第1组,#genre#
CCTV16,http://124.228.160.78:9901/tsfile/live/0016_1.m3u8
CCTV17,http://124.228.160.78:9901/tsfile/live/0017_1.m3u8
东南卫视,http://124.228.160.78:9901/tsfile/live/0137_1.m3u8
山西卫视,http://124.228.160.78:9901/tsfile/live/0118_1.m3u8
河南卫视,http://124.228.160.78:9901/tsfile/live/0139_1.m3u8
河北卫视,http://124.228.160.78:9901/tsfile/live/0117_1.m3u8
云南卫视,http://124.228.160.78:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://124.228.160.78:9901/tsfile/live/0111_1.m3u8
青海卫视,http://124.228.160.78:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://124.228.160.78:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://124.228.160.78:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://124.228.160.78:9901/tsfile/live/0110_1.m3u8
#genre#
CETV1,http://124.228.160.78:9901/tsfile/live/1002_1.m3u8
CETV2,http://124.228.160.78:9901/tsfile/live/1003_1.m3u8
CETV4,http://124.228.160.78:9901/tsfile/live/1004_1.m3u8
CGTN,http://124.228.160.78:9901/tsfile/live/1000_1.m3u8
CGTN记录,http://124.228.160.78:9901/tsfile/live/1001_1.m3u8
优漫卡通,http://124.228.160.78:9901/tsfile/live/1008_1.m3u8
卡酷少儿,http://124.228.160.78:9901/tsfile/live/1007_1.m3u8
厦门卫视,http://124.228.160.78:9901/tsfile/live/0129_1.m3u8
四海钓鱼,http://124.228.160.78:9901/tsfile/live/1009_1.m3u8
山东教育,http://124.228.160.78:9901/tsfile/live/1028_1.m3u8
快乐垂钓,http://124.228.160.78:9901/tsfile/live/1010_1.m3u8
湖南公共,http://124.228.160.78:9901/tsfile/live/1017_1.m3u8
湖南国际,http://124.228.160.78:9901/tsfile/live/1018_1.m3u8
湖南娱乐,http://124.228.160.78:9901/tsfile/live/1015_1.m3u8
湖南教育,http://124.228.160.78:9901/tsfile/live/1023_1.m3u8
湖南电影,http://124.228.160.78:9901/tsfile/live/1014_1.m3u8
湖南电视剧,http://124.228.160.78:9901/tsfile/live/1013_1.m3u8
湖南经视,http://124.228.160.78:9901/tsfile/live/1011_1.m3u8
湖南都市,http://124.228.160.78:9901/tsfile/live/1012_1.m3u8
茶,http://124.228.160.78:9901/tsfile/live/1021_1.m3u8
衡阳公共,http://124.228.160.78:9901/tsfile/live/1025_1.m3u8
衡阳新闻,http://124.228.160.78:9901/tsfile/live/1024_1.m3u8
金鹰纪实,http://124.228.160.78:9901/tsfile/live/1016_1.m3u8
第16组,#genre#
#genre#
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8#http://125.126.201.93:9999/rtp/233.50.200.191:5140#http://117.27.190.42:9998/tsfile/live/23280_1.m3u8#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
第17组,#genre#
https://litv.zapi.us.kg/?id=4gtv-4gtv009#https://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc
中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
第18组,#genre#
http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts#http://58.250.155.2:8180/TV00000000000000000032@HHZT#https://pi.0472.org/tv/fct.php?auth=230918#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3#http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8#http://ayolee.com:5253/udp/239.93.0.118:2191#http://zjrtv.vip/live/?tbs=fhzx#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8#https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8#https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
第19组,#genre#
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
青海卫视,http://222.241.154.37:9901/tsfile/live/23050_1.m3u8
甘肃卫视,http://222.241.154.37:9901/tsfile/live/23049_1.m3u8
上海卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
第20组,#genre#
吉林卫视,http://223.159.8.50:8099/tsfile/live/0116_1.m3u8
辽宁卫视,http://223.159.8.50:8099/tsfile/live/0121_1.m3u8
东南卫视,http://223.159.8.50:8099/tsfile/live/0137_1.m3u8
山西卫视,http://223.159.8.50:8099/tsfile/live/0118_1.m3u8
河北卫视,http://223.159.8.50:8099/tsfile/live/0117_1.m3u8
广西卫视,http://223.159.8.50:8099/tsfile/live/0113_1.m3u8
云南卫视,http://223.159.8.50:8099/tsfile/live/0119_1.m3u8
青海卫视,http://223.159.8.50:8099/tsfile/live/0140_1.m3u8
湖南公共,http://223.159.8.50:8099/tsfile/live/1003_1.m3u8
湖南国际,http://223.159.8.50:8099/tsfile/live/1007_1.m3u8
湖南娱乐,http://223.159.8.50:8099/tsfile/live/1000_1.m3u8
湖南教育,http://223.159.8.50:8099/tsfile/live/1008_1.m3u8
湖南电影,http://223.159.8.50:8099/tsfile/live/1001_1.m3u8
湖南电视剧,http://223.159.8.50:8099/tsfile/live/1004_1.m3u8
湖南经视,http://223.159.8.50:8099/tsfile/live/1006_1.m3u8
湖南都市,http://223.159.8.50:8099/tsfile/live/1002_1.m3u8
金鹰纪实,http://223.159.8.50:8099/tsfile/live/1009_1.m3u8
第21组,#genre#
#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
民视,http://37.27.111.214:8080/live/6/hls.m3u8
TVBS 欢乐,http://37.27.111.214:8080/live/24/hls.m3u8#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
https://litv.zapi.us.kg/?id=4gtv-4gtv004
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152#http://litv.zapi.us.kg/?id=4gtv-4gtv152#http://37.27.111.214:8080/live/20/hls.m3u8#http://211.72.65.236:8540/.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
第22组,#genre#
#http://zjrtv.vip/live/?tbs=fhzw#http://www.91dos.cn:4022/udp/239.61.5.48:1025#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw#http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8#http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8#https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
第23组,#genre#
CCTV1,http://59.32.97.59:9901/tsfile/live/1005_1.m3u8
CCTV5,http://59.32.97.59:9901/tsfile/live/1042_1.m3u8
CCTV6,http://59.32.97.59:9901/tsfile/live/1044_1.m3u8
CCTV16,http://59.32.97.59:9901/tsfile/live/1087_1.m3u8
CCTV17,http://59.32.97.59:9901/tsfile/live/1052_1.m3u8
江苏卫视,http://59.32.97.59:9901/tsfile/live/1060_1.m3u8
北京卫视,http://59.32.97.59:9901/tsfile/live/1058_1.m3u8
辽宁卫视,http://59.32.97.59:9901/tsfile/live/1067_1.m3u8
东南卫视,http://59.32.97.59:9901/tsfile/live/1069_1.m3u8
天津卫视,http://59.32.97.59:9901/tsfile/live/1054_1.m3u8
江西卫视,http://59.32.97.59:9901/tsfile/live/1059_1.m3u8
河南卫视,http://59.32.97.59:9901/tsfile/live/1070_1.m3u8
河北卫视,http://59.32.97.59:9901/tsfile/live/1064_1.m3u8
湖北卫视,http://59.32.97.59:9901/tsfile/live/1066_1.m3u8
深圳卫视,http://59.32.97.59:9901/tsfile/live/1055_1.m3u8
海南卫视,http://59.32.97.59:9901/tsfile/live/1078_1.m3u8
西藏卫视,http://59.32.97.59:9901/tsfile/live/1075_1.m3u8
兵团卫视,http://59.32.97.59:9901/tsfile/live/1077_1.m3u8
新疆卫视,http://59.32.97.59:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://59.32.97.59:9901/tsfile/live/1079_1.m3u8
中国天气,http://59.32.97.59:9901/tsfile/live/1088_1.m3u8
丰顺综合,http://59.32.97.59:9901/tsfile/live/1020_1.m3u8
五华1,http://59.32.97.59:9901/tsfile/live/1007_1.m3u8
冬奧纪实,http://59.32.97.59:9901/tsfile/live/1082_1.m3u8
凤凰卫视,http://59.32.97.59:9901/tsfile/live/1106_1.m3u8
凤凰卫视,http://59.32.97.59:9901/tsfile/live/1106_1.m3u8
动作电影,http://59.32.97.59:9901/tsfile/live/1029_1.m3u8
动漫秀场,http://59.32.97.59:9901/tsfile/live/1037_1.m3u8
南方卫视,http://59.32.97.59:9901/tsfile/live/1021_1.m3u8
家庭影院,http://59.32.97.59:9901/tsfile/live/1028_1.m3u8
岭南戏曲,http://59.32.97.59:9901/tsfile/live/1074_1.m3u8
平远1,http://59.32.97.59:9901/tsfile/live/1017_1.m3u8
幸福剧场,http://59.32.97.59:9901/tsfile/live/1034_1.m3u8
广东体育,http://59.32.97.59:9901/tsfile/live/1081_1.m3u8
广东少儿,http://59.32.97.59:9901/tsfile/live/1101_1.m3u8
广东影视,http://59.32.97.59:9901/tsfile/live/1023_1.m3u8
广东新闻,http://59.32.97.59:9901/tsfile/live/1003_1.m3u8
影迷电影,http://59.32.97.59:9901/tsfile/live/1030_1.m3u8
新视觉,http://59.32.97.59:9901/tsfile/live/1084_1.m3u8
明珠,http://59.32.97.59:9901/tsfile/live/1014_1.m3u8
梅州2,http://59.32.97.59:9901/tsfile/live/1010_1.m3u8
梅州导视,http://59.32.97.59:9901/tsfile/live/1038_1.m3u8
梅州导视,http://59.32.97.59:9901/tsfile/live/1039_1.m3u8
欢笑剧场,http://59.32.97.59:9901/tsfile/live/1085_1.m3u8
每天影院,http://59.32.97.59:9901/tsfile/live/1033_1.m3u8
求索,http://59.32.97.59:9901/tsfile/live/1094_1.m3u8
澳亚卫视,http://59.32.97.59:9901/tsfile/live/1073_1.m3u8
电影,http://59.32.97.59:9901/tsfile/live/1027_1.m3u8
电影,http://59.32.97.59:9901/tsfile/live/1025_1.m3u8
经济科教,http://59.32.97.59:9901/tsfile/live/1022_1.m3u8
翡翠台,http://59.32.97.59:9901/tsfile/live/1013_1.m3u8
都市剧场,http://59.32.97.59:9901/tsfile/live/1086_1.m3u8
第24组,#genre#
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
第25组,#genre#
http://php.jdshipin.com:8880/amlh.php#https://epg.pw/stream/5499880d623a69122a59f962ddc7e383ee4f633ddcee32ba133ac25e98f125e2.ctv
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
