第1组,#genre#
江苏城市,http://58.216.229.130:9901/tsfile/live/0120_3.m3u8
江苏综艺,http://58.216.229.130:9901/tsfile/live/0120_4.m3u8
第40组,#genre#
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
上海卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
第41组,#genre#
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
#genre#:
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8
上海卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
江苏国际,http://58.221.214.82:9901/tsfile/live/0010_2.m3u8
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8
第42组,#genre#
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8
第43组,#genre#
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
CCTV11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
上海卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8
武汉3科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
武汉5文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
武汉6外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
第44组,#genre#
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
第45组,#genre#
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8
山东综艺,http://60.210.100.54:352/tsfile/live/1003_1.m3u8
山东齐鲁,http://60.210.100.54:352/tsfile/live/1001_1.m3u8
第46组,#genre#
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8
上海教育,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8
上海电视剧,http://61.173.144.157:9901/tsfile/live/1013_1.m3u8
上海纪实,http://61.173.144.157:9901/tsfile/live/1005_1.m3u8
崇明综合,http://61.173.144.157:9901/tsfile/live/1009_1.m3u8
新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8
法制天地,http://61.173.144.157:9901/tsfile/live/1006_1.m3u8
都市剧场,http://61.173.144.157:9901/tsfile/live/1004_1.m3u8
