第1组,#genre#
山东卫视,http://171.38.221.247:8082/tsfile/live/0131_1.m3u8
山西卫视,http://171.38.221.247:8082/tsfile/live/0118_1.m3u8
河南卫视,http://171.38.221.247:8082/tsfile/live/0138_1.m3u8
河北卫视,http://171.38.221.247:8082/tsfile/live/0117_1.m3u8
湖北卫视,http://171.38.221.247:8082/tsfile/live/0132_1.m3u8
广西卫视,http://171.38.221.247:8082/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.221.247:8082/tsfile/live/0126_1.m3u8
重庆卫视,http://171.38.221.247:8082/tsfile/live/0142_1.m3u8
贵州卫视,http://171.38.221.247:8082/tsfile/live/0120_1.m3u8
四川卫视,http://171.38.221.247:8082/tsfile/live/0123_1.m3u8
云南卫视,http://171.38.221.247:8082/tsfile/live/0109_1.m3u8
陕西卫视,http://171.38.221.247:8082/tsfile/live/0136_1.m3u8
青海卫视,http://171.38.221.247:8082/tsfile/live/0140_1.m3u8
兵团卫视,http://171.38.221.247:8082/tsfile/live/1030_1.m3u8
甘肃卫视,http://171.38.221.247:8082/tsfile/live/0119_1.m3u8
新疆卫视,http://171.38.221.247:8082/tsfile/live/0121_1.m3u8
宁夏卫视,http://171.38.221.247:8082/tsfile/live/0112_1.m3u8
IPTV法治,http://171.38.221.247:8082/tsfile/live/1028_1.m3u8
IPTV热播剧场,http://171.38.221.247:8082/tsfile/live/1015_1.m3u8
IPTV经典电影,http://171.38.221.247:8082/tsfile/live/1021_1.m3u8
IPTV谍战剧场,http://171.38.221.247:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.221.247:8082/tsfile/live/1011_1.m3u8
上海卫视,http://171.38.221.247:8082/tsfile/live/0107_1.m3u8
中国教育,http://171.38.221.247:8082/tsfile/live/1038_1.m3u8
中国气象,http://171.38.221.247:8082/tsfile/live/1007_1.m3u8
优漫卡通,http://171.38.221.247:8082/tsfile/live/1034_1.m3u8
佳嘉卡通,http://171.38.221.247:8082/tsfile/live/1014_1.m3u8
先锋兵羽,http://171.38.221.247:8082/tsfile/live/1013_1.m3u8
动作电影,http://171.38.221.247:8082/tsfile/live/1045_1.m3u8
南宁公共,http://171.38.221.247:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://171.38.221.247:8082/tsfile/live/1018_1.m3u8
南宁新闻综合,http://171.38.221.247:8082/tsfile/live/1019_1.m3u8
南宁都市生活,http://171.38.221.247:8082/tsfile/live/1005_1.m3u8
南方卫视,http://171.38.221.247:8082/tsfile/live/1027_1.m3u8
家庭影院,http://171.38.221.247:8082/tsfile/live/1046_1.m3u8
广东体育,http://171.38.221.247:8082/tsfile/live/1006_1.m3u8
广东公共,http://171.38.221.247:8082/tsfile/live/1025_1.m3u8
广东少儿,http://171.38.221.247:8082/tsfile/live/1023_1.m3u8
广东影视,http://171.38.221.247:8082/tsfile/live/1043_1.m3u8
广东新闻,http://171.38.221.247:8082/tsfile/live/1024_1.m3u8
广东珠江,http://171.38.221.247:8082/tsfile/live/1020_1.m3u8
广东经济科教,http://171.38.221.247:8082/tsfile/live/1012_1.m3u8
广州综合,http://171.38.221.247:8082/tsfile/live/0133_1.m3u8
广西国际,http://171.38.221.247:8082/tsfile/live/1016_1.m3u8
广西影视,http://171.38.221.247:8082/tsfile/live/1037_1.m3u8
广西新闻,http://171.38.221.247:8082/tsfile/live/1004_1.m3u8
广西移动,http://171.38.221.247:8082/tsfile/live/1001_1.m3u8
广西综艺旅游,http://171.38.221.247:8082/tsfile/live/1040_1.m3u8
广西都市,http://171.38.221.247:8082/tsfile/live/1003_1.m3u8
收藏天下,http://171.38.221.247:8082/tsfile/live/1031_1.m3u8
旅游卫视,http://171.38.221.247:8082/tsfile/live/0114_1.m3u8
武术世界,http://171.38.221.247:8082/tsfile/live/1029_1.m3u8
灵山综合,http://171.38.221.247:8082/tsfile/live/1035_1.m3u8
爱上4K,http://171.38.221.247:8082/tsfile/live/1026_1.m3u8
电影,http://171.38.221.247:8082/tsfile/live/1047_1.m3u8
都市剧场,http://171.38.221.247:8082/tsfile/live/1008_1.m3u8
金鹰卡通,http://171.38.221.247:8082/tsfile/live/1010_1.m3u8
钦州新闻综合,http://171.38.221.247:8082/tsfile/live/1022_1.m3u8
第43组,#genre#
CCTV1,http://171.38.222.34:8082/tsfile/live/0001_1.m3u8
CCTV2,http://171.38.222.34:8082/tsfile/live/0002_1.m3u8
CCTV5+,http://171.38.222.34:8082/tsfile/live/0016_1.m3u8
CCTV7,http://171.38.222.34:8082/tsfile/live/0007_1.m3u8
CCTV8,http://171.38.222.34:8082/tsfile/live/0008_1.m3u8
CCTV9,http://171.38.222.34:8082/tsfile/live/0009_1.m3u8
CCTV10,http://171.38.222.34:8082/tsfile/live/0010_1.m3u8
CCTV11,http://171.38.222.34:8082/tsfile/live/1009_1.m3u8
CCTV12,http://171.38.222.34:8082/tsfile/live/0012_1.m3u8
CCTV13,http://171.38.222.34:8082/tsfile/live/0013_1.m3u8
CCTV15,http://171.38.222.34:8082/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.222.34:8082/tsfile/live/1002_1.m3u8
CCTV17,http://171.38.222.34:8082/tsfile/live/1039_1.m3u8
湖南卫视,http://171.38.222.34:8082/tsfile/live/0128_1.m3u8
湖南卫视,http://171.38.222.34:8082/tsfile/live/0128_1.m3u8
江苏卫视,http://171.38.222.34:8082/tsfile/live/0127_1.m3u8
北京卫视,http://171.38.222.34:8082/tsfile/live/0122_1.m3u8
广东卫视,http://171.38.222.34:8082/tsfile/live/0125_1.m3u8
吉林卫视,http://171.38.222.34:8082/tsfile/live/0116_1.m3u8
辽宁卫视,http://171.38.222.34:8082/tsfile/live/0110_1.m3u8
黑龙江卫视,http://171.38.222.34:8082/tsfile/live/0143_1.m3u8
安徽卫视,http://171.38.222.34:8082/tsfile/live/0130_1.m3u8
东南卫视,http://171.38.222.34:8082/tsfile/live/0137_1.m3u8
天津卫视,http://171.38.222.34:8082/tsfile/live/0135_1.m3u8
江西卫视,http://171.38.222.34:8082/tsfile/live/0139_1.m3u8
山东卫视,http://171.38.222.34:8082/tsfile/live/0131_1.m3u8
山西卫视,http://171.38.222.34:8082/tsfile/live/0118_1.m3u8
河南卫视,http://171.38.222.34:8082/tsfile/live/0138_1.m3u8
河北卫视,http://171.38.222.34:8082/tsfile/live/0117_1.m3u8
广西卫视,http://171.38.222.34:8082/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.222.34:8082/tsfile/live/0126_1.m3u8
重庆卫视,http://171.38.222.34:8082/tsfile/live/0142_1.m3u8
贵州卫视,http://171.38.222.34:8082/tsfile/live/0120_1.m3u8
四川卫视,http://171.38.222.34:8082/tsfile/live/0123_1.m3u8
云南卫视,http://171.38.222.34:8082/tsfile/live/0109_1.m3u8
陕西卫视,http://171.38.222.34:8082/tsfile/live/0136_1.m3u8
青海卫视,http://171.38.222.34:8082/tsfile/live/0140_1.m3u8
兵团卫视,http://171.38.222.34:8082/tsfile/live/1030_1.m3u8
甘肃卫视,http://171.38.222.34:8082/tsfile/live/0119_1.m3u8
新疆卫视,http://171.38.222.34:8082/tsfile/live/0121_1.m3u8
宁夏卫视,http://171.38.222.34:8082/tsfile/live/0112_1.m3u8
IPTV法治,http://171.38.222.34:8082/tsfile/live/1028_1.m3u8
IPTV热播剧场,http://171.38.222.34:8082/tsfile/live/1015_1.m3u8
IPTV经典电影,http://171.38.222.34:8082/tsfile/live/1021_1.m3u8
IPTV谍战剧场,http://171.38.222.34:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.222.34:8082/tsfile/live/1011_1.m3u8
上海卫视,http://171.38.222.34:8082/tsfile/live/0107_1.m3u8
中国教育,http://171.38.222.34:8082/tsfile/live/1038_1.m3u8
中国气象,http://171.38.222.34:8082/tsfile/live/1007_1.m3u8
优漫卡通,http://171.38.222.34:8082/tsfile/live/1034_1.m3u8
佳嘉卡通,http://171.38.222.34:8082/tsfile/live/1014_1.m3u8
先锋兵羽,http://171.38.222.34:8082/tsfile/live/1013_1.m3u8
动作电影,http://171.38.222.34:8082/tsfile/live/1045_1.m3u8
南宁公共,http://171.38.222.34:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://171.38.222.34:8082/tsfile/live/1018_1.m3u8
南宁新闻综合,http://171.38.222.34:8082/tsfile/live/1019_1.m3u8
南宁都市生活,http://171.38.222.34:8082/tsfile/live/1005_1.m3u8
南方卫视,http://171.38.222.34:8082/tsfile/live/1027_1.m3u8
家庭影院,http://171.38.222.34:8082/tsfile/live/1046_1.m3u8
广东体育,http://171.38.222.34:8082/tsfile/live/1006_1.m3u8
广东公共,http://171.38.222.34:8082/tsfile/live/1025_1.m3u8
广东少儿,http://171.38.222.34:8082/tsfile/live/1023_1.m3u8
广东影视,http://171.38.222.34:8082/tsfile/live/1043_1.m3u8
广东新闻,http://171.38.222.34:8082/tsfile/live/1024_1.m3u8
广东珠江,http://171.38.222.34:8082/tsfile/live/1020_1.m3u8
广东经济科教,http://171.38.222.34:8082/tsfile/live/1012_1.m3u8
广州综合,http://171.38.222.34:8082/tsfile/live/0133_1.m3u8
广西国际,http://171.38.222.34:8082/tsfile/live/1016_1.m3u8
广西影视,http://171.38.222.34:8082/tsfile/live/1037_1.m3u8
广西新闻,http://171.38.222.34:8082/tsfile/live/1004_1.m3u8
广西移动,http://171.38.222.34:8082/tsfile/live/1001_1.m3u8
广西综艺旅游,http://171.38.222.34:8082/tsfile/live/1040_1.m3u8
广西都市,http://171.38.222.34:8082/tsfile/live/1003_1.m3u8
收藏天下,http://171.38.222.34:8082/tsfile/live/1031_1.m3u8
旅游卫视,http://171.38.222.34:8082/tsfile/live/0114_1.m3u8
武术世界,http://171.38.222.34:8082/tsfile/live/1029_1.m3u8
灵山综合,http://171.38.222.34:8082/tsfile/live/1035_1.m3u8
爱上4K,http://171.38.222.34:8082/tsfile/live/1026_1.m3u8
电影,http://171.38.222.34:8082/tsfile/live/1047_1.m3u8
都市剧场,http://171.38.222.34:8082/tsfile/live/1008_1.m3u8
金鹰卡通,http://171.38.222.34:8082/tsfile/live/1010_1.m3u8
钦州新闻综合,http://171.38.222.34:8082/tsfile/live/1022_1.m3u8
第44组,#genre#
CCTV4,http://180.143.83.6:8181/tsfile/live/0004_1.m3u8
吉林卫视,http://180.143.83.6:8181/tsfile/live/0116_1.m3u8
贵州卫视,http://180.143.83.6:8181/tsfile/live/0120_1.m3u8
甘肃卫视,http://180.143.83.6:8181/tsfile/live/0141_1.m3u8
新疆卫视,http://180.143.83.6:8181/tsfile/live/0110_1.m3u8
DTV1,http://180.143.83.6:8181/tsfile/live/1062_1.m3u8
DTV2,http://180.143.83.6:8181/tsfile/live/1063_1.m3u8
DTV3,http://180.143.83.6:8181/tsfile/live/1064_1.m3u8
DTV4,http://180.143.83.6:8181/tsfile/live/1065_1.m3u8
中国MTV,http://180.143.83.6:8181/tsfile/live/1006_1.m3u8
佛山影视,http://180.143.83.6:8181/tsfile/live/0139_1.m3u8
凤凰中文,http://180.143.83.6:8181/tsfile/live/1014_1.m3u8
凤凰中文,http://180.143.83.6:8181/tsfile/live/1001_1.m3u8
凤凰资讯,http://180.143.83.6:8181/tsfile/live/1000_1.m3u8
凤凰资讯,http://180.143.83.6:8181/tsfile/live/1015_1.m3u8
凤凰香港,http://180.143.83.6:8181/tsfile/live/1002_1.m3u8
动作电影,http://180.143.83.6:8181/tsfile/live/1047_1.m3u8
南方1,http://180.143.83.6:8181/tsfile/live/1050_1.m3u8
南方3,http://180.143.83.6:8181/tsfile/live/1051_1.m3u8
南方4,http://180.143.83.6:8181/tsfile/live/1052_1.m3u8
南方5,http://180.143.83.6:8181/tsfile/live/1053_1.m3u8
卡酷少儿,http://180.143.83.6:8181/tsfile/live/1057_1.m3u8
哈哈炫动,http://180.143.83.6:8181/tsfile/live/1016_1.m3u8
广东新闻,http://180.143.83.6:8181/tsfile/live/1040_1.m3u8
广州台,http://180.143.83.6:8181/tsfile/live/0115_1.m3u8
广州影视,http://180.143.83.6:8181/tsfile/live/0131_1.m3u8
廉江公共,http://180.143.83.6:8181/tsfile/live/1048_1.m3u8
延边卫视,http://180.143.83.6:8181/tsfile/live/1036_1.m3u8
星空卫视,http://180.143.83.6:8181/tsfile/live/1004_1.m3u8
本港台,http://180.143.83.6:8181/tsfile/live/1070_1.m3u8
珠江电影,http://180.143.83.6:8181/tsfile/live/1046_1.m3u8
经典电影,http://180.143.83.6:8181/tsfile/live/0143_1.m3u8
翡翠台,http://180.143.83.6:8181/tsfile/live/1049_1.m3u8
金鹰卡通,http://180.143.83.6:8181/tsfile/live/1003_1.m3u8
预留2,http://180.143.83.6:8181/tsfile/live/1069_1.m3u8
风云剧场,http://180.143.83.6:8181/tsfile/live/0113_1.m3u8
第45组,#genre#
CHC动作电影,http://182.46.196.158:9901/tsfile/live/1011_1.m3u8
CHC电影,http://182.46.196.158:9901/tsfile/live/1012_1.m3u8
CCTV14,http://182.46.196.158:9901/tsfile/live/0015_1.m3u8
CCTV17,http://182.46.196.158:9901/tsfile/live/0019_1.m3u8
湖北卫视,http://182.46.196.158:9901/tsfile/live/0132_1.m3u8
第46组,#genre#
CCTV2,http://183.0.186.75:9900/tsfile/live/0002_1.m3u8
CCTV5,http://183.0.186.75:9900/tsfile/live/0005_1.m3u8
CCTV6,http://183.0.186.75:9900/tsfile/live/0006_1.m3u8
CCTV7,http://183.0.186.75:9900/tsfile/live/0007_1.m3u8
湖南卫视,http://183.0.186.75:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://183.0.186.75:9900/tsfile/live/0128_1.m3u8
江苏卫视,http://183.0.186.75:9900/tsfile/live/0127_1.m3u8
辽宁卫视,http://183.0.186.75:9900/tsfile/live/0121_1.m3u8
安徽卫视,http://183.0.186.75:9900/tsfile/live/0130_1.m3u8
江西卫视,http://183.0.186.75:9900/tsfile/live/0138_1.m3u8
山东卫视,http://183.0.186.75:9900/tsfile/live/0131_1.m3u8
湖北卫视,http://183.0.186.75:9900/tsfile/live/0132_1.m3u8
深圳卫视,http://183.0.186.75:9900/tsfile/live/0126_1.m3u8
兵团卫视,http://183.0.186.75:9900/tsfile/live/0115_1.m3u8
岭南戏曲,http://183.0.186.75:9900/tsfile/live/1009_1.m3u8
广东体育,http://183.0.186.75:9900/tsfile/live/1004_1.m3u8
广东少儿,http://183.0.186.75:9900/tsfile/live/1006_1.m3u8
广东影视,http://183.0.186.75:9900/tsfile/live/1005_1.m3u8
广东珠江,http://183.0.186.75:9900/tsfile/live/1000_1.m3u8
珠江公共,http://183.0.186.75:9900/tsfile/live/1002_1.m3u8
珠江新闻,http://183.0.186.75:9900/tsfile/live/1001_1.m3u8
经典电影,http://183.0.186.75:9900/tsfile/live/1008_1.m3u8
茂名综合,http://183.0.186.75:9900/tsfile/live/1003_1.m3u8
第47组,#genre#
黑龙江卫视,http://183.0.200.60:9901/tsfile/live/0143_2.m3u8
山西卫视,http://183.0.200.60:9901/tsfile/live/0118_1.m3u8
广西卫视,http://183.0.200.60:9901/tsfile/live/1054_1.m3u8
海南卫视,http://183.0.200.60:9901/tsfile/live/1016_1.m3u8
四川卫视,http://183.0.200.60:9901/tsfile/live/1050_1.m3u8
云南卫视,http://183.0.200.60:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://183.0.200.60:9901/tsfile/live/0111_1.m3u8
青海卫视,http://183.0.200.60:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://183.0.200.60:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://183.0.200.60:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://183.0.200.60:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://183.0.200.60:9901/tsfile/live/0109_1.m3u8
CETV1,http://183.0.200.60:9901/tsfile/live/1020_1.m3u8
CETV2,http://183.0.200.60:9901/tsfile/live/1081_1.m3u8
CETV4,http://183.0.200.60:9901/tsfile/live/1082_1.m3u8
IPTV5+,http://183.0.200.60:9901/tsfile/live/1040_1.m3u8
cctn,http://183.0.200.60:9901/tsfile/live/1013_1.m3u8
test2,http://183.0.200.60:9901/tsfile/live/1028_1.m3u8
凤凰中文,http://183.0.200.60:9901/tsfile/live/1003_1.m3u8
凤凰资讯,http://183.0.200.60:9901/tsfile/live/1014_1.m3u8
动作电影,http://183.0.200.60:9901/tsfile/live/1004_1.m3u8
南方卫视,http://183.0.200.60:9901/tsfile/live/1090_1.m3u8
卡酷少儿,http://183.0.200.60:9901/tsfile/live/1017_1.m3u8
厦门卫视,http://183.0.200.60:9901/tsfile/live/0129_1.m3u8
哈哈炫动,http://183.0.200.60:9901/tsfile/live/1019_1.m3u8
国学,http://183.0.200.60:9901/tsfile/live/1079_1.m3u8
家庭影院,http://183.0.200.60:9901/tsfile/live/1005_1.m3u8
山东教育卫视,http://183.0.200.60:9901/tsfile/live/1021_1.m3u8
岭南戏曲,http://183.0.200.60:9901/tsfile/live/1096_1.m3u8
广东体育,http://183.0.200.60:9901/tsfile/live/1026_1.m3u8
广东体育,http://183.0.200.60:9901/tsfile/live/1087_1.m3u8
广东公共,http://183.0.200.60:9901/tsfile/live/1086_1.m3u8
广东国际,http://183.0.200.60:9901/tsfile/live/1088_1.m3u8
广东少儿,http://183.0.200.60:9901/tsfile/live/1092_1.m3u8
广东影视,http://183.0.200.60:9901/tsfile/live/1091_1.m3u8
广东房产,http://183.0.200.60:9901/tsfile/live/1097_1.m3u8
广东新闻,http://183.0.200.60:9901/tsfile/live/1085_1.m3u8
广东珠江,http://183.0.200.60:9901/tsfile/live/1084_1.m3u8
广东移动,http://183.0.200.60:9901/tsfile/live/1099_1.m3u8
广场舞,http://183.0.200.60:9901/tsfile/live/0108_1.m3u8
现代教育,http://183.0.200.60:9901/tsfile/live/1098_1.m3u8
珠江,http://183.0.200.60:9901/tsfile/live/1025_1.m3u8
珠江,http://183.0.200.60:9901/tsfile/live/1055_1.m3u8
经济教育,http://183.0.200.60:9901/tsfile/live/1024_1.m3u8
经济科教,http://183.0.200.60:9901/tsfile/live/1089_1.m3u8
茂名综合,http://183.0.200.60:9901/tsfile/live/1002_1.m3u8
财富天下,http://183.0.200.60:9901/tsfile/live/1022_1.m3u8
第48组,#genre#
CHC动作电影,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8
CHC家庭影院,http://183.94.212.30:9901/tsfile/live/1018_1.m3u8
CHC电影,http://183.94.212.30:9901/tsfile/live/1020_1.m3u8
CCTV10,http://183.94.212.30:9901/tsfile/live/0010_1.m3u8
CCTV11,http://183.94.212.30:9901/tsfile/live/0011_1.m3u8
CCTV12,http://183.94.212.30:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.94.212.30:9901/tsfile/live/0013_1.m3u8
湖南卫视,http://183.94.212.30:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://183.94.212.30:9901/tsfile/live/0018_1.m3u8
快乐垂钓,http://183.94.212.30:9901/tsfile/live/1015_1.m3u8
第一剧场,http://183.94.212.30:9901/tsfile/live/1017_1.m3u8
金鹰纪实,http://183.94.212.30:9901/tsfile/live/1014_1.m3u8
风云足球,http://183.94.212.30:9901/tsfile/live/1016_1.m3u8
第49组,#genre#
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
第50组,#genre#
CCTV1,http://219.154.241.63:9901/tsfile/live/0001_1.m3u8
CCTV2,http://219.154.241.63:9901/tsfile/live/0002_1.m3u8
CCTV3,http://219.154.241.63:9901/tsfile/live/0003_1.m3u8
CCTV12,http://219.154.241.63:9901/tsfile/live/0013_1.m3u8
CCTV14,http://219.154.241.63:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://219.154.241.63:9901/tsfile/live/1004_1.m3u8
湖南卫视,http://219.154.241.63:9901/tsfile/live/1004_1.m3u8
浙江卫视,http://219.154.241.63:9901/tsfile/live/1002_1.m3u8
安徽卫视,http://219.154.241.63:9901/tsfile/live/1054_1.m3u8
天津卫视,http://219.154.241.63:9901/tsfile/live/1053_1.m3u8
山东卫视,http://219.154.241.63:9901/tsfile/live/1055_1.m3u8
河南卫视,http://219.154.241.63:9901/tsfile/live/1058_1.m3u8
湖北卫视,http://219.154.241.63:9901/tsfile/live/1056_1.m3u8
深圳卫视,http://219.154.241.63:9901/tsfile/live/1057_1.m3u8
上海卫视,http://219.154.241.63:9901/tsfile/live/1003_1.m3u8
河南公共,http://219.154.241.63:9901/tsfile/live/1048_1.m3u8
河南新农村,http://219.154.241.63:9901/tsfile/live/1049_1.m3u8
河南新闻,http://219.154.241.63:9901/tsfile/live/1047_1.m3u8
河南民生,http://219.154.241.63:9901/tsfile/live/1001_1.m3u8
河南法制,http://219.154.241.63:9901/tsfile/live/1012_1.m3u8
河南电视剧,http://219.154.241.63:9901/tsfile/live/1022_1.m3u8
河南都市,http://219.154.241.63:9901/tsfile/live/1000_1.m3u8
第51组,#genre#
CCTV2,http://221.14.159.115:9901/tsfile/live/0002_1.m3u8
CCTV3,http://221.14.159.115:9901/tsfile/live/0003_1.m3u8
CCTV5,http://221.14.159.115:9901/tsfile/live/0005_1.m3u8
CCTV6,http://221.14.159.115:9901/tsfile/live/0006_1.m3u8
CCTV7,http://221.14.159.115:9901/tsfile/live/0007_1.m3u8
CCTV8,http://221.14.159.115:9901/tsfile/live/0008_1.m3u8
CCTV14,http://221.14.159.115:9901/tsfile/live/0014_1.m3u8
北京卫视,http://221.14.159.115:9901/tsfile/live/1008_1.m3u8
广东卫视,http://221.14.159.115:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://221.14.159.115:9901/tsfile/live/1009_1.m3u8
安徽卫视,http://221.14.159.115:9901/tsfile/live/1007_1.m3u8
天津卫视,http://221.14.159.115:9901/tsfile/live/0135_1.m3u8
河南卫视,http://221.14.159.115:9901/tsfile/live/1001_1.m3u8
优漫卡通,http://221.14.159.115:9901/tsfile/live/1021_1.m3u8
旅游卫视,http://221.14.159.115:9901/tsfile/live/0114_1.m3u8
武术世界,http://221.14.159.115:9901/tsfile/live/1057_1.m3u8
河南公共,http://221.14.159.115:9901/tsfile/live/1019_1.m3u8
河南新农村,http://221.14.159.115:9901/tsfile/live/1020_1.m3u8
河南新闻,http://221.14.159.115:9901/tsfile/live/0127_1.m3u8
河南民生,http://221.14.159.115:9901/tsfile/live/1011_1.m3u8
河南法制,http://221.14.159.115:9901/tsfile/live/1012_1.m3u8
河南电视剧,http://221.14.159.115:9901/tsfile/live/1013_1.m3u8
河南都市,http://221.14.159.115:9901/tsfile/live/1010_1.m3u8
第52组,#genre#
CCTV1,http://221.14.159.92:9901/tsfile/live/0001_1.m3u8
CCTV2,http://221.14.159.92:9901/tsfile/live/1001_1.m3u8
CCTV5,http://221.14.159.92:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://221.14.159.92:9901/tsfile/live/1005_1.m3u8
CCTV6,http://221.14.159.92:9901/tsfile/live/0006_1.m3u8
CCTV7,http://221.14.159.92:9901/tsfile/live/1007_1.m3u8
CCTV8,http://221.14.159.92:9901/tsfile/live/1008_1.m3u8
CCTV9,http://221.14.159.92:9901/tsfile/live/1009_1.m3u8
CCTV10,http://221.14.159.92:9901/tsfile/live/1010_1.m3u8
CCTV12,http://221.14.159.92:9901/tsfile/live/1012_1.m3u8
CCTV14,http://221.14.159.92:9901/tsfile/live/1014_1.m3u8
湖南卫视,http://221.14.159.92:9901/tsfile/live/1022_1.m3u8
湖南卫视,http://221.14.159.92:9901/tsfile/live/1022_1.m3u8
浙江卫视,http://221.14.159.92:9901/tsfile/live/1026_1.m3u8
江苏卫视,http://221.14.159.92:9901/tsfile/live/1032_1.m3u8
北京卫视,http://221.14.159.92:9901/tsfile/live/1033_1.m3u8
广东卫视,http://221.14.159.92:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://221.14.159.92:9901/tsfile/live/1034_1.m3u8
安徽卫视,http://221.14.159.92:9901/tsfile/live/1029_1.m3u8
天津卫视,http://221.14.159.92:9901/tsfile/live/1028_1.m3u8
山东卫视,http://221.14.159.92:9901/tsfile/live/1030_1.m3u8
河南卫视,http://221.14.159.92:9901/tsfile/live/1016_1.m3u8
湖北卫视,http://221.14.159.92:9901/tsfile/live/1031_1.m3u8
深圳卫视,http://221.14.159.92:9901/tsfile/live/1036_1.m3u8
陕西卫视,http://221.14.159.92:9901/tsfile/live/1039_1.m3u8
上海卫视,http://221.14.159.92:9901/tsfile/live/1027_1.m3u8
河南公共,http://221.14.159.92:9901/tsfile/live/1023_1.m3u8
河南国际,http://221.14.159.92:9901/tsfile/live/1025_1.m3u8
河南新农村,http://221.14.159.92:9901/tsfile/live/1024_1.m3u8
河南新闻,http://221.14.159.92:9901/tsfile/live/1021_1.m3u8
河南民生,http://221.14.159.92:9901/tsfile/live/1018_1.m3u8
河南法制,http://221.14.159.92:9901/tsfile/live/1019_1.m3u8
河南电视剧,http://221.14.159.92:9901/tsfile/live/1020_1.m3u8
河南都市,http://221.14.159.92:9901/tsfile/live/1017_1.m3u8
第53组,#genre#
湖南公共,http://223.159.9.176:8099/tsfile/live/1003_1.m3u8
湖南国际,http://223.159.9.176:8099/tsfile/live/1007_1.m3u8
湖南娱乐,http://223.159.9.176:8099/tsfile/live/1000_1.m3u8
湖南教育,http://223.159.9.176:8099/tsfile/live/1008_1.m3u8
湖南电影,http://223.159.9.176:8099/tsfile/live/1001_1.m3u8
湖南电视剧,http://223.159.9.176:8099/tsfile/live/1004_1.m3u8
湖南经视,http://223.159.9.176:8099/tsfile/live/1006_1.m3u8
湖南都市,http://223.159.9.176:8099/tsfile/live/1002_1.m3u8
金鹰纪实,http://223.159.9.176:8099/tsfile/live/1009_1.m3u8
第54组,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
第55组,#genre#
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
第56组,#genre#
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8
上海卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8
武汉1新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8
