第1组,#genre#
少儿动画,http://119.125.134.151:9901/tsfile/live/23045_1.m3u8
少儿卫视,http://119.125.134.151:9901/tsfile/live/23040_1.m3u8
山歌台,http://119.125.134.151:9901/tsfile/live/23005_1.m3u8
广东体育,http://119.125.134.151:9901/tsfile/live/23012_1.m3u8
广东公共,http://119.125.134.151:9901/tsfile/live/23011_1.m3u8
广东新闻,http://119.125.134.151:9901/tsfile/live/23010_1.m3u8
广东珠江,http://119.125.134.151:9901/tsfile/live/23009_1.m3u8
广场舞,http://119.125.134.151:9901/tsfile/live/23007_1.m3u8
影迷电影,http://119.125.134.151:9901/tsfile/live/23044_1.m3u8
星河,http://119.125.134.151:9901/tsfile/live/23006_1.m3u8
梅州1,http://119.125.134.151:9901/tsfile/live/23002_1.m3u8
梅州2,http://119.125.134.151:9901/tsfile/live/23003_1.m3u8
梅州导视,http://119.125.134.151:9901/tsfile/live/23004_1.m3u8
每天影院,http://119.125.134.151:9901/tsfile/live/23046_1.m3u8
金鹰卡通,http://119.125.134.151:9901/tsfile/live/23041_1.m3u8
第47组,#genre#
CCTV1,http://119.163.228.205:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8
CCTV11,http://119.163.228.205:9901/tsfile/live/0012_1.m3u8
CCTV12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8
CCTV17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://119.163.228.205:9901/tsfile/live/0116_1.m3u8
东南卫视,http://119.163.228.205:9901/tsfile/live/0137_1.m3u8
深圳卫视,http://119.163.228.205:9901/tsfile/live/0126_1.m3u8
云南卫视,http://119.163.228.205:9901/tsfile/live/0119_1.m3u8
甘肃卫视,http://119.163.228.205:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8
CCTV少儿,http://119.163.228.205:9901/tsfile/live/0015_1.m3u8
齐鲁,http://119.163.228.205:9901/tsfile/live/0018_1.m3u8
第48组,#genre#
CCTV11,http://119.163.60.10:9901/tsfile/live/0012_1.m3u8
CCTV12,http://119.163.60.10:9901/tsfile/live/0013_1.m3u8
广东卫视,http://119.163.60.10:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://119.163.60.10:9901/tsfile/live/0116_1.m3u8
东南卫视,http://119.163.60.10:9901/tsfile/live/0137_1.m3u8
云南卫视,http://119.163.60.10:9901/tsfile/live/0119_1.m3u8
青海卫视,http://119.163.60.10:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://119.163.60.10:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://119.163.60.10:9901/tsfile/live/0109_1.m3u8
CCTV少儿,http://119.163.60.10:9901/tsfile/live/0015_1.m3u8
齐鲁,http://119.163.60.10:9901/tsfile/live/0018_1.m3u8
第49组,#genre#
CCTV1,http://119.163.60.49:9901/tsfile/live/0001_1.m3u8
CCTV4,http://119.163.60.49:9901/tsfile/live/0004_1.m3u8
CCTV5+,http://119.163.60.49:9901/tsfile/live/0006_1.m3u8
CCTV10,http://119.163.60.49:9901/tsfile/live/0011_1.m3u8
CCTV11,http://119.163.60.49:9901/tsfile/live/0012_1.m3u8
CCTV12,http://119.163.60.49:9901/tsfile/live/0013_1.m3u8
CCTV15,http://119.163.60.49:9901/tsfile/live/0016_1.m3u8
CCTV17,http://119.163.60.49:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://119.163.60.49:9901/tsfile/live/0116_1.m3u8
东南卫视,http://119.163.60.49:9901/tsfile/live/0137_1.m3u8
河南卫视,http://119.163.60.49:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://119.163.60.49:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://119.163.60.49:9901/tsfile/live/0120_1.m3u8
四川卫视,http://119.163.60.49:9901/tsfile/live/0123_1.m3u8
云南卫视,http://119.163.60.49:9901/tsfile/live/0119_1.m3u8
陕西卫视,http://119.163.60.49:9901/tsfile/live/0136_1.m3u8
青海卫视,http://119.163.60.49:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://119.163.60.49:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://119.163.60.49:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://119.163.60.49:9901/tsfile/live/0109_1.m3u8
CCTV少儿,http://119.163.60.49:9901/tsfile/live/0015_1.m3u8
上海卫视,http://119.163.60.49:9901/tsfile/live/0107_1.m3u8
齐鲁,http://119.163.60.49:9901/tsfile/live/0018_1.m3u8
第50组,#genre#
CCTV17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8
河北卫视,http://119.163.63.188:9901/tsfile/live/0117_1.m3u8
青海卫视,http://119.163.63.188:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://119.163.63.188:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://119.163.63.188:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://119.163.63.188:9901/tsfile/live/0109_1.m3u8
CCTV少儿,http://119.163.63.188:9901/tsfile/live/0015_1.m3u8
齐鲁,http://119.163.63.188:9901/tsfile/live/0018_1.m3u8
第51组,#genre#
CCTV1,http://119.164.81.193:9901/tsfile/live/0001_1.m3u8
CCTV2,http://119.164.81.193:9901/tsfile/live/0002_1.m3u8
CCTV4,http://119.164.81.193:9901/tsfile/live/0004_1.m3u8
CCTV5+,http://119.164.81.193:9901/tsfile/live/0006_1.m3u8
CCTV10,http://119.164.81.193:9901/tsfile/live/0011_1.m3u8
CCTV11,http://119.164.81.193:9901/tsfile/live/0012_1.m3u8
CCTV12,http://119.164.81.193:9901/tsfile/live/0013_1.m3u8
CCTV13,http://119.164.81.193:9901/tsfile/live/0014_1.m3u8
CCTV17,http://119.164.81.193:9901/tsfile/live/0017_1.m3u8
浙江卫视,http://119.164.81.193:9901/tsfile/live/0124_1.m3u8
广东卫视,http://119.164.81.193:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://119.164.81.193:9901/tsfile/live/0143_1.m3u8
东南卫视,http://119.164.81.193:9901/tsfile/live/0137_1.m3u8
江西卫视,http://119.164.81.193:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://119.164.81.193:9901/tsfile/live/0142_1.m3u8
云南卫视,http://119.164.81.193:9901/tsfile/live/0119_1.m3u8
内蒙古卫视,http://119.164.81.193:9901/tsfile/live/0109_1.m3u8
CCTV少儿,http://119.164.81.193:9901/tsfile/live/0015_1.m3u8
上海卫视,http://119.164.81.193:9901/tsfile/live/0107_1.m3u8
齐鲁,http://119.164.81.193:9901/tsfile/live/0018_1.m3u8
第52组,#genre#
CCTV9,http://121.19.134.52:808//tsfile/live/0009_1.m3u8
辽宁卫视,http://121.19.134.52:808//tsfile/live/1017_1.m3u8
海南卫视,http://121.19.134.52:808//tsfile/live/1026_1.m3u8
内蒙古卫视,http://121.19.134.52:808//tsfile/live/0109_1.m3u8
CCTV第一剧场,http://121.19.134.52:808//tsfile/live/1033_1.m3u8
CCTV风云剧场,http://121.19.134.52:808//tsfile/live/1034_1.m3u8
CETV4,http://121.19.134.52:808//tsfile/live/1030_1.m3u8
中国交通,http://121.19.134.52:808//tsfile/live/1031_1.m3u8
保定新闻综合,http://121.19.134.52:808//tsfile/live/1007_1.m3u8
河北公共,http://121.19.134.52:808//tsfile/live/1004_1.m3u8
河北农民,http://121.19.134.52:808//tsfile/live/1005_1.m3u8
河北都市,http://121.19.134.52:808//tsfile/live/1001_1.m3u8
第53组,#genre#
CCTV1,http://121.19.134.74:808//tsfile/live/0001_1.m3u8
CCTV2,http://121.19.134.74:808//tsfile/live/0002_1.m3u8
CCTV8,http://121.19.134.74:808//tsfile/live/0008_1.m3u8
CCTV10,http://121.19.134.74:808//tsfile/live/0010_1.m3u8
CCTV11,http://121.19.134.74:808//tsfile/live/0011_1.m3u8
CCTV14,http://121.19.134.74:808//tsfile/live/0014_1.m3u8
CCTV15,http://121.19.134.74:808//tsfile/live/0015_1.m3u8
CCTV16,http://121.19.134.74:808//tsfile/live/0016_1.m3u8
CCTV17,http://121.19.134.74:808//tsfile/live/0017_1.m3u8
湖南卫视,http://121.19.134.74:808//tsfile/live/1010_1.m3u8
湖南卫视,http://121.19.134.74:808//tsfile/live/1010_1.m3u8
广东卫视,http://121.19.134.74:808//tsfile/live/1028_1.m3u8
吉林卫视,http://121.19.134.74:808//tsfile/live/1029_1.m3u8
山东卫视,http://121.19.134.74:808//tsfile/live/1018_1.m3u8
湖北卫视,http://121.19.134.74:808//tsfile/live/1025_1.m3u8
海南卫视,http://121.19.134.74:808//tsfile/live/1030_1.m3u8
青海卫视,http://121.19.134.74:808//tsfile/live/0140_1.m3u8
内蒙古卫视,http://121.19.134.74:808//tsfile/live/0109_1.m3u8
#genre#
CETV1,http://121.19.134.74:808//tsfile/live/1035_1.m3u8
CETV2,http://121.19.134.74:808//tsfile/live/1038_1.m3u8
上海卫视,http://121.19.134.74:808//tsfile/live/1026_1.m3u8
保定公共,http://121.19.134.74:808//tsfile/live/1008_1.m3u8
保定新闻综合,http://121.19.134.74:808//tsfile/live/1007_1.m3u8
保定生活健康,http://121.19.134.74:808//tsfile/live/1009_1.m3u8
冬奥纪实,http://121.19.134.74:808//tsfile/live/1036_1.m3u8
山东教育,http://121.19.134.74:808//tsfile/live/1033_1.m3u8
河北公共,http://121.19.134.74:808//tsfile/live/1004_1.m3u8
河北农民,http://121.19.134.74:808//tsfile/live/1005_1.m3u8
河北少儿,http://121.19.134.74:808//tsfile/live/1003_1.m3u8
河北影视,http://121.19.134.74:808//tsfile/live/1002_1.m3u8
河北杂技,http://121.19.134.74:808//tsfile/live/1006_1.m3u8
河北经济生活,http://121.19.134.74:808//tsfile/live/1000_1.m3u8
河北都市,http://121.19.134.74:808//tsfile/live/1001_1.m3u8
金鹰纪实,http://121.19.134.74:808//tsfile/live/1037_1.m3u8
第54组,#genre#
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8
第55组,#genre#
广东卫视,http://123.161.37.195:9901/tsfile/live/0125_1.m3u8
江西卫视,http://123.161.37.195:9901/tsfile/live/0138_1.m3u8
山东卫视,http://123.161.37.195:9901/tsfile/live/0131_1.m3u8
山西卫视,http://123.161.37.195:9901/tsfile/live/0118_1.m3u8
青海卫视,http://123.161.37.195:9901/tsfile/live/0140_1.m3u8
第56组,#genre#
山东卫视,http://123.53.220.144:9901/tsfile/live/0131_1.m3u8
佳嘉卡通,http://123.53.220.144:9901/tsfile/live/1018_1.m3u8
卡酷少儿,http://123.53.220.144:9901/tsfile/live/1016_1.m3u8
河南公共,http://123.53.220.144:9901/tsfile/live/1010_1.m3u8
河南新闻,http://123.53.220.144:9901/tsfile/live/1009_1.m3u8
河南梨园,http://123.53.220.144:9901/tsfile/live/1014_1.m3u8
河南民生,http://123.53.220.144:9901/tsfile/live/1006_1.m3u8
河南法治,http://123.53.220.144:9901/tsfile/live/1007_1.m3u8
河南电视剧,http://123.53.220.144:9901/tsfile/live/1008_1.m3u8
河南都市,http://123.53.220.144:9901/tsfile/live/1005_1.m3u8
金鹰卡通,http://123.53.220.144:9901/tsfile/live/1017_1.m3u8
第57组,#genre#
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV12,http://123.7.110.43:9901/tsfile/live/0012_1.m3u8
梨园,http://123.7.110.43:9901/tsfile/live/1014_1.m3u8
民生,http://123.7.110.43:9901/tsfile/live/1001_1.m3u8
法治,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8
电视剧,http://123.7.110.43:9901/tsfile/live/1005_1.m3u8
都市,http://123.7.110.43:9901/tsfile/live/1000_1.m3u8
第58组,#genre#
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
第59组,#genre#
海南卫视,http://124.228.160.2:9901/tsfile/live/1006_1.m3u8
湖南公共,http://124.228.160.2:9901/tsfile/live/0012_1.m3u8
湖南电影,http://124.228.160.2:9901/tsfile/live/1000_1.m3u8
湖南经视,http://124.228.160.2:9901/tsfile/live/1042_1.m3u8
湖南都市,http://124.228.160.2:9901/tsfile/live/1044_1.m3u8
第60组,#genre#
CETV1,http://124.228.160.249:9901/tsfile/live/1002_1.m3u8
CETV2,http://124.228.160.249:9901/tsfile/live/1003_1.m3u8
CETV4,http://124.228.160.249:9901/tsfile/live/1004_1.m3u8
CGTN,http://124.228.160.249:9901/tsfile/live/1000_1.m3u8
CGTN记录,http://124.228.160.249:9901/tsfile/live/1001_1.m3u8
卡酷少儿,http://124.228.160.249:9901/tsfile/live/1007_1.m3u8
厦门卫视,http://124.228.160.249:9901/tsfile/live/0129_1.m3u8
四海钓鱼,http://124.228.160.249:9901/tsfile/live/1009_1.m3u8
山东教育,http://124.228.160.249:9901/tsfile/live/1028_1.m3u8
快乐垂钓,http://124.228.160.249:9901/tsfile/live/1010_1.m3u8
湖南国际,http://124.228.160.249:9901/tsfile/live/1018_1.m3u8
湖南娱乐,http://124.228.160.249:9901/tsfile/live/1015_1.m3u8
湖南教育,http://124.228.160.249:9901/tsfile/live/1023_1.m3u8
湖南电影,http://124.228.160.249:9901/tsfile/live/1014_1.m3u8
湖南电视剧,http://124.228.160.249:9901/tsfile/live/1013_1.m3u8
湖南经视,http://124.228.160.249:9901/tsfile/live/1011_1.m3u8
湖南都市,http://124.228.160.249:9901/tsfile/live/1012_1.m3u8
茶,http://124.228.160.249:9901/tsfile/live/1021_1.m3u8
衡阳公共,http://124.228.160.249:9901/tsfile/live/1025_1.m3u8
衡阳新闻,http://124.228.160.249:9901/tsfile/live/1024_1.m3u8
金鹰纪实,http://124.228.160.249:9901/tsfile/live/1016_1.m3u8
第61组,#genre#
#genre#
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8#http://125.126.201.93:9999/rtp/233.50.200.191:5140#http://117.27.190.42:9998/tsfile/live/23280_1.m3u8#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
第62组,#genre#
CCTV16,http://171.38.193.108:8088/tsfile/live/0016_1.m3u8
广西卫视,http://171.38.193.108:8088/tsfile/live/0113_1.m3u8
西藏卫视,http://171.38.193.108:8088/tsfile/live/0111_1.m3u8
南宁影视,http://171.38.193.108:8088/tsfile/live/0113_2.m3u8
第63组,#genre#
CCTV16,http://171.38.193.169:8088/tsfile/live/0016_1.m3u8
安徽卫视,http://171.38.193.169:8088/tsfile/live/0130_1.m3u8
广西卫视,http://171.38.193.169:8088/tsfile/live/0113_1.m3u8
西藏卫视,http://171.38.193.169:8088/tsfile/live/0111_1.m3u8
南宁影视,http://171.38.193.169:8088/tsfile/live/0113_2.m3u8
第64组,#genre#
CCTV1,http://171.38.193.193:8088/tsfile/live/0001_1.m3u8
CCTV12,http://171.38.193.193:8088/tsfile/live/0012_1.m3u8
CCTV16,http://171.38.193.193:8088/tsfile/live/0016_1.m3u8
广西卫视,http://171.38.193.193:8088/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.193.193:8088/tsfile/live/0128_1.m3u8
西藏卫视,http://171.38.193.193:8088/tsfile/live/0111_1.m3u8
兵团卫视,http://171.38.193.193:8088/tsfile/live/0115_1.m3u8
南宁影视,http://171.38.193.193:8088/tsfile/live/0113_2.m3u8
第65组,#genre#
CCTV5+,http://171.38.193.207:8088/tsfile/live/0011_1.m3u8
CCTV16,http://171.38.193.207:8088/tsfile/live/0016_1.m3u8
广西卫视,http://171.38.193.207:8088/tsfile/live/0113_1.m3u8
西藏卫视,http://171.38.193.207:8088/tsfile/live/0111_1.m3u8
兵团卫视,http://171.38.193.207:8088/tsfile/live/0115_1.m3u8
南宁影视,http://171.38.193.207:8088/tsfile/live/0113_2.m3u8
第66组,#genre#
CCTV5+,http://171.38.193.252:8088/tsfile/live/0011_1.m3u8
CCTV16,http://171.38.193.252:8088/tsfile/live/0016_1.m3u8
CCTV17,http://171.38.193.252:8088/tsfile/live/0017_1.m3u8
安徽卫视,http://171.38.193.252:8088/tsfile/live/0130_1.m3u8
广西卫视,http://171.38.193.252:8088/tsfile/live/0113_1.m3u8
西藏卫视,http://171.38.193.252:8088/tsfile/live/0111_1.m3u8
兵团卫视,http://171.38.193.252:8088/tsfile/live/0115_1.m3u8
南宁影视,http://171.38.193.252:8088/tsfile/live/0113_2.m3u8
第67组,#genre#
CCTV16,http://171.38.223.24:8088/tsfile/live/0016_1.m3u8
广西卫视,http://171.38.223.24:8088/tsfile/live/0113_1.m3u8
西藏卫视,http://171.38.223.24:8088/tsfile/live/0111_1.m3u8
南宁影视,http://171.38.223.24:8088/tsfile/live/0113_2.m3u8
第68组,#genre#
CCTV16,http://171.38.223.69:8088/tsfile/live/0016_1.m3u8
广西卫视,http://171.38.223.69:8088/tsfile/live/0113_1.m3u8
西藏卫视,http://171.38.223.69:8088/tsfile/live/0111_1.m3u8
南宁影视,http://171.38.223.69:8088/tsfile/live/0113_2.m3u8
第69组,#genre#
https://litv.zapi.us.kg/?id=4gtv-4gtv009#https://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc
中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
第70组,#genre#
http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts#http://58.250.155.2:8180/TV00000000000000000032@HHZT#https://pi.0472.org/tv/fct.php?auth=230918#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3#http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8#http://ayolee.com:5253/udp/239.93.0.118:2191#http://zjrtv.vip/live/?tbs=fhzx#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8#https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8#https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
第71组,#genre#
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
第72组,#genre#
湖南公共,http://223.159.11.111:8099/tsfile/live/1003_1.m3u8
湖南国际,http://223.159.11.111:8099/tsfile/live/1007_1.m3u8
湖南娱乐,http://223.159.11.111:8099/tsfile/live/1000_1.m3u8
湖南教育,http://223.159.11.111:8099/tsfile/live/1008_1.m3u8
湖南电影,http://223.159.11.111:8099/tsfile/live/1001_1.m3u8
湖南电视剧,http://223.159.11.111:8099/tsfile/live/1004_1.m3u8
湖南经视,http://223.159.11.111:8099/tsfile/live/1006_1.m3u8
湖南都市,http://223.159.11.111:8099/tsfile/live/1002_1.m3u8
金鹰纪实,http://223.159.11.111:8099/tsfile/live/1009_1.m3u8
第73组,#genre#
吉林卫视,http://27.188.9.21:9901/tsfile/live/0116_1.m3u8
江西卫视,http://27.188.9.21:9901/tsfile/live/0138_1.m3u8
山东卫视,http://27.188.9.21:9901/tsfile/live/0131_1.m3u8
山西卫视,http://27.188.9.21:9901/tsfile/live/0118_1.m3u8
海南卫视,http://27.188.9.21:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://27.188.9.21:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://27.188.9.21:9901/tsfile/live/0111_1.m3u8
青海卫视,http://27.188.9.21:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://27.188.9.21:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://27.188.9.21:9901/tsfile/live/0109_1.m3u8
CETV1,http://27.188.9.21:9901/tsfile/live/0016_1.m3u8
CETV2,http://27.188.9.21:9901/tsfile/live/0017_1.m3u8
CETV4,http://27.188.9.21:9901/tsfile/live/0018_1.m3u8
中国交通,http://27.188.9.21:9901/tsfile/live/1027_1.m3u8
农业农村,http://27.188.9.21:9901/tsfile/live/1019_1.m3u8
卡酷少儿,http://27.188.9.21:9901/tsfile/live/1016_1.m3u8
山东教育卫视,http://27.188.9.21:9901/tsfile/live/1020_1.m3u8
梨园,http://27.188.9.21:9901/tsfile/live/1018_1.m3u8
河北公共,http://27.188.9.21:9901/tsfile/live/1007_1.m3u8
河北农民,http://27.188.9.21:9901/tsfile/live/1009_1.m3u8
河北少儿,http://27.188.9.21:9901/tsfile/live/1010_1.m3u8
河北影视,http://27.188.9.21:9901/tsfile/live/1034_1.m3u8
河北经济生活,http://27.188.9.21:9901/tsfile/live/1008_1.m3u8
河北都市,http://27.188.9.21:9901/tsfile/live/1029_1.m3u8
睛彩河北,http://27.188.9.21:9901/tsfile/live/1015_1.m3u8
纪实卫视,http://27.188.9.21:9901/tsfile/live/1028_1.m3u8
老故事,http://27.188.9.21:9901/tsfile/live/1017_1.m3u8
茶,http://27.188.9.21:9901/tsfile/live/1001_1.m3u8
邯郸公共,http://27.188.9.21:9901/tsfile/live/1004_1.m3u8
邯郸科技教育,http://27.188.9.21:9901/tsfile/live/1005_1.m3u8
金鹰卡通,http://27.188.9.21:9901/tsfile/live/1014_1.m3u8
风云足球,http://27.188.9.21:9901/tsfile/live/1003_1.m3u8
第74组,#genre#
#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
民视,http://37.27.111.214:8080/live/6/hls.m3u8
TVBS 欢乐,http://37.27.111.214:8080/live/24/hls.m3u8#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
https://litv.zapi.us.kg/?id=4gtv-4gtv004
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152#http://litv.zapi.us.kg/?id=4gtv-4gtv152#http://37.27.111.214:8080/live/20/hls.m3u8#http://211.72.65.236:8540/.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
第75组,#genre#
#http://zjrtv.vip/live/?tbs=fhzw#http://www.91dos.cn:4022/udp/239.61.5.48:1025#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw#http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8#http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8#https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
第76组,#genre#
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8
#genre#
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8
第77组,#genre#
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8
武汉5文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8
第78组,#genre#
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8
CCTV15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
