第1组,#genre#
陽光卫视,http://119.125.129.225:9901/tsfile/live/1058_1.m3u8
第47组,#genre#
CCTV6,http://119.125.130.143:9901/tsfile/live/1021_1.m3u8
CCTV11,http://119.125.130.143:9901/tsfile/live/1026_1.m3u8
CCTV13,http://119.125.130.143:9901/tsfile/live/1028_1.m3u8
CCTV5测试,http://119.125.130.143:9901/tsfile/live/1074_1.m3u8
CCTV9测试,http://119.125.130.143:9901/tsfile/live/1075_1.m3u8
TVB星河,http://119.125.130.143:9901/tsfile/live/1005_1.m3u8
中国音乐,http://119.125.130.143:9901/tsfile/live/1038_1.m3u8
兵团卫,http://119.125.130.143:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://119.125.130.143:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.130.143:9901/tsfile/live/1037_1.m3u8
南方五,http://119.125.130.143:9901/tsfile/live/1014_1.m3u8
南方卫视,http://119.125.130.143:9901/tsfile/live/1012_1.m3u8
南方四,http://119.125.130.143:9901/tsfile/live/1013_1.m3u8
天映,http://119.125.130.143:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://119.125.130.143:9901/tsfile/live/1032_1.m3u8
山歌,http://119.125.130.143:9901/tsfile/live/1003_1.m3u8
广东南方购物,http://119.125.130.143:9901/tsfile/live/1035_1.m3u8
星空卫视,http://119.125.130.143:9901/tsfile/live/1042_1.m3u8
珠江电影,http://119.125.130.143:9901/tsfile/live/1040_1.m3u8
陽光卫视,http://119.125.130.143:9901/tsfile/live/1058_1.m3u8
第48组,#genre#
CHC动作电影,http://119.125.130.244:9901/tsfile/live/1043_1.m3u8
CHC家庭影院,http://119.125.130.244:9901/tsfile/live/1042_1.m3u8
CCTV2,http://119.125.130.244:9901/tsfile/live/1018_1.m3u8
CCTV5,http://119.125.130.244:9901/tsfile/live/1021_1.m3u8
CCTV7,http://119.125.130.244:9901/tsfile/live/1024_1.m3u8
CCTV8,http://119.125.130.244:9901/tsfile/live/1025_1.m3u8
CCTV9,http://119.125.130.244:9901/tsfile/live/1026_1.m3u8
浙江卫视,http://119.125.130.244:9901/tsfile/live/1055_1.m3u8
广东卫视,http://119.125.130.244:9901/tsfile/live/1007_1.m3u8
东南卫视,http://119.125.130.244:9901/tsfile/live/1071_1.m3u8
天津卫视,http://119.125.130.244:9901/tsfile/live/1060_1.m3u8
山东卫视,http://119.125.130.244:9901/tsfile/live/1061_1.m3u8
内蒙古卫视,http://119.125.130.244:9901/tsfile/live/1084_1.m3u8
CHC影迷电影,http://119.125.130.244:9901/tsfile/live/1041_1.m3u8
CNTV早期教育,http://119.125.130.244:9901/tsfile/live/1048_1.m3u8
IPTV少儿,http://119.125.130.244:9901/tsfile/live/1049_1.m3u8
中国天气,http://119.125.130.244:9901/tsfile/live/1096_1.m3u8
五华台,http://119.125.130.244:9901/tsfile/live/1001_1.m3u8
优漫卡通,http://119.125.130.244:9901/tsfile/live/1052_1.m3u8
兵器科技,http://119.125.130.244:9901/tsfile/live/1107_1.m3u8
凤凰中文,http://119.125.130.244:9901/tsfile/live/1036_1.m3u8
动漫秀场,http://119.125.130.244:9901/tsfile/live/1004_1.m3u8
哈哈炫动,http://119.125.130.244:9901/tsfile/live/1053_1.m3u8
地理世界,http://119.125.130.244:9901/tsfile/live/1102_1.m3u8
大湾区卫视,http://119.125.130.244:9901/tsfile/live/1014_1.m3u8
天下收藏,http://119.125.130.244:9901/tsfile/live/1112_1.m3u8
央视台球,http://119.125.130.244:9901/tsfile/live/1106_1.m3u8
央视指南,http://119.125.130.244:9901/tsfile/live/1108_1.m3u8
央视文华,http://119.125.130.244:9901/tsfile/live/1101_1.m3u8
女姓时尚,http://119.125.130.244:9901/tsfile/live/1103_1.m3u8
客家生活,http://119.125.130.244:9901/tsfile/live/1003_1.m3u8
广东嘉佳,http://119.125.130.244:9901/tsfile/live/1012_1.m3u8
广东少儿,http://119.125.130.244:9901/tsfile/live/1016_1.m3u8
广东影视,http://119.125.130.244:9901/tsfile/live/1015_1.m3u8
广东民生,http://119.125.130.244:9901/tsfile/live/1010_1.m3u8
广东珠江,http://119.125.130.244:9901/tsfile/live/1008_1.m3u8
怀旧剧场,http://119.125.130.244:9901/tsfile/live/1097_1.m3u8
文物宝库,http://119.125.130.244:9901/tsfile/live/1083_1.m3u8
新视觉,http://119.125.130.244:9901/tsfile/live/1114_1.m3u8
明珠台,http://119.125.130.244:9901/tsfile/live/1035_1.m3u8
梅州导视,http://119.125.130.244:9901/tsfile/live/1006_1.m3u8
梅州导视,http://119.125.130.244:9901/tsfile/live/1109_1.m3u8
梅州导视,http://119.125.130.244:9901/tsfile/live/1110_1.m3u8
梅州综合,http://119.125.130.244:9901/tsfile/live/1002_1.m3u8
梨园戏曲,http://119.125.130.244:9901/tsfile/live/1105_1.m3u8
武术世界,http://119.125.130.244:9901/tsfile/live/1082_1.m3u8
澳视澳门,http://119.125.130.244:9901/tsfile/live/1037_1.m3u8
环球旅游,http://119.125.130.244:9901/tsfile/live/1111_1.m3u8
第一剧场,http://119.125.130.244:9901/tsfile/live/1099_1.m3u8
纪实人文,http://119.125.130.244:9901/tsfile/live/1076_1.m3u8
经济科教,http://119.125.130.244:9901/tsfile/live/1013_1.m3u8
财富天下,http://119.125.130.244:9901/tsfile/live/1087_1.m3u8
都市剧场,http://119.125.130.244:9901/tsfile/live/1075_1.m3u8
重温经典,http://119.125.130.244:9901/tsfile/live/1095_1.m3u8
金鹰纪实,http://119.125.130.244:9901/tsfile/live/1074_1.m3u8
风云剧场,http://119.125.130.244:9901/tsfile/live/1098_1.m3u8
风云足球,http://119.125.130.244:9901/tsfile/live/1011_1.m3u8
风云音乐,http://119.125.130.244:9901/tsfile/live/1100_1.m3u8
第49组,#genre#
CCTV10,http://119.125.131.243:9901/tsfile/live/1030_1.m3u8
CCTV12,http://119.125.131.243:9901/tsfile/live/1032_1.m3u8
CCTV14,http://119.125.131.243:9901/tsfile/live/1034_1.m3u8
黑龙江卫视,http://119.125.131.243:9901/tsfile/live/1054_1.m3u8
安徽卫视,http://119.125.131.243:9901/tsfile/live/1065_1.m3u8
山东卫视,http://119.125.131.243:9901/tsfile/live/1057_1.m3u8
湖北卫视,http://119.125.131.243:9901/tsfile/live/1060_1.m3u8
CGTN,http://119.125.131.243:9901/tsfile/live/1036_1.m3u8
上海纪实,http://119.125.131.243:9901/tsfile/live/1067_1.m3u8
中国交通,http://119.125.131.243:9901/tsfile/live/1092_1.m3u8
五华,http://119.125.131.243:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://119.125.131.243:9901/tsfile/live/1041_1.m3u8
凤凰卫视,http://119.125.131.243:9901/tsfile/live/1037_1.m3u8
北京纪实卫视,http://119.125.131.243:9901/tsfile/live/1052_1.m3u8
南方一,http://119.125.131.243:9901/tsfile/live/1016_1.m3u8
南方二,http://119.125.131.243:9901/tsfile/live/1017_1.m3u8
南方四,http://119.125.131.243:9901/tsfile/live/1018_1.m3u8
南方购物,http://119.125.131.243:9901/tsfile/live/1106_1.m3u8
哈哈炫动,http://119.125.131.243:9901/tsfile/live/1040_1.m3u8
国防军事,http://119.125.131.243:9901/tsfile/live/1100_1.m3u8
地理世界,http://119.125.131.243:9901/tsfile/live/1095_1.m3u8
央视文化,http://119.125.131.243:9901/tsfile/live/1099_1.m3u8
少儿动画,http://119.125.131.243:9901/tsfile/live/1042_1.m3u8
少儿卫视,http://119.125.131.243:9901/tsfile/live/1038_1.m3u8
山歌台,http://119.125.131.243:9901/tsfile/live/1004_1.m3u8
岭南戏曲,http://119.125.131.243:9901/tsfile/live/1102_1.m3u8
广东移动,http://119.125.131.243:9901/tsfile/live/1105_1.m3u8
怀旧剧场,http://119.125.131.243:9901/tsfile/live/1098_1.m3u8
房产,http://119.125.131.243:9901/tsfile/live/1107_1.m3u8
收视指南,http://119.125.131.243:9901/tsfile/live/1091_1.m3u8
本港台,http://119.125.131.243:9901/tsfile/live/1072_1.m3u8
梅县1,http://119.125.131.243:9901/tsfile/live/1007_1.m3u8
梅州1,http://119.125.131.243:9901/tsfile/live/1002_1.m3u8
梅州2,http://119.125.131.243:9901/tsfile/live/1003_1.m3u8
法治,http://119.125.131.243:9901/tsfile/live/1111_1.m3u8
热播剧场,http://119.125.131.243:9901/tsfile/live/1089_1.m3u8
现代教育,http://119.125.131.243:9901/tsfile/live/1104_1.m3u8
珠江电影,http://119.125.131.243:9901/tsfile/live/1046_1.m3u8
电视指南,http://119.125.131.243:9901/tsfile/live/1101_1.m3u8
相声小品,http://119.125.131.243:9901/tsfile/live/1088_1.m3u8
第一剧场,http://119.125.131.243:9901/tsfile/live/1093_1.m3u8
粤荟萃,http://119.125.131.243:9901/tsfile/live/1108_1.m3u8
经典电影,http://119.125.131.243:9901/tsfile/live/1045_1.m3u8
综合卫视,http://119.125.131.243:9901/tsfile/live/1085_1.m3u8
英语辅导,http://119.125.131.243:9901/tsfile/live/1103_1.m3u8
足球,http://119.125.131.243:9901/tsfile/live/1109_1.m3u8
野外,http://119.125.131.243:9901/tsfile/live/1110_1.m3u8
金鹰纪实,http://119.125.131.243:9901/tsfile/live/1064_1.m3u8
风云剧场,http://119.125.131.243:9901/tsfile/live/1097_1.m3u8
风云足球,http://119.125.131.243:9901/tsfile/live/1094_1.m3u8
风云音乐,http://119.125.131.243:9901/tsfile/live/1096_1.m3u8
魅力时尚,http://119.125.131.243:9901/tsfile/live/1090_1.m3u8
第50组,#genre#
CCTV5,http://119.125.131.33:9901/tsfile/live/1019_1.m3u8
CCTV8,http://119.125.131.33:9901/tsfile/live/1023_1.m3u8
CCTV11,http://119.125.131.33:9901/tsfile/live/1026_1.m3u8
江苏卫视,http://119.125.131.33:9901/tsfile/live/1046_1.m3u8
广东卫视,http://119.125.131.33:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://119.125.131.33:9901/tsfile/live/1049_1.m3u8
重庆卫视,http://119.125.131.33:9901/tsfile/live/1066_1.m3u8
陕西卫视,http://119.125.131.33:9901/tsfile/live/1068_1.m3u8
CCTV5测试,http://119.125.131.33:9901/tsfile/live/1074_1.m3u8
CCTV9测试,http://119.125.131.33:9901/tsfile/live/1075_1.m3u8
TVB星河,http://119.125.131.33:9901/tsfile/live/1005_1.m3u8
上海卫视,http://119.125.131.33:9901/tsfile/live/1047_1.m3u8
中国音乐,http://119.125.131.33:9901/tsfile/live/1038_1.m3u8
五华台,http://119.125.131.33:9901/tsfile/live/1000_1.m3u8
兵团卫,http://119.125.131.33:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://119.125.131.33:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.131.33:9901/tsfile/live/1037_1.m3u8
南方五,http://119.125.131.33:9901/tsfile/live/1014_1.m3u8
南方四,http://119.125.131.33:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://119.125.131.33:9901/tsfile/live/1034_1.m3u8
天映,http://119.125.131.33:9901/tsfile/live/1043_1.m3u8
山歌,http://119.125.131.33:9901/tsfile/live/1003_1.m3u8
广东南方购物,http://119.125.131.33:9901/tsfile/live/1035_1.m3u8
广东新闻,http://119.125.131.33:9901/tsfile/live/1008_1.m3u8
广东珠江,http://119.125.131.33:9901/tsfile/live/1007_1.m3u8
星空卫视,http://119.125.131.33:9901/tsfile/live/1042_1.m3u8
梅州1,http://119.125.131.33:9901/tsfile/live/1001_1.m3u8
梅州2,http://119.125.131.33:9901/tsfile/live/1002_1.m3u8
珠江电影,http://119.125.131.33:9901/tsfile/live/1040_1.m3u8
经济科教,http://119.125.131.33:9901/tsfile/live/1069_1.m3u8
翡翠台,http://119.125.131.33:9901/tsfile/live/1004_1.m3u8
金鹰卡通,http://119.125.131.33:9901/tsfile/live/1033_1.m3u8
陽光卫视,http://119.125.131.33:9901/tsfile/live/1058_1.m3u8
第51组,#genre#
CCTV1,http://119.125.134.156:9901/tsfile/live/1010_1.m3u8
CCTV13,http://119.125.134.156:9901/tsfile/live/1023_1.m3u8
广东卫视,http://119.125.134.156:9901/tsfile/live/1000_1.m3u8
黑龙江卫视,http://119.125.134.156:9901/tsfile/live/1040_1.m3u8
山西卫视,http://119.125.134.156:9901/tsfile/live/1062_1.m3u8
青海卫视,http://119.125.134.156:9901/tsfile/live/1064_1.m3u8
甘肃卫视,http://119.125.134.156:9901/tsfile/live/1070_1.m3u8
CCTN,http://119.125.134.156:9901/tsfile/live/1026_1.m3u8
G导视,http://119.125.134.156:9901/tsfile/live/1038_1.m3u8
五华1,http://119.125.134.156:9901/tsfile/live/1039_1.m3u8
南方一,http://119.125.134.156:9901/tsfile/live/1006_1.m3u8
南方二,http://119.125.134.156:9901/tsfile/live/1007_1.m3u8
南方五,http://119.125.134.156:9901/tsfile/live/1009_1.m3u8
少儿动画,http://119.125.134.156:9901/tsfile/live/1031_1.m3u8
少儿卫视,http://119.125.134.156:9901/tsfile/live/1027_1.m3u8
旅游卫视,http://119.125.134.156:9901/tsfile/live/1066_1.m3u8
明珠台,http://119.125.134.156:9901/tsfile/live/1078_1.m3u8
第52组,#genre#
CHC动作电影,http://119.125.134.211:9901/tsfile/live/1029_1.m3u8
CHC家庭影院,http://119.125.134.211:9901/tsfile/live/1028_1.m3u8
CHC电影,http://119.125.134.211:9901/tsfile/live/1030_1.m3u8
CCTV1,http://119.125.134.211:9901/tsfile/live/1005_1.m3u8
CCTV3,http://119.125.134.211:9901/tsfile/live/1040_1.m3u8
CCTV12,http://119.125.134.211:9901/tsfile/live/1050_1.m3u8
CCTV16,http://119.125.134.211:9901/tsfile/live/1087_1.m3u8
CCTV17,http://119.125.134.211:9901/tsfile/live/1052_1.m3u8
安徽卫视,http://119.125.134.211:9901/tsfile/live/1056_1.m3u8
江西卫视,http://119.125.134.211:9901/tsfile/live/1059_1.m3u8
海南卫视,http://119.125.134.211:9901/tsfile/live/1078_1.m3u8
重庆卫视,http://119.125.134.211:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://119.125.134.211:9901/tsfile/live/1075_1.m3u8
兵团卫视,http://119.125.134.211:9901/tsfile/live/1077_1.m3u8
宁夏卫视,http://119.125.134.211:9901/tsfile/live/1079_1.m3u8
CCTN,http://119.125.134.211:9901/tsfile/live/1053_1.m3u8
中国天气,http://119.125.134.211:9901/tsfile/live/1088_1.m3u8
丰顺综合,http://119.125.134.211:9901/tsfile/live/1020_1.m3u8
五华1,http://119.125.134.211:9901/tsfile/live/1007_1.m3u8
冬奧纪实,http://119.125.134.211:9901/tsfile/live/1082_1.m3u8
凤凰卫视,http://119.125.134.211:9901/tsfile/live/1106_1.m3u8
动漫秀场,http://119.125.134.211:9901/tsfile/live/1037_1.m3u8
岭南戏曲,http://119.125.134.211:9901/tsfile/live/1074_1.m3u8
平远1,http://119.125.134.211:9901/tsfile/live/1017_1.m3u8
幸福剧场,http://119.125.134.211:9901/tsfile/live/1034_1.m3u8
广东少儿,http://119.125.134.211:9901/tsfile/live/1101_1.m3u8
广东影视,http://119.125.134.211:9901/tsfile/live/1023_1.m3u8
新视觉,http://119.125.134.211:9901/tsfile/live/1084_1.m3u8
明珠台,http://119.125.134.211:9901/tsfile/live/1014_1.m3u8
梅州导视,http://119.125.134.211:9901/tsfile/live/1039_1.m3u8
梅州导视,http://119.125.134.211:9901/tsfile/live/1038_1.m3u8
欢笑剧场,http://119.125.134.211:9901/tsfile/live/1085_1.m3u8
每天影院,http://119.125.134.211:9901/tsfile/live/1033_1.m3u8
求索,http://119.125.134.211:9901/tsfile/live/1094_1.m3u8
澳亚卫视,http://119.125.134.211:9901/tsfile/live/1073_1.m3u8
电影,http://119.125.134.211:9901/tsfile/live/1027_1.m3u8
电影,http://119.125.134.211:9901/tsfile/live/1025_1.m3u8
翡翠台,http://119.125.134.211:9901/tsfile/live/1013_1.m3u8
都市剧场,http://119.125.134.211:9901/tsfile/live/1086_1.m3u8
第53组,#genre#
CHC动作电影,http://119.125.134.245:9901/tsfile/live/23039_1.m3u8
CHC电影,http://119.125.134.245:9901/tsfile/live/23044_1.m3u8
CCTV3,http://119.125.134.245:9901/tsfile/live/23020_1.m3u8
CCTV6,http://119.125.134.245:9901/tsfile/live/23024_1.m3u8
CCTV15,http://119.125.134.245:9901/tsfile/live/23033_1.m3u8
辽宁卫视,http://119.125.134.245:9901/tsfile/live/23062_1.m3u8
CCTV兵器,http://119.125.134.245:9901/tsfile/live/23035_1.m3u8
CHC家庭电影,http://119.125.134.245:9901/tsfile/live/23038_1.m3u8
TVB星河,http://119.125.134.245:9901/tsfile/live/23006_1.m3u8
上海卫视,http://119.125.134.245:9901/tsfile/live/23051_1.m3u8
上海纪实,http://119.125.134.245:9901/tsfile/live/23074_1.m3u8
中国教育,http://119.125.134.245:9901/tsfile/live/23067_1.m3u8
佳嘉卡通,http://119.125.134.245:9901/tsfile/live/23043_1.m3u8
凤凰卫视中文,http://119.125.134.245:9901/tsfile/live/23037_1.m3u8
南方一,http://119.125.134.245:9901/tsfile/live/23014_1.m3u8
南方二,http://119.125.134.245:9901/tsfile/live/23015_1.m3u8
南方五,http://119.125.134.245:9901/tsfile/live/23017_1.m3u8
南方四,http://119.125.134.245:9901/tsfile/live/23016_1.m3u8
少儿动画,http://119.125.134.245:9901/tsfile/live/23045_1.m3u8
少儿卫视,http://119.125.134.245:9901/tsfile/live/23040_1.m3u8
山歌台,http://119.125.134.245:9901/tsfile/live/23005_1.m3u8
广东公共,http://119.125.134.245:9901/tsfile/live/23011_1.m3u8
广场舞,http://119.125.134.245:9901/tsfile/live/23007_1.m3u8
梅州2,http://119.125.134.245:9901/tsfile/live/23003_1.m3u8
梅州导视,http://119.125.134.245:9901/tsfile/live/23004_1.m3u8
每天影院,http://119.125.134.245:9901/tsfile/live/23046_1.m3u8
第54组,#genre#
CCTV17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8
甘肃卫视,http://119.163.228.205:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8
CCTV少儿,http://119.163.228.205:9901/tsfile/live/0015_1.m3u8
齐鲁,http://119.163.228.205:9901/tsfile/live/0018_1.m3u8
第55组,#genre#
CCTV9,http://119.163.57.184:9901/tsfile/live/0010_1.m3u8
河北卫视,http://119.163.57.184:9901/tsfile/live/0117_1.m3u8
青海卫视,http://119.163.57.184:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://119.163.57.184:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://119.163.57.184:9901/tsfile/live/0109_1.m3u8
CCTV少儿,http://119.163.57.184:9901/tsfile/live/0015_1.m3u8
齐鲁,http://119.163.57.184:9901/tsfile/live/0018_1.m3u8
第56组,#genre#
CCTV13,http://119.163.60.10:9901/tsfile/live/0014_1.m3u8
湖北卫视,http://119.163.60.10:9901/tsfile/live/0132_1.m3u8
青海卫视,http://119.163.60.10:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://119.163.60.10:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://119.163.60.10:9901/tsfile/live/0109_1.m3u8
CCTV少儿,http://119.163.60.10:9901/tsfile/live/0015_1.m3u8
齐鲁,http://119.163.60.10:9901/tsfile/live/0018_1.m3u8
第57组,#genre#
CCTV13,http://119.163.60.49:9901/tsfile/live/0014_1.m3u8
浙江卫视,http://119.163.60.49:9901/tsfile/live/0124_1.m3u8
吉林卫视,http://119.163.60.49:9901/tsfile/live/0116_1.m3u8
内蒙古卫视,http://119.163.60.49:9901/tsfile/live/0109_1.m3u8
CCTV少儿,http://119.163.60.49:9901/tsfile/live/0015_1.m3u8
齐鲁,http://119.163.60.49:9901/tsfile/live/0018_1.m3u8
第58组,#genre#
CCTV3,http://119.163.63.188:9901/tsfile/live/0003_1.m3u8
云南卫视,http://119.163.63.188:9901/tsfile/live/0119_1.m3u8
CCTV少儿,http://119.163.63.188:9901/tsfile/live/0015_1.m3u8
齐鲁,http://119.163.63.188:9901/tsfile/live/0018_1.m3u8
第59组,#genre#
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8
第60组,#genre#
湖南卫视,http://123.13.80.134:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.13.80.134:9901/tsfile/live/0128_1.m3u8
贵州卫视,http://123.13.80.134:9901/tsfile/live/0120_1.m3u8
北京卡通,http://123.13.80.134:9901/tsfile/live/1012_1.m3u8
周口电视台1,http://123.13.80.134:9901/tsfile/live/1001_1.m3u8
周口电视台2,http://123.13.80.134:9901/tsfile/live/1002_1.m3u8
河南公共,http://123.13.80.134:9901/tsfile/live/1010_1.m3u8
河南新农村,http://123.13.80.134:9901/tsfile/live/1011_1.m3u8
河南新闻,http://123.13.80.134:9901/tsfile/live/1008_1.m3u8
河南民生,http://123.13.80.134:9901/tsfile/live/1005_1.m3u8
河南法制,http://123.13.80.134:9901/tsfile/live/1006_1.m3u8
河南电视剧,http://123.13.80.134:9901/tsfile/live/1007_1.m3u8
河南都市,http://123.13.80.134:9901/tsfile/live/1004_1.m3u8
福建东南,http://123.13.80.134:9901/tsfile/live/1000_1.m3u8
经典电影,http://123.13.80.134:9901/tsfile/live/1014_1.m3u8
第61组,#genre#
梨园,http://123.7.110.43:9901/tsfile/live/1014_1.m3u8
民生,http://123.7.110.43:9901/tsfile/live/1001_1.m3u8
法治,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8
电视剧,http://123.7.110.43:9901/tsfile/live/1005_1.m3u8
都市,http://123.7.110.43:9901/tsfile/live/1000_1.m3u8
第62组,#genre#
CCTV7,http://124.228.160.75:9901/tsfile/live/0007_1.m3u8
CCTV14,http://124.228.160.75:9901/tsfile/live/0014_1.m3u8
海南卫视,http://124.228.160.75:9901/tsfile/live/1006_1.m3u8
湖南公共,http://124.228.160.75:9901/tsfile/live/0012_1.m3u8
湖南电影,http://124.228.160.75:9901/tsfile/live/1000_1.m3u8
湖南经视,http://124.228.160.75:9901/tsfile/live/1042_1.m3u8
湖南都市,http://124.228.160.75:9901/tsfile/live/1044_1.m3u8
第63组,#genre#
CETV1,http://124.228.160.78:9901/tsfile/live/1002_1.m3u8
CETV2,http://124.228.160.78:9901/tsfile/live/1003_1.m3u8
CETV4,http://124.228.160.78:9901/tsfile/live/1004_1.m3u8
CGTN,http://124.228.160.78:9901/tsfile/live/1000_1.m3u8
CGTN记录,http://124.228.160.78:9901/tsfile/live/1001_1.m3u8
优漫卡通,http://124.228.160.78:9901/tsfile/live/1008_1.m3u8
厦门卫视,http://124.228.160.78:9901/tsfile/live/0129_1.m3u8
四海钓鱼,http://124.228.160.78:9901/tsfile/live/1009_1.m3u8
山东教育,http://124.228.160.78:9901/tsfile/live/1028_1.m3u8
快乐垂钓,http://124.228.160.78:9901/tsfile/live/1010_1.m3u8
湖南公共,http://124.228.160.78:9901/tsfile/live/1017_1.m3u8
湖南国际,http://124.228.160.78:9901/tsfile/live/1018_1.m3u8
湖南娱乐,http://124.228.160.78:9901/tsfile/live/1015_1.m3u8
湖南教育,http://124.228.160.78:9901/tsfile/live/1023_1.m3u8
湖南电影,http://124.228.160.78:9901/tsfile/live/1014_1.m3u8
湖南电视剧,http://124.228.160.78:9901/tsfile/live/1013_1.m3u8
湖南经视,http://124.228.160.78:9901/tsfile/live/1011_1.m3u8
湖南都市,http://124.228.160.78:9901/tsfile/live/1012_1.m3u8
茶,http://124.228.160.78:9901/tsfile/live/1021_1.m3u8
衡阳公共,http://124.228.160.78:9901/tsfile/live/1025_1.m3u8
衡阳新闻,http://124.228.160.78:9901/tsfile/live/1024_1.m3u8
第64组,#genre#
安徽卫视,http://124.231.212.36:9999/tsfile/live/0130_1.m3u8
河南卫视,http://124.231.212.36:9999/tsfile/live/0139_1.m3u8
深圳卫视,http://124.231.212.36:9999/tsfile/live/0126_1.m3u8
西藏卫视,http://124.231.212.36:9999/tsfile/live/0111_1.m3u8
内蒙古卫视,http://124.231.212.36:9999/tsfile/live/0109_1.m3u8
#genre#
先锋乒羽,http://124.231.212.36:9999/tsfile/live/1119_1.m3u8
中华特产,http://124.231.212.36:9999/tsfile/live/1112_1.m3u8
中国教育,http://124.231.212.36:9999/tsfile/live/1100_1.m3u8
动作电影,http://124.231.212.36:9999/tsfile/live/1109_1.m3u8
动漫秀场,http://124.231.212.36:9999/tsfile/live/1103_1.m3u8
劲爆体育,http://124.231.212.36:9999/tsfile/live/1113_1.m3u8
双峰综合,http://124.231.212.36:9999/tsfile/live/1087_1.m3u8
哈哈炫动,http://124.231.212.36:9999/tsfile/live/1102_1.m3u8
娄底公共,http://124.231.212.36:9999/tsfile/live/1089_1.m3u8
娄底教育,http://124.231.212.36:9999/tsfile/live/1090_1.m3u8
娄底综合,http://124.231.212.36:9999/tsfile/live/1088_1.m3u8
家庭影院,http://124.231.212.36:9999/tsfile/live/1108_1.m3u8
家庭理财,http://124.231.212.36:9999/tsfile/live/1117_1.m3u8
山东教育,http://124.231.212.36:9999/tsfile/live/1099_1.m3u8
影迷电影,http://124.231.212.36:9999/tsfile/live/1110_1.m3u8
快乐垂钓,http://124.231.212.36:9999/tsfile/live/1116_1.m3u8
旅游卫视,http://124.231.212.36:9999/tsfile/live/0114_1.m3u8
法治天地,http://124.231.212.36:9999/tsfile/live/1118_1.m3u8
湖南娱乐,http://124.231.212.36:9999/tsfile/live/1096_1.m3u8
湖南导视,http://124.231.212.36:9999/tsfile/live/1085_1.m3u8
湖南教育,http://124.231.212.36:9999/tsfile/live/1086_1.m3u8
湖南爱晚,http://124.231.212.36:9999/tsfile/live/1097_1.m3u8
湖南电影,http://124.231.212.36:9999/tsfile/live/1093_1.m3u8
湖南电视剧,http://124.231.212.36:9999/tsfile/live/1094_1.m3u8
湖南经视,http://124.231.212.36:9999/tsfile/live/1091_1.m3u8
湖南都市,http://124.231.212.36:9999/tsfile/live/1092_1.m3u8
财富天下,http://124.231.212.36:9999/tsfile/live/1107_1.m3u8
都市剧场,http://124.231.212.36:9999/tsfile/live/1115_1.m3u8
重温经典,http://124.231.212.36:9999/tsfile/live/1111_1.m3u8
金鹰卡通,http://124.231.212.36:9999/tsfile/live/1101_1.m3u8
金鹰纪实,http://124.231.212.36:9999/tsfile/live/1095_1.m3u8
第65组,#genre#
#genre#
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8#http://125.126.201.93:9999/rtp/233.50.200.191:5140#http://117.27.190.42:9998/tsfile/live/23280_1.m3u8#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
第66组,#genre#
CCTV5,http://171.38.148.122:8088/tsfile/live/0005_1.m3u8
西藏卫视,http://171.38.148.122:8088/tsfile/live/0111_1.m3u8
#genre#
CCTV1,http://171.38.148.122:8088/tsfile/live/0001_1.m3u8
南宁影视,http://171.38.148.122:8088/tsfile/live/0113_2.m3u8
第67组,#genre#
CCTV5+,http://171.38.195.124:8088/tsfile/live/0011_1.m3u8
CCTV13,http://171.38.195.124:8088/tsfile/live/0013_1.m3u8
CCTV16,http://171.38.195.124:8088/tsfile/live/0016_1.m3u8
安徽卫视,http://171.38.195.124:8088/tsfile/live/0130_1.m3u8
广西卫视,http://171.38.195.124:8088/tsfile/live/0113_1.m3u8
