第1组,#genre#
广西影视,http://171.38.221.88:8082/tsfile/live/1037_1.m3u8
广西新闻,http://171.38.221.88:8082/tsfile/live/1004_1.m3u8
广西移动,http://171.38.221.88:8082/tsfile/live/1001_1.m3u8
广西综艺旅游,http://171.38.221.88:8082/tsfile/live/1040_1.m3u8
广西都市,http://171.38.221.88:8082/tsfile/live/1003_1.m3u8
收藏天下,http://171.38.221.88:8082/tsfile/live/1031_1.m3u8
新动漫,http://171.38.221.88:8082/tsfile/live/1036_1.m3u8
旅游卫视,http://171.38.221.88:8082/tsfile/live/0114_1.m3u8
武术世界,http://171.38.221.88:8082/tsfile/live/1029_1.m3u8
灵山综合,http://171.38.221.88:8082/tsfile/live/1035_1.m3u8
爱上4K,http://171.38.221.88:8082/tsfile/live/1026_1.m3u8
电影,http://171.38.221.88:8082/tsfile/live/1047_1.m3u8
都市剧场,http://171.38.221.88:8082/tsfile/live/1008_1.m3u8
钦州新闻综合,http://171.38.221.88:8082/tsfile/live/1022_1.m3u8
第23组,#genre#
CCTV10,http://182.117.136.250:9901/tsfile/live/0010_1.m3u8
湖南卫视,http://182.117.136.250:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://182.117.136.250:9901/tsfile/live/0128_1.m3u8
江西卫视,http://182.117.136.250:9901/tsfile/live/0138_1.m3u8
都市,http://182.117.136.250:9901/tsfile/live/1000_1.m3u8
第24组,#genre#
CCTV10,http://182.117.137.49:9901/tsfile/live/0010_1.m3u8
深圳卫视,http://182.117.137.49:9901/tsfile/live/0126_1.m3u8
第25组,#genre#
CCTV2,http://182.122.51.115:9901/tsfile/live/0002_1.m3u8
CCTV3,http://182.122.51.115:9901/tsfile/live/0003_1.m3u8
CCTV5,http://182.122.51.115:9901/tsfile/live/0005_1.m3u8
CCTV9,http://182.122.51.115:9901/tsfile/live/0009_1.m3u8
浙江卫视,http://182.122.51.115:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://182.122.51.115:9901/tsfile/live/0127_1.m3u8
广东卫视,http://182.122.51.115:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://182.122.51.115:9901/tsfile/live/0143_1.m3u8
山西卫视,http://182.122.51.115:9901/tsfile/live/0118_1.m3u8
河南卫视,http://182.122.51.115:9901/tsfile/live/0139_1.m3u8
河北卫视,http://182.122.51.115:9901/tsfile/live/0117_1.m3u8
深圳卫视,http://182.122.51.115:9901/tsfile/live/0126_1.m3u8
云南卫视,http://182.122.51.115:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://182.122.51.115:9901/tsfile/live/0111_1.m3u8
青海卫视,http://182.122.51.115:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://182.122.51.115:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://182.122.51.115:9901/tsfile/live/0109_1.m3u8
中国教育,http://182.122.51.115:9901/tsfile/live/1002_1.m3u8
厦门卫视,http://182.122.51.115:9901/tsfile/live/0129_1.m3u8
山东教育,http://182.122.51.115:9901/tsfile/live/1037_1.m3u8
平顶山公共,http://182.122.51.115:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://182.122.51.115:9901/tsfile/live/1017_1.m3u8
平顶山综合,http://182.122.51.115:9901/tsfile/live/1016_1.m3u8
旅游卫视,http://182.122.51.115:9901/tsfile/live/0114_1.m3u8
梨园,http://182.122.51.115:9901/tsfile/live/1014_1.m3u8
武术世界,http://182.122.51.115:9901/tsfile/live/1015_1.m3u8
河南国际,http://182.122.51.115:9901/tsfile/live/1012_1.m3u8
河南新农村,http://182.122.51.115:9901/tsfile/live/1011_1.m3u8
河南新闻,http://182.122.51.115:9901/tsfile/live/1010_1.m3u8
河南民生,http://182.122.51.115:9901/tsfile/live/1007_1.m3u8
河南法制,http://182.122.51.115:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://182.122.51.115:9901/tsfile/live/1009_1.m3u8
河南都市,http://182.122.51.115:9901/tsfile/live/1006_1.m3u8
福建东南,http://182.122.51.115:9901/tsfile/live/1001_1.m3u8
经典电影,http://182.122.51.115:9901/tsfile/live/1024_1.m3u8
谍战剧场,http://182.122.51.115:9901/tsfile/live/1025_1.m3u8
金鹰卡通,http://182.122.51.115:9901/tsfile/live/1003_1.m3u8
金鹰纪实,http://182.122.51.115:9901/tsfile/live/1036_1.m3u8
第26组,#genre#
CCTV2,http://182.122.52.140:9901/tsfile/live/0002_1.m3u8
CCTV5,http://182.122.52.140:9901/tsfile/live/0005_1.m3u8
CCTV7,http://182.122.52.140:9901/tsfile/live/0007_1.m3u8
CCTV8,http://182.122.52.140:9901/tsfile/live/0008_1.m3u8
CCTV12,http://182.122.52.140:9901/tsfile/live/0012_1.m3u8
CCTV15,http://182.122.52.140:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://182.122.52.140:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://182.122.52.140:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://182.122.52.140:9901/tsfile/live/0124_1.m3u8
广东卫视,http://182.122.52.140:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://182.122.52.140:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://182.122.52.140:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://182.122.52.140:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://182.122.52.140:9901/tsfile/live/0130_1.m3u8
广西卫视,http://182.122.52.140:9901/tsfile/live/0113_1.m3u8
西藏卫视,http://182.122.52.140:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://182.122.52.140:9901/tsfile/live/0136_1.m3u8
青海卫视,http://182.122.52.140:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://182.122.52.140:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://182.122.52.140:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://182.122.52.140:9901/tsfile/live/0112_1.m3u8
中国教育,http://182.122.52.140:9901/tsfile/live/1002_1.m3u8
佳嘉卡通,http://182.122.52.140:9901/tsfile/live/1005_1.m3u8
厦门卫视,http://182.122.52.140:9901/tsfile/live/0129_1.m3u8
山东教育,http://182.122.52.140:9901/tsfile/live/1037_1.m3u8
平顶山公共,http://182.122.52.140:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://182.122.52.140:9901/tsfile/live/1017_1.m3u8
平顶山综合,http://182.122.52.140:9901/tsfile/live/1016_1.m3u8
旅游卫视,http://182.122.52.140:9901/tsfile/live/0114_1.m3u8
梨园,http://182.122.52.140:9901/tsfile/live/1014_1.m3u8
武术世界,http://182.122.52.140:9901/tsfile/live/1015_1.m3u8
河南国际,http://182.122.52.140:9901/tsfile/live/1012_1.m3u8
河南新农村,http://182.122.52.140:9901/tsfile/live/1011_1.m3u8
河南新闻,http://182.122.52.140:9901/tsfile/live/1010_1.m3u8
河南民生,http://182.122.52.140:9901/tsfile/live/1007_1.m3u8
河南法制,http://182.122.52.140:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://182.122.52.140:9901/tsfile/live/1009_1.m3u8
河南都市,http://182.122.52.140:9901/tsfile/live/1006_1.m3u8
福建东南,http://182.122.52.140:9901/tsfile/live/1001_1.m3u8
经典电影,http://182.122.52.140:9901/tsfile/live/1024_1.m3u8
谍战剧场,http://182.122.52.140:9901/tsfile/live/1025_1.m3u8
金鹰纪实,http://182.122.52.140:9901/tsfile/live/1036_1.m3u8
第27组,#genre#
CCTV1,http://182.122.52.176:9901/tsfile/live/0001_1.m3u8
CCTV11,http://182.122.52.176:9901/tsfile/live/0011_1.m3u8
北京卫视,http://182.122.52.176:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://182.122.52.176:9901/tsfile/live/0116_1.m3u8
山西卫视,http://182.122.52.176:9901/tsfile/live/0118_1.m3u8
河北卫视,http://182.122.52.176:9901/tsfile/live/0117_1.m3u8
广西卫视,http://182.122.52.176:9901/tsfile/live/0113_1.m3u8
四川卫视,http://182.122.52.176:9901/tsfile/live/0123_1.m3u8
青海卫视,http://182.122.52.176:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://182.122.52.176:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://182.122.52.176:9901/tsfile/live/0109_1.m3u8
中国教育,http://182.122.52.176:9901/tsfile/live/1002_1.m3u8
厦门卫视,http://182.122.52.176:9901/tsfile/live/0129_1.m3u8
山东教育,http://182.122.52.176:9901/tsfile/live/1037_1.m3u8
平顶山公共,http://182.122.52.176:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://182.122.52.176:9901/tsfile/live/1017_1.m3u8
平顶山综合,http://182.122.52.176:9901/tsfile/live/1016_1.m3u8
旅游卫视,http://182.122.52.176:9901/tsfile/live/0114_1.m3u8
梨园,http://182.122.52.176:9901/tsfile/live/1014_1.m3u8
武术世界,http://182.122.52.176:9901/tsfile/live/1015_1.m3u8
河南新农村,http://182.122.52.176:9901/tsfile/live/1011_1.m3u8
河南民生,http://182.122.52.176:9901/tsfile/live/1007_1.m3u8
河南法制,http://182.122.52.176:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://182.122.52.176:9901/tsfile/live/1009_1.m3u8
河南都市,http://182.122.52.176:9901/tsfile/live/1006_1.m3u8
福建东南,http://182.122.52.176:9901/tsfile/live/1001_1.m3u8
经典电影,http://182.122.52.176:9901/tsfile/live/1024_1.m3u8
第28组,#genre#
安徽卫视,http://183.94.212.30:9901/tsfile/live/1003_1.m3u8
湖北卫视,http://183.94.212.30:9901/tsfile/live/0017_1.m3u8
动作电影,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8
影迷电影,http://183.94.212.30:9901/tsfile/live/1020_1.m3u8
第一剧场,http://183.94.212.30:9901/tsfile/live/1017_1.m3u8
第29组,#genre#
CCTV11,http://222.142.65.116:9901/tsfile/live/0011_1.m3u8
CCTV14,http://222.142.65.116:9901/tsfile/live/0014_1.m3u8
CCTV15,http://222.142.65.116:9901/tsfile/live/0015_1.m3u8
浙江卫视,http://222.142.65.116:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://222.142.65.116:9901/tsfile/live/0127_1.m3u8
吉林卫视,http://222.142.65.116:9901/tsfile/live/0116_1.m3u8
山东卫视,http://222.142.65.116:9901/tsfile/live/1000_1.m3u8
河南卫视,http://222.142.65.116:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://222.142.65.116:9901/tsfile/live/0120_1.m3u8
云南卫视,http://222.142.65.116:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://222.142.65.116:9901/tsfile/live/0111_1.m3u8
兵团卫视,http://222.142.65.116:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://222.142.65.116:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://222.142.65.116:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://222.142.65.116:9901/tsfile/live/0109_1.m3u8
上海卫视,http://222.142.65.116:9901/tsfile/live/0107_1.m3u8
中国教育,http://222.142.65.116:9901/tsfile/live/1002_1.m3u8
佳嘉卡通,http://222.142.65.116:9901/tsfile/live/1005_1.m3u8
厦门卫视,http://222.142.65.116:9901/tsfile/live/0129_1.m3u8
山东教育,http://222.142.65.116:9901/tsfile/live/1037_1.m3u8
平顶山公共,http://222.142.65.116:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://222.142.65.116:9901/tsfile/live/1017_1.m3u8
平顶山综合,http://222.142.65.116:9901/tsfile/live/1016_1.m3u8
旅游卫视,http://222.142.65.116:9901/tsfile/live/0114_1.m3u8
梨园,http://222.142.65.116:9901/tsfile/live/1014_1.m3u8
武术世界,http://222.142.65.116:9901/tsfile/live/1015_1.m3u8
河南国际,http://222.142.65.116:9901/tsfile/live/1012_1.m3u8
河南新农村,http://222.142.65.116:9901/tsfile/live/1011_1.m3u8
河南新闻,http://222.142.65.116:9901/tsfile/live/1010_1.m3u8
河南民生,http://222.142.65.116:9901/tsfile/live/1007_1.m3u8
河南法制,http://222.142.65.116:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://222.142.65.116:9901/tsfile/live/1009_1.m3u8
河南都市,http://222.142.65.116:9901/tsfile/live/1006_1.m3u8
福建东南,http://222.142.65.116:9901/tsfile/live/1001_1.m3u8
经典电影,http://222.142.65.116:9901/tsfile/live/1024_1.m3u8
谍战剧场,http://222.142.65.116:9901/tsfile/live/1025_1.m3u8
金鹰卡通,http://222.142.65.116:9901/tsfile/live/1003_1.m3u8
金鹰纪实,http://222.142.65.116:9901/tsfile/live/1036_1.m3u8
第30组,#genre#
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
第31组,#genre#
CCTV2,http://222.85.43.105:9901/tsfile/live/54322_1.m3u8
CCTV3,http://222.85.43.105:9901/tsfile/live/54323_1.m3u8
CCTV5,http://222.85.43.105:9901/tsfile/live/54325_1.m3u8
CCTV6,http://222.85.43.105:9901/tsfile/live/54326_1.m3u8
CCTV8,http://222.85.43.105:9901/tsfile/live/54328_1.m3u8
CCTV9,http://222.85.43.105:9901/tsfile/live/54329_1.m3u8
CCTV10,http://222.85.43.105:9901/tsfile/live/54330_1.m3u8
CCTV11,http://222.85.43.105:9901/tsfile/live/54331_1.m3u8
CCTV12,http://222.85.43.105:9901/tsfile/live/54332_1.m3u8
CCTV14,http://222.85.43.105:9901/tsfile/live/54334_1.m3u8
CCTV15,http://222.85.43.105:9901/tsfile/live/54335_1.m3u8
湖南卫视,http://222.85.43.105:9901/tsfile/live/54351_1.m3u8
湖南卫视,http://222.85.43.105:9901/tsfile/live/54351_1.m3u8
江苏卫视,http://222.85.43.105:9901/tsfile/live/54353_1.m3u8
北京卫视,http://222.85.43.105:9901/tsfile/live/54355_1.m3u8
吉林卫视,http://222.85.43.105:9901/tsfile/live/54368_1.m3u8
安徽卫视,http://222.85.43.105:9901/tsfile/live/54354_1.m3u8
江西卫视,http://222.85.43.105:9901/tsfile/live/54363_1.m3u8
山东卫视,http://222.85.43.105:9901/tsfile/live/54358_1.m3u8
湖北卫视,http://222.85.43.105:9901/tsfile/live/54361_1.m3u8
深圳卫视,http://222.85.43.105:9901/tsfile/live/54356_1.m3u8
重庆卫视,http://222.85.43.105:9901/tsfile/live/54357_1.m3u8
贵州卫视,http://222.85.43.105:9901/tsfile/live/54359_1.m3u8
四川卫视,http://222.85.43.105:9901/tsfile/live/54360_1.m3u8
新疆卫视,http://222.85.43.105:9901/tsfile/live/54367_1.m3u8
宁夏卫视,http://222.85.43.105:9901/tsfile/live/54366_1.m3u8
内蒙古卫视,http://222.85.43.105:9901/tsfile/live/54365_1.m3u8
#genre#
CCTV1,http://222.85.43.105:9901/tsfile/live/54321_1.m3u8
上海卫视,http://222.85.43.105:9901/tsfile/live/54352_1.m3u8
南阳公共,http://222.85.43.105:9901/tsfile/live/54347_1.m3u8
南阳新闻综合,http://222.85.43.105:9901/tsfile/live/54346_1.m3u8
南阳科教,http://222.85.43.105:9901/tsfile/live/54348_1.m3u8
河南乡村,http://222.85.43.105:9901/tsfile/live/54343_1.m3u8
河南公共,http://222.85.43.105:9901/tsfile/live/54342_1.m3u8
河南国际,http://222.85.43.105:9901/tsfile/live/54344_1.m3u8
河南新闻,http://222.85.43.105:9901/tsfile/live/54341_1.m3u8
河南民生,http://222.85.43.105:9901/tsfile/live/54338_1.m3u8
河南法治,http://222.85.43.105:9901/tsfile/live/54339_1.m3u8
河南电视剧,http://222.85.43.105:9901/tsfile/live/54340_1.m3u8
河南移动电视,http://222.85.43.105:9901/tsfile/live/54345_1.m3u8
河南都市,http://222.85.43.105:9901/tsfile/live/54337_1.m3u8
第32组,#genre#
中国教育1,http://222.89.57.166:9901/tsfile/live/1005_1.m3u8
中国教育2,http://222.89.57.166:9901/tsfile/live/1006_1.m3u8
中国教育3,http://222.89.57.166:9901/tsfile/live/1007_1.m3u8
优漫卡通,http://222.89.57.166:9901/tsfile/live/1002_1.m3u8
公共,http://222.89.57.166:9901/tsfile/live/0124_1.m3u8
卡酷少儿,http://222.89.57.166:9901/tsfile/live/1000_1.m3u8
哈哈炫动,http://222.89.57.166:9901/tsfile/live/1001_1.m3u8
新闻,http://222.89.57.166:9901/tsfile/live/1014_1.m3u8
民生,http://222.89.57.166:9901/tsfile/live/1011_1.m3u8
法制,http://222.89.57.166:9901/tsfile/live/1012_1.m3u8
电视剧,http://222.89.57.166:9901/tsfile/live/1013_1.m3u8
移动电视,http://222.89.57.166:9901/tsfile/live/0139_1.m3u8
都市,http://222.89.57.166:9901/tsfile/live/1010_1.m3u8
第33组,#genre#
#genre#
湖南公共,http://223.159.8.145:8099/tsfile/live/1003_1.m3u8
湖南国际,http://223.159.8.145:8099/tsfile/live/1007_1.m3u8
湖南娱乐,http://223.159.8.145:8099/tsfile/live/1000_1.m3u8
湖南教育,http://223.159.8.145:8099/tsfile/live/1008_1.m3u8
湖南电影,http://223.159.8.145:8099/tsfile/live/1001_1.m3u8
湖南电视剧,http://223.159.8.145:8099/tsfile/live/1004_1.m3u8
湖南经视,http://223.159.8.145:8099/tsfile/live/1006_1.m3u8
湖南都市,http://223.159.8.145:8099/tsfile/live/1002_1.m3u8
金鹰纪实,http://223.159.8.145:8099/tsfile/live/1009_1.m3u8
第34组,#genre#
CCTV9,http://36.249.151.138:9901/tsfile/live/0011_1.m3u8
天津卫视,http://36.249.151.138:9901/tsfile/live/0135_1.m3u8
第35组,#genre#
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8
上海卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8
动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
第36组,#genre#
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
武汉1新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8
武汉5文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8
第37组,#genre#
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
第38组,#genre#
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
纪实人文,http://58.57.40.22:9901/tsfile/live/1069_1.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
第39组,#genre#
CCTV7,http://59.32.97.108:9901/tsfile/live/1045_1.m3u8
CCTV8,http://59.32.97.108:9901/tsfile/live/1046_1.m3u8
CCTV13,http://59.32.97.108:9901/tsfile/live/1004_1.m3u8
CCTV16,http://59.32.97.108:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://59.32.97.108:9901/tsfile/live/1061_1.m3u8
广东卫视,http://59.32.97.108:9901/tsfile/live/1001_1.m3u8
辽宁卫视,http://59.32.97.108:9901/tsfile/live/1067_1.m3u8
黑龙江卫视,http://59.32.97.108:9901/tsfile/live/1065_1.m3u8
东南卫视,http://59.32.97.108:9901/tsfile/live/1069_1.m3u8
河南卫视,http://59.32.97.108:9901/tsfile/live/1070_1.m3u8
河北卫视,http://59.32.97.108:9901/tsfile/live/1064_1.m3u8
深圳卫视,http://59.32.97.108:9901/tsfile/live/1055_1.m3u8
海南卫视,http://59.32.97.108:9901/tsfile/live/1078_1.m3u8
重庆卫视,http://59.32.97.108:9901/tsfile/live/1068_1.m3u8
四川卫视,http://59.32.97.108:9901/tsfile/live/1063_1.m3u8
CCTN,http://59.32.97.108:9901/tsfile/live/1053_1.m3u8
上海卫视,http://59.32.97.108:9901/tsfile/live/1071_1.m3u8
中国天气,http://59.32.97.108:9901/tsfile/live/1088_1.m3u8
丰顺综合,http://59.32.97.108:9901/tsfile/live/1020_1.m3u8
五华1,http://59.32.97.108:9901/tsfile/live/1007_1.m3u8
冬奧纪实,http://59.32.97.108:9901/tsfile/live/1082_1.m3u8
凤凰卫视,http://59.32.97.108:9901/tsfile/live/1106_1.m3u8
凤凰卫视,http://59.32.97.108:9901/tsfile/live/1106_1.m3u8
动作电影,http://59.32.97.108:9901/tsfile/live/1029_1.m3u8
动漫秀场,http://59.32.97.108:9901/tsfile/live/1037_1.m3u8
南方卫视,http://59.32.97.108:9901/tsfile/live/1021_1.m3u8
家庭影院,http://59.32.97.108:9901/tsfile/live/1028_1.m3u8
岭南戏曲,http://59.32.97.108:9901/tsfile/live/1074_1.m3u8
平远1,http://59.32.97.108:9901/tsfile/live/1017_1.m3u8
幸福剧场,http://59.32.97.108:9901/tsfile/live/1034_1.m3u8
广东体育,http://59.32.97.108:9901/tsfile/live/1081_1.m3u8
广东公共,http://59.32.97.108:9901/tsfile/live/1002_1.m3u8
广东少儿,http://59.32.97.108:9901/tsfile/live/1101_1.m3u8
广东影视,http://59.32.97.108:9901/tsfile/live/1023_1.m3u8
广东新闻,http://59.32.97.108:9901/tsfile/live/1003_1.m3u8
广东珠江,http://59.32.97.108:9901/tsfile/live/1000_1.m3u8
影迷电影,http://59.32.97.108:9901/tsfile/live/1030_1.m3u8
新视觉,http://59.32.97.108:9901/tsfile/live/1084_1.m3u8
明珠台,http://59.32.97.108:9901/tsfile/live/1014_1.m3u8
梅州1,http://59.32.97.108:9901/tsfile/live/1009_1.m3u8
梅州2,http://59.32.97.108:9901/tsfile/live/1010_1.m3u8
梅州导视,http://59.32.97.108:9901/tsfile/live/1039_1.m3u8
梅州导视,http://59.32.97.108:9901/tsfile/live/1038_1.m3u8
欢笑剧场,http://59.32.97.108:9901/tsfile/live/1085_1.m3u8
每天影院,http://59.32.97.108:9901/tsfile/live/1033_1.m3u8
求索,http://59.32.97.108:9901/tsfile/live/1094_1.m3u8
澳亚卫视,http://59.32.97.108:9901/tsfile/live/1073_1.m3u8
经济科教,http://59.32.97.108:9901/tsfile/live/1022_1.m3u8
翡翠台,http://59.32.97.108:9901/tsfile/live/1013_1.m3u8
