第1组,#genre#
CCTV10,http://171.38.192.158:8088/tsfile/live/0010_1.m3u8
CCTV12,http://171.38.192.158:8088/tsfile/live/0012_1.m3u8
CCTV13,http://171.38.192.158:8088/tsfile/live/0013_1.m3u8
CCTV15,http://171.38.192.158:8088/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.192.158:8088/tsfile/live/0016_1.m3u8
安徽卫视,http://171.38.192.158:8088/tsfile/live/0130_1.m3u8
广西卫视,http://171.38.192.158:8088/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.192.158:8088/tsfile/live/0128_1.m3u8
西藏卫视,http://171.38.192.158:8088/tsfile/live/0111_1.m3u8
兵团卫视,http://171.38.192.158:8088/tsfile/live/0115_1.m3u8
新疆卫视,http://171.38.192.158:8088/tsfile/live/0110_1.m3u8
宁夏卫视,http://171.38.192.158:8088/tsfile/live/0112_1.m3u8
南宁影视,http://171.38.192.158:8088/tsfile/live/0113_2.m3u8
第38组,#genre#
西藏卫视,http://171.38.192.239:8088/tsfile/live/0111_1.m3u8
宁夏卫视,http://171.38.192.239:8088/tsfile/live/0112_1.m3u8
南宁影视,http://171.38.192.239:8088/tsfile/live/0113_2.m3u8
第39组,#genre#
CCTV6,http://171.38.192.25:8088/tsfile/live/0006_1.m3u8
CCTV7,http://171.38.192.25:8088/tsfile/live/0007_1.m3u8
CCTV13,http://171.38.192.25:8088/tsfile/live/0013_1.m3u8
CCTV16,http://171.38.192.25:8088/tsfile/live/0016_1.m3u8
CCTV17,http://171.38.192.25:8088/tsfile/live/0017_1.m3u8
安徽卫视,http://171.38.192.25:8088/tsfile/live/0130_1.m3u8
广西卫视,http://171.38.192.25:8088/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.192.25:8088/tsfile/live/0128_1.m3u8
西藏卫视,http://171.38.192.25:8088/tsfile/live/0111_1.m3u8
兵团卫视,http://171.38.192.25:8088/tsfile/live/0115_1.m3u8
南宁影视,http://171.38.192.25:8088/tsfile/live/0113_2.m3u8
第40组,#genre#
CCTV1,http://171.38.192.60:8088/tsfile/live/0001_1.m3u8
CCTV2,http://171.38.192.60:8088/tsfile/live/0002_1.m3u8
CCTV3,http://171.38.192.60:8088/tsfile/live/0003_1.m3u8
CCTV4,http://171.38.192.60:8088/tsfile/live/0004_1.m3u8
CCTV5,http://171.38.192.60:8088/tsfile/live/0005_1.m3u8
CCTV5+,http://171.38.192.60:8088/tsfile/live/0011_1.m3u8
CCTV6,http://171.38.192.60:8088/tsfile/live/0006_1.m3u8
CCTV7,http://171.38.192.60:8088/tsfile/live/0007_1.m3u8
CCTV9,http://171.38.192.60:8088/tsfile/live/0009_1.m3u8
CCTV10,http://171.38.192.60:8088/tsfile/live/0010_1.m3u8
CCTV12,http://171.38.192.60:8088/tsfile/live/0012_1.m3u8
CCTV13,http://171.38.192.60:8088/tsfile/live/0013_1.m3u8
CCTV14,http://171.38.192.60:8088/tsfile/live/0014_1.m3u8
CCTV15,http://171.38.192.60:8088/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.192.60:8088/tsfile/live/0016_1.m3u8
安徽卫视,http://171.38.192.60:8088/tsfile/live/0130_1.m3u8
广西卫视,http://171.38.192.60:8088/tsfile/live/0113_1.m3u8
西藏卫视,http://171.38.192.60:8088/tsfile/live/0111_1.m3u8
兵团卫视,http://171.38.192.60:8088/tsfile/live/0115_1.m3u8
新疆卫视,http://171.38.192.60:8088/tsfile/live/0110_1.m3u8
宁夏卫视,http://171.38.192.60:8088/tsfile/live/0112_1.m3u8
南宁影视,http://171.38.192.60:8088/tsfile/live/0113_2.m3u8
第41组,#genre#
CCTV13,http://171.38.192.63:8088/tsfile/live/0013_1.m3u8
新疆卫视,http://171.38.192.63:8088/tsfile/live/0110_1.m3u8
南宁影视,http://171.38.192.63:8088/tsfile/live/0113_2.m3u8
第42组,#genre#
CCTV1,http://171.38.195.114:8088/tsfile/live/0001_1.m3u8
CCTV12,http://171.38.195.114:8088/tsfile/live/0012_1.m3u8
CCTV13,http://171.38.195.114:8088/tsfile/live/0013_1.m3u8
CCTV16,http://171.38.195.114:8088/tsfile/live/0016_1.m3u8
安徽卫视,http://171.38.195.114:8088/tsfile/live/0130_1.m3u8
深圳卫视,http://171.38.195.114:8088/tsfile/live/0128_1.m3u8
西藏卫视,http://171.38.195.114:8088/tsfile/live/0111_1.m3u8
新疆卫视,http://171.38.195.114:8088/tsfile/live/0110_1.m3u8
宁夏卫视,http://171.38.195.114:8088/tsfile/live/0112_1.m3u8
南宁影视,http://171.38.195.114:8088/tsfile/live/0113_2.m3u8
第43组,#genre#
CCTV2,http://171.38.195.227:8088/tsfile/live/0002_1.m3u8
CCTV13,http://171.38.195.227:8088/tsfile/live/0013_1.m3u8
CCTV17,http://171.38.195.227:8088/tsfile/live/0017_1.m3u8
兵团卫视,http://171.38.195.227:8088/tsfile/live/0115_1.m3u8
宁夏卫视,http://171.38.195.227:8088/tsfile/live/0112_1.m3u8
南宁影视,http://171.38.195.227:8088/tsfile/live/0113_2.m3u8
第44组,#genre#
广西卫视,http://171.38.195.62:8088/tsfile/live/0113_1.m3u8
新疆卫视,http://171.38.195.62:8088/tsfile/live/0110_1.m3u8
南宁影视,http://171.38.195.62:8088/tsfile/live/0113_2.m3u8
第45组,#genre#
CCTV15,http://171.38.195.88:8088/tsfile/live/0015_1.m3u8
CCTV17,http://171.38.195.88:8088/tsfile/live/0017_1.m3u8
新疆卫视,http://171.38.195.88:8088/tsfile/live/0110_1.m3u8
南宁影视,http://171.38.195.88:8088/tsfile/live/0113_2.m3u8
第46组,#genre#
CCTV1,http://171.38.217.72:8082/tsfile/live/0001_1.m3u8
CCTV2,http://171.38.217.72:8082/tsfile/live/0002_1.m3u8
CCTV4,http://171.38.217.72:8082/tsfile/live/0004_1.m3u8
CCTV10,http://171.38.217.72:8082/tsfile/live/0010_1.m3u8
CCTV11,http://171.38.217.72:8082/tsfile/live/1009_1.m3u8
CCTV15,http://171.38.217.72:8082/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.217.72:8082/tsfile/live/1002_1.m3u8
CCTV17,http://171.38.217.72:8082/tsfile/live/1039_1.m3u8
湖南卫视,http://171.38.217.72:8082/tsfile/live/0128_1.m3u8
湖南卫视,http://171.38.217.72:8082/tsfile/live/0128_1.m3u8
广东卫视,http://171.38.217.72:8082/tsfile/live/0125_1.m3u8
吉林卫视,http://171.38.217.72:8082/tsfile/live/0116_1.m3u8
辽宁卫视,http://171.38.217.72:8082/tsfile/live/0110_1.m3u8
江西卫视,http://171.38.217.72:8082/tsfile/live/0139_1.m3u8
贵州卫视,http://171.38.217.72:8082/tsfile/live/0120_1.m3u8
四川卫视,http://171.38.217.72:8082/tsfile/live/0123_1.m3u8
云南卫视,http://171.38.217.72:8082/tsfile/live/0109_1.m3u8
陕西卫视,http://171.38.217.72:8082/tsfile/live/0136_1.m3u8
青海卫视,http://171.38.217.72:8082/tsfile/live/0140_1.m3u8
甘肃卫视,http://171.38.217.72:8082/tsfile/live/0119_1.m3u8
IPTV谍战剧场,http://171.38.217.72:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.217.72:8082/tsfile/live/1011_1.m3u8
中国教育,http://171.38.217.72:8082/tsfile/live/1038_1.m3u8
中国气象,http://171.38.217.72:8082/tsfile/live/1007_1.m3u8
优漫卡通,http://171.38.217.72:8082/tsfile/live/1034_1.m3u8
佳嘉卡通,http://171.38.217.72:8082/tsfile/live/1014_1.m3u8
动作电影,http://171.38.217.72:8082/tsfile/live/1045_1.m3u8
南宁公共,http://171.38.217.72:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://171.38.217.72:8082/tsfile/live/1018_1.m3u8
南宁新闻综合,http://171.38.217.72:8082/tsfile/live/1019_1.m3u8
南宁都市生活,http://171.38.217.72:8082/tsfile/live/1005_1.m3u8
南方卫视,http://171.38.217.72:8082/tsfile/live/1027_1.m3u8
广东经济科教,http://171.38.217.72:8082/tsfile/live/1012_1.m3u8
灵山综合,http://171.38.217.72:8082/tsfile/live/1035_1.m3u8
爱上4K,http://171.38.217.72:8082/tsfile/live/1026_1.m3u8
电影,http://171.38.217.72:8082/tsfile/live/1047_1.m3u8
金鹰卡通,http://171.38.217.72:8082/tsfile/live/1010_1.m3u8
钦州新闻综合,http://171.38.217.72:8082/tsfile/live/1022_1.m3u8
第47组,#genre#
CCTV1,http://182.112.188.34:9901/tsfile/live/0001_1.m3u8
CCTV3,http://182.112.188.34:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://182.112.188.34:9901/tsfile/live/0016_1.m3u8
CCTV6,http://182.112.188.34:9901/tsfile/live/0006_1.m3u8
CCTV8,http://182.112.188.34:9901/tsfile/live/0008_1.m3u8
浙江卫视,http://182.112.188.34:9901/tsfile/live/0124_1.m3u8
吉林卫视,http://182.112.188.34:9901/tsfile/live/0116_1.m3u8
山东卫视,http://182.112.188.34:9901/tsfile/live/0131_1.m3u8
山西卫视,http://182.112.188.34:9901/tsfile/live/0118_1.m3u8
河北卫视,http://182.112.188.34:9901/tsfile/live/0117_1.m3u8
云南卫视,http://182.112.188.34:9901/tsfile/live/0119_1.m3u8
新疆卫视,http://182.112.188.34:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://182.112.188.34:9901/tsfile/live/0112_1.m3u8
中国教育,http://182.112.188.34:9901/tsfile/live/1003_1.m3u8
北京卡通,http://182.112.188.34:9901/tsfile/live/1012_1.m3u8
周口电视台1,http://182.112.188.34:9901/tsfile/live/1001_1.m3u8
周口电视台2,http://182.112.188.34:9901/tsfile/live/1002_1.m3u8
河南公共,http://182.112.188.34:9901/tsfile/live/1010_1.m3u8
河南新农村,http://182.112.188.34:9901/tsfile/live/1011_1.m3u8
河南新闻,http://182.112.188.34:9901/tsfile/live/1008_1.m3u8
河南民生,http://182.112.188.34:9901/tsfile/live/1005_1.m3u8
河南法制,http://182.112.188.34:9901/tsfile/live/1006_1.m3u8
河南电视剧,http://182.112.188.34:9901/tsfile/live/1007_1.m3u8
河南都市,http://182.112.188.34:9901/tsfile/live/1004_1.m3u8
福建东南,http://182.112.188.34:9901/tsfile/live/1000_1.m3u8
经典电影,http://182.112.188.34:9901/tsfile/live/1014_1.m3u8
金鹰卡通,http://182.112.188.34:9901/tsfile/live/1009_1.m3u8
第48组,#genre#
CCTV5,http://182.114.184.153:9901/tsfile/live/0005_1.m3u8
湖南卫视,http://182.114.184.153:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://182.114.184.153:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://182.114.184.153:9901/tsfile/live/0124_1.m3u8
天津卫视,http://182.114.184.153:9901/tsfile/live/0135_1.m3u8
江西卫视,http://182.114.184.153:9901/tsfile/live/0138_1.m3u8
山西卫视,http://182.114.184.153:9901/tsfile/live/0118_1.m3u8
河北卫视,http://182.114.184.153:9901/tsfile/live/0117_1.m3u8
广西卫视,http://182.114.184.153:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://182.114.184.153:9901/tsfile/live/0142_1.m3u8
西藏卫视,http://182.114.184.153:9901/tsfile/live/0111_1.m3u8
甘肃卫视,http://182.114.184.153:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://182.114.184.153:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://182.114.184.153:9901/tsfile/live/0109_1.m3u8
上海卫视,http://182.114.184.153:9901/tsfile/live/0107_1.m3u8
中国教育,http://182.114.184.153:9901/tsfile/live/1002_1.m3u8
厦门卫视,http://182.114.184.153:9901/tsfile/live/0129_1.m3u8
山东教育,http://182.114.184.153:9901/tsfile/live/1037_1.m3u8
平顶山公共,http://182.114.184.153:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://182.114.184.153:9901/tsfile/live/1017_1.m3u8
平顶山综合,http://182.114.184.153:9901/tsfile/live/1016_1.m3u8
旅游卫视,http://182.114.184.153:9901/tsfile/live/0114_1.m3u8
梨园,http://182.114.184.153:9901/tsfile/live/1014_1.m3u8
武术世界,http://182.114.184.153:9901/tsfile/live/1015_1.m3u8
河南新农村,http://182.114.184.153:9901/tsfile/live/1011_1.m3u8
河南新闻,http://182.114.184.153:9901/tsfile/live/1010_1.m3u8
河南民生,http://182.114.184.153:9901/tsfile/live/1007_1.m3u8
河南法制,http://182.114.184.153:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://182.114.184.153:9901/tsfile/live/1009_1.m3u8
河南都市,http://182.114.184.153:9901/tsfile/live/1006_1.m3u8
福建东南,http://182.114.184.153:9901/tsfile/live/1001_1.m3u8
经典电影,http://182.114.184.153:9901/tsfile/live/1024_1.m3u8
谍战剧场,http://182.114.184.153:9901/tsfile/live/1025_1.m3u8
金鹰纪实,http://182.114.184.153:9901/tsfile/live/1036_1.m3u8
第49组,#genre#
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
旅游卫视,http://183.94.1.118:8801/tsfile/live/1005_1.m3u8
第50组,#genre#
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
第51组,#genre#
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
青海卫视,http://222.241.154.37:9901/tsfile/live/23050_1.m3u8
甘肃卫视,http://222.241.154.37:9901/tsfile/live/23049_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
第52组,#genre#
青海卫视,http://223.159.9.41:8099/tsfile/live/0140_1.m3u8
湖南公共,http://223.159.9.41:8099/tsfile/live/1003_1.m3u8
湖南国际,http://223.159.9.41:8099/tsfile/live/1007_1.m3u8
湖南娱乐,http://223.159.9.41:8099/tsfile/live/1000_1.m3u8
湖南教育,http://223.159.9.41:8099/tsfile/live/1008_1.m3u8
湖南电影,http://223.159.9.41:8099/tsfile/live/1001_1.m3u8
湖南电视剧,http://223.159.9.41:8099/tsfile/live/1004_1.m3u8
湖南经视,http://223.159.9.41:8099/tsfile/live/1006_1.m3u8
湖南都市,http://223.159.9.41:8099/tsfile/live/1002_1.m3u8
金鹰纪实,http://223.159.9.41:8099/tsfile/live/1009_1.m3u8
第53组,#genre#
CCTV6,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8
北京卫视,http://58.19.244.92:1111/tsfile/live/0019_1.m3u8
辽宁卫视,http://58.19.244.92:1111/tsfile/live/1009_1.m3u8
安徽卫视,http://58.19.244.92:1111/tsfile/live/1003_1.m3u8
天津卫视,http://58.19.244.92:1111/tsfile/live/1006_1.m3u8
河南卫视,http://58.19.244.92:1111/tsfile/live/1008_1.m3u8
动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8
家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8
影迷电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8
金鹰纪实,http://58.19.244.92:1111/tsfile/live/1014_1.m3u8
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8
第54组,#genre#
CCTV2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8
CCTV15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
家庭影院,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8
影迷电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
第55组,#genre#
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
第56组,#genre#
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
纪实人文,http://58.57.40.22:9901/tsfile/live/1069_1.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
第57组,#genre#
CCTV15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8
山东卫视,http://59.173.183.242:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8
第58组,#genre#
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8
武汉3科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
武汉5文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
武汉6外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
第59组,#genre#
CCTV16,http://59.32.97.166:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://59.32.97.166:9901/tsfile/live/1061_1.m3u8
海南卫视,http://59.32.97.166:9901/tsfile/live/1078_1.m3u8
四川卫视,http://59.32.97.166:9901/tsfile/live/1063_1.m3u8
兵团卫视,http://59.32.97.166:9901/tsfile/live/1077_1.m3u8
中国天气,http://59.32.97.166:9901/tsfile/live/1088_1.m3u8
丰顺综合,http://59.32.97.166:9901/tsfile/live/1020_1.m3u8
五华1,http://59.32.97.166:9901/tsfile/live/1007_1.m3u8
冬奧纪实,http://59.32.97.166:9901/tsfile/live/1082_1.m3u8
凤凰卫视,http://59.32.97.166:9901/tsfile/live/1106_1.m3u8
凤凰卫视,http://59.32.97.166:9901/tsfile/live/1106_1.m3u8
动作电影,http://59.32.97.166:9901/tsfile/live/1029_1.m3u8
动漫秀场,http://59.32.97.166:9901/tsfile/live/1037_1.m3u8
南方卫视,http://59.32.97.166:9901/tsfile/live/1021_1.m3u8
家庭影院,http://59.32.97.166:9901/tsfile/live/1028_1.m3u8
岭南戏曲,http://59.32.97.166:9901/tsfile/live/1074_1.m3u8
平远1,http://59.32.97.166:9901/tsfile/live/1017_1.m3u8
幸福剧场,http://59.32.97.166:9901/tsfile/live/1034_1.m3u8
广东公共,http://59.32.97.166:9901/tsfile/live/1002_1.m3u8
广东少儿,http://59.32.97.166:9901/tsfile/live/1101_1.m3u8
广东影视,http://59.32.97.166:9901/tsfile/live/1023_1.m3u8
广东新闻,http://59.32.97.166:9901/tsfile/live/1003_1.m3u8
广东珠江,http://59.32.97.166:9901/tsfile/live/1000_1.m3u8
影迷电影,http://59.32.97.166:9901/tsfile/live/1030_1.m3u8
新视觉,http://59.32.97.166:9901/tsfile/live/1084_1.m3u8
明珠,http://59.32.97.166:9901/tsfile/live/1014_1.m3u8
梅州导视,http://59.32.97.166:9901/tsfile/live/1039_1.m3u8
梅州导视,http://59.32.97.166:9901/tsfile/live/1038_1.m3u8
欢笑剧场,http://59.32.97.166:9901/tsfile/live/1085_1.m3u8
每天影院,http://59.32.97.166:9901/tsfile/live/1033_1.m3u8
求索,http://59.32.97.166:9901/tsfile/live/1094_1.m3u8
澳亚卫视,http://59.32.97.166:9901/tsfile/live/1073_1.m3u8
电影,http://59.32.97.166:9901/tsfile/live/1025_1.m3u8
电影,http://59.32.97.166:9901/tsfile/live/1027_1.m3u8
经济科教,http://59.32.97.166:9901/tsfile/live/1022_1.m3u8
翡翠台,http://59.32.97.166:9901/tsfile/live/1013_1.m3u8
都市剧场,http://59.32.97.166:9901/tsfile/live/1086_1.m3u8
金鹰卡通,http://59.32.97.166:9901/tsfile/live/1099_1.m3u8
第60组,#genre#
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
