第1组,#genre#
安徽卫视,http://171.38.218.61:8082/tsfile/live/0130_1.m3u8
东南卫视,http://171.38.218.61:8082/tsfile/live/0137_1.m3u8
天津卫视,http://171.38.218.61:8082/tsfile/live/0135_1.m3u8
江西卫视,http://171.38.218.61:8082/tsfile/live/0139_1.m3u8
山东卫视,http://171.38.218.61:8082/tsfile/live/0131_1.m3u8
山西卫视,http://171.38.218.61:8082/tsfile/live/0118_1.m3u8
河南卫视,http://171.38.218.61:8082/tsfile/live/0138_1.m3u8
河北卫视,http://171.38.218.61:8082/tsfile/live/0117_1.m3u8
湖北卫视,http://171.38.218.61:8082/tsfile/live/0132_1.m3u8
广西卫视,http://171.38.218.61:8082/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.218.61:8082/tsfile/live/0126_1.m3u8
重庆卫视,http://171.38.218.61:8082/tsfile/live/0142_1.m3u8
贵州卫视,http://171.38.218.61:8082/tsfile/live/0120_1.m3u8
四川卫视,http://171.38.218.61:8082/tsfile/live/0123_1.m3u8
云南卫视,http://171.38.218.61:8082/tsfile/live/0109_1.m3u8
陕西卫视,http://171.38.218.61:8082/tsfile/live/0136_1.m3u8
青海卫视,http://171.38.218.61:8082/tsfile/live/0140_1.m3u8
兵团卫视,http://171.38.218.61:8082/tsfile/live/1030_1.m3u8
甘肃卫视,http://171.38.218.61:8082/tsfile/live/0119_1.m3u8
新疆卫视,http://171.38.218.61:8082/tsfile/live/0121_1.m3u8
宁夏卫视,http://171.38.218.61:8082/tsfile/live/0112_1.m3u8
#genre#
爱上4K,http://171.38.218.61:8082/tsfile/live/1026_1.m3u8
IPTV法治,http://171.38.218.61:8082/tsfile/live/1028_1.m3u8
IPTV热播剧场,http://171.38.218.61:8082/tsfile/live/1015_1.m3u8
IPTV经典电影,http://171.38.218.61:8082/tsfile/live/1021_1.m3u8
IPTV谍战剧场,http://171.38.218.61:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.218.61:8082/tsfile/live/1011_1.m3u8
上海卫视,http://171.38.218.61:8082/tsfile/live/0107_1.m3u8
中国教育,http://171.38.218.61:8082/tsfile/live/1038_1.m3u8
中国气象,http://171.38.218.61:8082/tsfile/live/1007_1.m3u8
优漫卡通,http://171.38.218.61:8082/tsfile/live/1034_1.m3u8
佳嘉卡通,http://171.38.218.61:8082/tsfile/live/1014_1.m3u8
先锋兵羽,http://171.38.218.61:8082/tsfile/live/1013_1.m3u8
动作电影,http://171.38.218.61:8082/tsfile/live/1045_1.m3u8
南宁公共,http://171.38.218.61:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://171.38.218.61:8082/tsfile/live/1018_1.m3u8
南宁新闻综合,http://171.38.218.61:8082/tsfile/live/1019_1.m3u8
南宁都市生活,http://171.38.218.61:8082/tsfile/live/1005_1.m3u8
南方卫视,http://171.38.218.61:8082/tsfile/live/1027_1.m3u8
卡酷少儿,http://171.38.218.61:8082/tsfile/live/1033_1.m3u8
家庭影院,http://171.38.218.61:8082/tsfile/live/1046_1.m3u8
广东体育,http://171.38.218.61:8082/tsfile/live/1006_1.m3u8
广东公共,http://171.38.218.61:8082/tsfile/live/1025_1.m3u8
广东少儿,http://171.38.218.61:8082/tsfile/live/1023_1.m3u8
广东影视,http://171.38.218.61:8082/tsfile/live/1043_1.m3u8
广东新闻,http://171.38.218.61:8082/tsfile/live/1024_1.m3u8
广东珠江,http://171.38.218.61:8082/tsfile/live/1020_1.m3u8
广东经济科教,http://171.38.218.61:8082/tsfile/live/1012_1.m3u8
广州综合,http://171.38.218.61:8082/tsfile/live/0133_1.m3u8
广西国际,http://171.38.218.61:8082/tsfile/live/1016_1.m3u8
广西影视,http://171.38.218.61:8082/tsfile/live/1037_1.m3u8
广西新闻,http://171.38.218.61:8082/tsfile/live/1004_1.m3u8
广西移动,http://171.38.218.61:8082/tsfile/live/1001_1.m3u8
广西综艺旅游,http://171.38.218.61:8082/tsfile/live/1040_1.m3u8
广西都市,http://171.38.218.61:8082/tsfile/live/1003_1.m3u8
收藏天下,http://171.38.218.61:8082/tsfile/live/1031_1.m3u8
新动漫,http://171.38.218.61:8082/tsfile/live/1036_1.m3u8
旅游卫视,http://171.38.218.61:8082/tsfile/live/0114_1.m3u8
武术世界,http://171.38.218.61:8082/tsfile/live/1029_1.m3u8
灵山综合,http://171.38.218.61:8082/tsfile/live/1035_1.m3u8
电影,http://171.38.218.61:8082/tsfile/live/1047_1.m3u8
都市剧场,http://171.38.218.61:8082/tsfile/live/1008_1.m3u8
金鹰卡通,http://171.38.218.61:8082/tsfile/live/1010_1.m3u8
钦州新闻综合,http://171.38.218.61:8082/tsfile/live/1022_1.m3u8
第38组,#genre#
湖南卫视,http://182.117.136.23:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://182.117.136.23:9901/tsfile/live/0128_1.m3u8
云南卫视,http://182.117.136.23:9901/tsfile/live/0119_1.m3u8
卡酷少儿,http://182.117.136.23:9901/tsfile/live/1010_1.m3u8
第39组,#genre#
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
BTV卡通,http://183.94.1.118:8801/tsfile/live/1001_1.m3u8
旅游卫视,http://183.94.1.118:8801/tsfile/live/1005_1.m3u8
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
第40组,#genre#
CCTV6,http://183.94.212.30:9901/tsfile/live/0006_1.m3u8
北京卫视,http://183.94.212.30:9901/tsfile/live/0019_1.m3u8
动作电影,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8
家庭影院,http://183.94.212.30:9901/tsfile/live/1018_1.m3u8
影迷电影,http://183.94.212.30:9901/tsfile/live/1020_1.m3u8
第一剧场,http://183.94.212.30:9901/tsfile/live/1017_1.m3u8
金鹰卡通,http://183.94.212.30:9901/tsfile/live/1013_1.m3u8
风云足球,http://183.94.212.30:9901/tsfile/live/1016_1.m3u8
第41组,#genre#
CCTV5,http://221.199.193.9:9901/tsfile/live/1001_1.m3u8
CCTV5+,http://221.199.193.9:9901/tsfile/live/1002_1.m3u8
CCTV7,http://221.199.193.9:9901/tsfile/live/0007_1.m3u8
CCTV13,http://221.199.193.9:9901/tsfile/live/0013_1.m3u8
CCTV15,http://221.199.193.9:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://221.199.193.9:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.199.193.9:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://221.199.193.9:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://221.199.193.9:9901/tsfile/live/0127_1.m3u8
北京卫视,http://221.199.193.9:9901/tsfile/live/0122_1.m3u8
广东卫视,http://221.199.193.9:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://221.199.193.9:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://221.199.193.9:9901/tsfile/live/0143_1.m3u8
东南卫视,http://221.199.193.9:9901/tsfile/live/0137_1.m3u8
天津卫视,http://221.199.193.9:9901/tsfile/live/0135_1.m3u8
江西卫视,http://221.199.193.9:9901/tsfile/live/0138_1.m3u8
山东卫视,http://221.199.193.9:9901/tsfile/live/0131_1.m3u8
山西卫视,http://221.199.193.9:9901/tsfile/live/0118_1.m3u8
河南卫视,http://221.199.193.9:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://221.199.193.9:9901/tsfile/live/0132_1.m3u8
广西卫视,http://221.199.193.9:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://221.199.193.9:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://221.199.193.9:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://221.199.193.9:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://221.199.193.9:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://221.199.193.9:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://221.199.193.9:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://221.199.193.9:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://221.199.193.9:9901/tsfile/live/0109_1.m3u8
中国教育,http://221.199.193.9:9901/tsfile/live/1017_1.m3u8
内蒙古农牧,http://221.199.193.9:9901/tsfile/live/1009_1.m3u8
内蒙古少儿,http://221.199.193.9:9901/tsfile/live/1010_1.m3u8
内蒙古文体娱乐,http://221.199.193.9:9901/tsfile/live/1008_1.m3u8
内蒙古经济生活,http://221.199.193.9:9901/tsfile/live/1007_1.m3u8
内蒙古蒙语卫视,http://221.199.193.9:9901/tsfile/live/1004_1.m3u8
内蒙古蒙语文化,http://221.199.193.9:9901/tsfile/live/1005_1.m3u8
旅游卫视,http://221.199.193.9:9901/tsfile/live/0114_1.m3u8
金鹰卡通,http://221.199.193.9:9901/tsfile/live/1016_1.m3u8
第42组,#genre#
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
第43组,#genre#
CCTV2,http://222.142.64.66:9901/tsfile/live/0002_1.m3u8
CCTV3,http://222.142.64.66:9901/tsfile/live/0003_1.m3u8
CCTV5,http://222.142.64.66:9901/tsfile/live/0005_1.m3u8
CCTV6,http://222.142.64.66:9901/tsfile/live/0006_1.m3u8
CCTV7,http://222.142.64.66:9901/tsfile/live/0007_1.m3u8
CCTV8,http://222.142.64.66:9901/tsfile/live/0008_1.m3u8
CCTV9,http://222.142.64.66:9901/tsfile/live/0009_1.m3u8
CCTV12,http://222.142.64.66:9901/tsfile/live/0012_1.m3u8
CCTV14,http://222.142.64.66:9901/tsfile/live/0014_1.m3u8
CCTV15,http://222.142.64.66:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://222.142.64.66:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.142.64.66:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://222.142.64.66:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://222.142.64.66:9901/tsfile/live/0127_1.m3u8
广东卫视,http://222.142.64.66:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://222.142.64.66:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://222.142.64.66:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://222.142.64.66:9901/tsfile/live/0130_1.m3u8
天津卫视,http://222.142.64.66:9901/tsfile/live/0135_1.m3u8
江西卫视,http://222.142.64.66:9901/tsfile/live/0138_1.m3u8
山东卫视,http://222.142.64.66:9901/tsfile/live/1000_1.m3u8
山西卫视,http://222.142.64.66:9901/tsfile/live/0118_1.m3u8
河南卫视,http://222.142.64.66:9901/tsfile/live/0139_1.m3u8
河北卫视,http://222.142.64.66:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://222.142.64.66:9901/tsfile/live/0132_1.m3u8
广西卫视,http://222.142.64.66:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://222.142.64.66:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://222.142.64.66:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://222.142.64.66:9901/tsfile/live/0120_1.m3u8
四川卫视,http://222.142.64.66:9901/tsfile/live/0123_1.m3u8
云南卫视,http://222.142.64.66:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://222.142.64.66:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://222.142.64.66:9901/tsfile/live/0136_1.m3u8
青海卫视,http://222.142.64.66:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://222.142.64.66:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://222.142.64.66:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://222.142.64.66:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://222.142.64.66:9901/tsfile/live/0109_1.m3u8
上海卫视,http://222.142.64.66:9901/tsfile/live/0107_1.m3u8
中国教育,http://222.142.64.66:9901/tsfile/live/1002_1.m3u8
佳嘉卡通,http://222.142.64.66:9901/tsfile/live/1005_1.m3u8
厦门卫视,http://222.142.64.66:9901/tsfile/live/0129_1.m3u8
山东教育,http://222.142.64.66:9901/tsfile/live/1037_1.m3u8
平顶山公共,http://222.142.64.66:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://222.142.64.66:9901/tsfile/live/1017_1.m3u8
平顶山综合,http://222.142.64.66:9901/tsfile/live/1016_1.m3u8
旅游卫视,http://222.142.64.66:9901/tsfile/live/0114_1.m3u8
梨园,http://222.142.64.66:9901/tsfile/live/1014_1.m3u8
武术世界,http://222.142.64.66:9901/tsfile/live/1015_1.m3u8
河南国际,http://222.142.64.66:9901/tsfile/live/1012_1.m3u8
河南新农村,http://222.142.64.66:9901/tsfile/live/1011_1.m3u8
河南新闻,http://222.142.64.66:9901/tsfile/live/1010_1.m3u8
河南民生,http://222.142.64.66:9901/tsfile/live/1007_1.m3u8
河南法制,http://222.142.64.66:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://222.142.64.66:9901/tsfile/live/1009_1.m3u8
河南都市,http://222.142.64.66:9901/tsfile/live/1006_1.m3u8
福建东南,http://222.142.64.66:9901/tsfile/live/1001_1.m3u8
经典电影,http://222.142.64.66:9901/tsfile/live/1024_1.m3u8
谍战剧场,http://222.142.64.66:9901/tsfile/live/1025_1.m3u8
金鹰卡通,http://222.142.64.66:9901/tsfile/live/1003_1.m3u8
金鹰纪实,http://222.142.64.66:9901/tsfile/live/1036_1.m3u8
第44组,#genre#
CCTV1,http://222.142.73.114:9901/tsfile/live/0001_1.m3u8
CCTV2,http://222.142.73.114:9901/tsfile/live/0002_1.m3u8
CCTV5,http://222.142.73.114:9901/tsfile/live/0005_1.m3u8
CCTV10,http://222.142.73.114:9901/tsfile/live/0010_1.m3u8
深圳卫视,http://222.142.73.114:9901/tsfile/live/0126_1.m3u8
西藏卫视,http://222.142.73.114:9901/tsfile/live/0111_1.m3u8
青海卫视,http://222.142.73.114:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://222.142.73.114:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://222.142.73.114:9901/tsfile/live/0141_1.m3u8
中国教育,http://222.142.73.114:9901/tsfile/live/1002_1.m3u8
佳嘉卡通,http://222.142.73.114:9901/tsfile/live/1005_1.m3u8
厦门卫视,http://222.142.73.114:9901/tsfile/live/0129_1.m3u8
山东教育,http://222.142.73.114:9901/tsfile/live/1037_1.m3u8
平顶山公共,http://222.142.73.114:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://222.142.73.114:9901/tsfile/live/1017_1.m3u8
平顶山综合,http://222.142.73.114:9901/tsfile/live/1016_1.m3u8
旅游卫视,http://222.142.73.114:9901/tsfile/live/0114_1.m3u8
梨园,http://222.142.73.114:9901/tsfile/live/1014_1.m3u8
武术世界,http://222.142.73.114:9901/tsfile/live/1015_1.m3u8
河南国际,http://222.142.73.114:9901/tsfile/live/1012_1.m3u8
河南新农村,http://222.142.73.114:9901/tsfile/live/1011_1.m3u8
河南新闻,http://222.142.73.114:9901/tsfile/live/1010_1.m3u8
河南民生,http://222.142.73.114:9901/tsfile/live/1007_1.m3u8
河南法制,http://222.142.73.114:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://222.142.73.114:9901/tsfile/live/1009_1.m3u8
河南都市,http://222.142.73.114:9901/tsfile/live/1006_1.m3u8
福建东南,http://222.142.73.114:9901/tsfile/live/1001_1.m3u8
经典电影,http://222.142.73.114:9901/tsfile/live/1024_1.m3u8
谍战剧场,http://222.142.73.114:9901/tsfile/live/1025_1.m3u8
金鹰纪实,http://222.142.73.114:9901/tsfile/live/1036_1.m3u8
第45组,#genre#
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
第46组,#genre#
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8
陕西卫视,http://223.151.51.74:9901/tsfile/live/1003_1.m3u8
上海卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8
常德新闻综合,http://223.151.51.74:9901/tsfile/live/1018_1.m3u8
汉寿综合,http://223.151.51.74:9901/tsfile/live/1019_1.m3u8
自办,http://223.151.51.74:9901/tsfile/live/1022_1.m3u8
第47组,#genre#
湖南公共,http://223.159.10.110:8099/tsfile/live/1003_1.m3u8
湖南国际,http://223.159.10.110:8099/tsfile/live/1007_1.m3u8
湖南娱乐,http://223.159.10.110:8099/tsfile/live/1000_1.m3u8
湖南教育,http://223.159.10.110:8099/tsfile/live/1008_1.m3u8
湖南电影,http://223.159.10.110:8099/tsfile/live/1001_1.m3u8
湖南电视剧,http://223.159.10.110:8099/tsfile/live/1004_1.m3u8
湖南经视,http://223.159.10.110:8099/tsfile/live/1006_1.m3u8
湖南都市,http://223.159.10.110:8099/tsfile/live/1002_1.m3u8
金鹰纪实,http://223.159.10.110:8099/tsfile/live/1009_1.m3u8
第48组,#genre#
CCTV5,http://36.249.150.9:9901/tsfile/live/0141_1.m3u8
CCTV9,http://36.249.150.9:9901/tsfile/live/0011_1.m3u8
CCTV11,http://36.249.150.9:9901/tsfile/live/0013_1.m3u8
CCTV12,http://36.249.150.9:9901/tsfile/live/0014_1.m3u8
CCTV14,http://36.249.150.9:9901/tsfile/live/1000_1.m3u8
CCTV17,http://36.249.150.9:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://36.249.150.9:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://36.249.150.9:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://36.249.150.9:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://36.249.150.9:9901/tsfile/live/0121_1.m3u8
山东卫视,http://36.249.150.9:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://36.249.150.9:9901/tsfile/live/0132_1.m3u8
海南卫视,http://36.249.150.9:9901/tsfile/live/1002_1.m3u8
四川卫视,http://36.249.150.9:9901/tsfile/live/0123_1.m3u8
陕西卫视,http://36.249.150.9:9901/tsfile/live/0136_1.m3u8
青海卫视,http://36.249.150.9:9901/tsfile/live/0140_1.m3u8
第49组,#genre#
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8
武汉1新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8
第50组,#genre#
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
第51组,#genre#
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
纪实人文,http://58.57.40.22:9901/tsfile/live/1069_1.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
第52组,#genre#
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8
山东卫视,http://59.173.183.242:9901/tsfile/live/0131_1.m3u8
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8
第53组,#genre#
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8
武汉3科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
武汉5文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
第54组,#genre#
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
鳳凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
