第1组,#genre#
安徽卫视,http://124.228.160.69:9901/tsfile/live/0130_1.m3u8
东南卫视,http://124.228.160.69:9901/tsfile/live/0137_1.m3u8
山东卫视,http://124.228.160.69:9901/tsfile/live/0131_1.m3u8
河南卫视,http://124.228.160.69:9901/tsfile/live/0139_1.m3u8
广西卫视,http://124.228.160.69:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://124.228.160.69:9901/tsfile/live/0126_1.m3u8
海南卫视,http://124.228.160.69:9901/tsfile/live/1006_1.m3u8
四川卫视,http://124.228.160.69:9901/tsfile/live/0123_1.m3u8
云南卫视,http://124.228.160.69:9901/tsfile/live/0119_1.m3u8
#genre#
湖南公共,http://124.228.160.69:9901/tsfile/live/0012_1.m3u8
湖南电影,http://124.228.160.69:9901/tsfile/live/1000_1.m3u8
湖南经视,http://124.228.160.69:9901/tsfile/live/1042_1.m3u8
湖南都市,http://124.228.160.69:9901/tsfile/live/1044_1.m3u8
金鹰卡通,http://124.228.160.69:9901/tsfile/live/0011_1.m3u8
第17组,#genre#
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
青海卫视,http://222.241.154.37:9901/tsfile/live/23050_1.m3u8
甘肃卫视,http://222.241.154.37:9901/tsfile/live/23049_1.m3u8
上海卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
第18组,#genre#
东南卫视,http://223.159.11.247:8099/tsfile/live/0137_1.m3u8
山西卫视,http://223.159.11.247:8099/tsfile/live/0118_1.m3u8
河北卫视,http://223.159.11.247:8099/tsfile/live/0117_1.m3u8
广西卫视,http://223.159.11.247:8099/tsfile/live/0113_1.m3u8
云南卫视,http://223.159.11.247:8099/tsfile/live/0119_1.m3u8
青海卫视,http://223.159.11.247:8099/tsfile/live/0140_1.m3u8
湖南公共,http://223.159.11.247:8099/tsfile/live/1003_1.m3u8
湖南国际,http://223.159.11.247:8099/tsfile/live/1007_1.m3u8
湖南娱乐,http://223.159.11.247:8099/tsfile/live/1000_1.m3u8
湖南教育,http://223.159.11.247:8099/tsfile/live/1008_1.m3u8
湖南电影,http://223.159.11.247:8099/tsfile/live/1001_1.m3u8
湖南电视剧,http://223.159.11.247:8099/tsfile/live/1004_1.m3u8
湖南经视,http://223.159.11.247:8099/tsfile/live/1006_1.m3u8
湖南都市,http://223.159.11.247:8099/tsfile/live/1002_1.m3u8
金鹰纪实,http://223.159.11.247:8099/tsfile/live/1009_1.m3u8
第19组,#genre#
CCTV2,http://59.32.97.154:9901/tsfile/live/1006_1.m3u8
CCTV3,http://59.32.97.154:9901/tsfile/live/1040_1.m3u8
CCTV4,http://59.32.97.154:9901/tsfile/live/1041_1.m3u8
CCTV5+,http://59.32.97.154:9901/tsfile/live/1043_1.m3u8
CCTV6,http://59.32.97.154:9901/tsfile/live/1044_1.m3u8
CCTV7,http://59.32.97.154:9901/tsfile/live/1045_1.m3u8
CCTV8,http://59.32.97.154:9901/tsfile/live/1046_1.m3u8
CCTV11,http://59.32.97.154:9901/tsfile/live/1049_1.m3u8
CCTV14,http://59.32.97.154:9901/tsfile/live/1051_1.m3u8
CCTV16,http://59.32.97.154:9901/tsfile/live/1087_1.m3u8
CCTV17,http://59.32.97.154:9901/tsfile/live/1052_1.m3u8
浙江卫视,http://59.32.97.154:9901/tsfile/live/1061_1.m3u8
江苏卫视,http://59.32.97.154:9901/tsfile/live/1060_1.m3u8
广东卫视,http://59.32.97.154:9901/tsfile/live/1001_1.m3u8
辽宁卫视,http://59.32.97.154:9901/tsfile/live/1067_1.m3u8
黑龙江卫视,http://59.32.97.154:9901/tsfile/live/1065_1.m3u8
安徽卫视,http://59.32.97.154:9901/tsfile/live/1056_1.m3u8
东南卫视,http://59.32.97.154:9901/tsfile/live/1069_1.m3u8
天津卫视,http://59.32.97.154:9901/tsfile/live/1054_1.m3u8
江西卫视,http://59.32.97.154:9901/tsfile/live/1059_1.m3u8
山东卫视,http://59.32.97.154:9901/tsfile/live/1057_1.m3u8
河北卫视,http://59.32.97.154:9901/tsfile/live/1064_1.m3u8
湖北卫视,http://59.32.97.154:9901/tsfile/live/1066_1.m3u8
深圳卫视,http://59.32.97.154:9901/tsfile/live/1055_1.m3u8
海南卫视,http://59.32.97.154:9901/tsfile/live/1078_1.m3u8
重庆卫视,http://59.32.97.154:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://59.32.97.154:9901/tsfile/live/1075_1.m3u8
兵团卫视,http://59.32.97.154:9901/tsfile/live/1077_1.m3u8
新疆卫视,http://59.32.97.154:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://59.32.97.154:9901/tsfile/live/1079_1.m3u8
CCTN,http://59.32.97.154:9901/tsfile/live/1053_1.m3u8
上海卫视,http://59.32.97.154:9901/tsfile/live/1071_1.m3u8
丰顺综合,http://59.32.97.154:9901/tsfile/live/1020_1.m3u8
五华1,http://59.32.97.154:9901/tsfile/live/1007_1.m3u8
佳嘉卡通,http://59.32.97.154:9901/tsfile/live/1100_1.m3u8
冬奧纪实,http://59.32.97.154:9901/tsfile/live/1082_1.m3u8
凤凰卫视,http://59.32.97.154:9901/tsfile/live/1106_1.m3u8
凤凰卫视,http://59.32.97.154:9901/tsfile/live/1106_1.m3u8
动作电影,http://59.32.97.154:9901/tsfile/live/1029_1.m3u8
动漫秀场,http://59.32.97.154:9901/tsfile/live/1037_1.m3u8
南方卫视,http://59.32.97.154:9901/tsfile/live/1021_1.m3u8
家庭影院,http://59.32.97.154:9901/tsfile/live/1028_1.m3u8
岭南戏曲,http://59.32.97.154:9901/tsfile/live/1074_1.m3u8
平远1,http://59.32.97.154:9901/tsfile/live/1017_1.m3u8
广东公共,http://59.32.97.154:9901/tsfile/live/1002_1.m3u8
广东少儿,http://59.32.97.154:9901/tsfile/live/1101_1.m3u8
广东影视,http://59.32.97.154:9901/tsfile/live/1023_1.m3u8
广东新闻,http://59.32.97.154:9901/tsfile/live/1003_1.m3u8
影迷电影,http://59.32.97.154:9901/tsfile/live/1030_1.m3u8
新视觉,http://59.32.97.154:9901/tsfile/live/1084_1.m3u8
明珠,http://59.32.97.154:9901/tsfile/live/1014_1.m3u8
梅州1,http://59.32.97.154:9901/tsfile/live/1009_1.m3u8
梅州2,http://59.32.97.154:9901/tsfile/live/1010_1.m3u8
梅州导视,http://59.32.97.154:9901/tsfile/live/1039_1.m3u8
梅州导视,http://59.32.97.154:9901/tsfile/live/1038_1.m3u8
欢笑剧场,http://59.32.97.154:9901/tsfile/live/1085_1.m3u8
每天影院,http://59.32.97.154:9901/tsfile/live/1033_1.m3u8
求索,http://59.32.97.154:9901/tsfile/live/1094_1.m3u8
澳亚卫视,http://59.32.97.154:9901/tsfile/live/1073_1.m3u8
电影,http://59.32.97.154:9901/tsfile/live/1025_1.m3u8
电影,http://59.32.97.154:9901/tsfile/live/1027_1.m3u8
经济科教,http://59.32.97.154:9901/tsfile/live/1022_1.m3u8
都市剧场,http://59.32.97.154:9901/tsfile/live/1086_1.m3u8
金鹰卡通,http://59.32.97.154:9901/tsfile/live/1099_1.m3u8
