第1组,#genre#
第一剧场,http://183.94.212.30:9901/tsfile/live/1017_1.m3u8
金鹰纪实,http://183.94.212.30:9901/tsfile/live/1014_1.m3u8
风云足球,http://183.94.212.30:9901/tsfile/live/1016_1.m3u8
第31组,#genre#
CCTV5+,http://221.199.193.26:9901/tsfile/live/1002_1.m3u8
CCTV9,http://221.199.193.26:9901/tsfile/live/0009_1.m3u8
CCTV13,http://221.199.193.26:9901/tsfile/live/0013_1.m3u8
广东卫视,http://221.199.193.26:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://221.199.193.26:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://221.199.193.26:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://221.199.193.26:9901/tsfile/live/0143_1.m3u8
江西卫视,http://221.199.193.26:9901/tsfile/live/0138_1.m3u8
山东卫视,http://221.199.193.26:9901/tsfile/live/0131_1.m3u8
山西卫视,http://221.199.193.26:9901/tsfile/live/0118_1.m3u8
河南卫视,http://221.199.193.26:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://221.199.193.26:9901/tsfile/live/0132_1.m3u8
广西卫视,http://221.199.193.26:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://221.199.193.26:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://221.199.193.26:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://221.199.193.26:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://221.199.193.26:9901/tsfile/live/0136_1.m3u8
青海卫视,http://221.199.193.26:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://221.199.193.26:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://221.199.193.26:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://221.199.193.26:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://221.199.193.26:9901/tsfile/live/0109_1.m3u8
中国教育,http://221.199.193.26:9901/tsfile/live/1017_1.m3u8
内蒙古农牧,http://221.199.193.26:9901/tsfile/live/1009_1.m3u8
内蒙古少儿,http://221.199.193.26:9901/tsfile/live/1010_1.m3u8
内蒙古文体娱乐,http://221.199.193.26:9901/tsfile/live/1008_1.m3u8
内蒙古经济生活,http://221.199.193.26:9901/tsfile/live/1007_1.m3u8
内蒙古蒙语卫视,http://221.199.193.26:9901/tsfile/live/1004_1.m3u8
内蒙古蒙语文化,http://221.199.193.26:9901/tsfile/live/1005_1.m3u8
旅游卫视,http://221.199.193.26:9901/tsfile/live/0114_1.m3u8
第32组,#genre#
CCTV1,http://221.7.175.127:9901/tsfile/live/1006_1.m3u8
CCTV2,http://221.7.175.127:9901/tsfile/live/1007_1.m3u8
CCTV3,http://221.7.175.127:9901/tsfile/live/1008_1.m3u8
CCTV4,http://221.7.175.127:9901/tsfile/live/1009_1.m3u8
CCTV5,http://221.7.175.127:9901/tsfile/live/1010_1.m3u8
CCTV6,http://221.7.175.127:9901/tsfile/live/1011_1.m3u8
CCTV7,http://221.7.175.127:9901/tsfile/live/1012_1.m3u8
CCTV8,http://221.7.175.127:9901/tsfile/live/1013_1.m3u8
CCTV9,http://221.7.175.127:9901/tsfile/live/1014_1.m3u8
CCTV10,http://221.7.175.127:9901/tsfile/live/1015_1.m3u8
CCTV11,http://221.7.175.127:9901/tsfile/live/1016_1.m3u8
CCTV12,http://221.7.175.127:9901/tsfile/live/1017_1.m3u8
CCTV13,http://221.7.175.127:9901/tsfile/live/1018_1.m3u8
CCTV14,http://221.7.175.127:9901/tsfile/live/1019_1.m3u8
CCTV15,http://221.7.175.127:9901/tsfile/live/1020_1.m3u8
CCTV16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8
湖南卫视,http://221.7.175.127:9901/tsfile/live/1035_1.m3u8
湖南卫视,http://221.7.175.127:9901/tsfile/live/1035_1.m3u8
浙江卫视,http://221.7.175.127:9901/tsfile/live/1027_1.m3u8
江苏卫视,http://221.7.175.127:9901/tsfile/live/1029_1.m3u8
北京卫视,http://221.7.175.127:9901/tsfile/live/1026_1.m3u8
广东卫视,http://221.7.175.127:9901/tsfile/live/1031_1.m3u8
吉林卫视,http://221.7.175.127:9901/tsfile/live/1048_1.m3u8
辽宁卫视,http://221.7.175.127:9901/tsfile/live/1030_1.m3u8
黑龙江卫视,http://221.7.175.127:9901/tsfile/live/1028_1.m3u8
安徽卫视,http://221.7.175.127:9901/tsfile/live/1032_1.m3u8
东南卫视,http://221.7.175.127:9901/tsfile/live/1044_1.m3u8
天津卫视,http://221.7.175.127:9901/tsfile/live/1042_1.m3u8
江西卫视,http://221.7.175.127:9901/tsfile/live/1033_1.m3u8
山东卫视,http://221.7.175.127:9901/tsfile/live/1034_1.m3u8
山西卫视,http://221.7.175.127:9901/tsfile/live/1043_1.m3u8
河南卫视,http://221.7.175.127:9901/tsfile/live/1039_1.m3u8
河北卫视,http://221.7.175.127:9901/tsfile/live/1045_1.m3u8
湖北卫视,http://221.7.175.127:9901/tsfile/live/1036_1.m3u8
广西卫视,http://221.7.175.127:9901/tsfile/live/1003_1.m3u8
深圳卫视,http://221.7.175.127:9901/tsfile/live/1037_1.m3u8
重庆卫视,http://221.7.175.127:9901/tsfile/live/1041_1.m3u8
贵州卫视,http://221.7.175.127:9901/tsfile/live/1047_1.m3u8
四川卫视,http://221.7.175.127:9901/tsfile/live/1038_1.m3u8
云南卫视,http://221.7.175.127:9901/tsfile/live/1040_1.m3u8
青海卫视,http://221.7.175.127:9901/tsfile/live/1050_1.m3u8
宁夏卫视,http://221.7.175.127:9901/tsfile/live/1049_1.m3u8
内蒙古卫视,http://221.7.175.127:9901/tsfile/live/1046_1.m3u8
CGTNCCTV英语新闻,http://221.7.175.127:9901/tsfile/live/1022_1.m3u8
上海卫视,http://221.7.175.127:9901/tsfile/live/1025_1.m3u8
佳嘉卡通,http://221.7.175.127:9901/tsfile/live/1024_1.m3u8
北海公共,http://221.7.175.127:9901/tsfile/live/1002_1.m3u8
北海新闻综合,http://221.7.175.127:9901/tsfile/live/1001_1.m3u8
广西新闻,http://221.7.175.127:9901/tsfile/live/1005_1.m3u8
广西综艺,http://221.7.175.127:9901/tsfile/live/1004_1.m3u8
酒店,http://221.7.175.127:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://221.7.175.127:9901/tsfile/live/1023_1.m3u8
第33组,#genre#
CCTV1,http://222.136.68.49:9901/tsfile/live/1037_1.m3u8
CCTV3,http://222.136.68.49:9901/tsfile/live/1039_1.m3u8
CCTV7,http://222.136.68.49:9901/tsfile/live/1043_1.m3u8
CCTV10,http://222.136.68.49:9901/tsfile/live/1046_1.m3u8
CCTV11,http://222.136.68.49:9901/tsfile/live/1047_1.m3u8
CCTV12,http://222.136.68.49:9901/tsfile/live/1048_1.m3u8
CCTV13,http://222.136.68.49:9901/tsfile/live/1049_1.m3u8
CCTV14,http://222.136.68.49:9901/tsfile/live/1050_1.m3u8
CCTV15,http://222.136.68.49:9901/tsfile/live/1051_1.m3u8
CCTV17,http://222.136.68.49:9901/tsfile/live/1052_1.m3u8
浙江卫视,http://222.136.68.49:9901/tsfile/live/1076_1.m3u8
江苏卫视,http://222.136.68.49:9901/tsfile/live/1075_1.m3u8
北京卫视,http://222.136.68.49:9901/tsfile/live/1073_1.m3u8
广东卫视,http://222.136.68.49:9901/tsfile/live/1087_1.m3u8
吉林卫视,http://222.136.68.49:9901/tsfile/live/1092_1.m3u8
辽宁卫视,http://222.136.68.49:9901/tsfile/live/1119_1.m3u8
黑龙江卫视,http://222.136.68.49:9901/tsfile/live/1083_1.m3u8
安徽卫视,http://222.136.68.49:9901/tsfile/live/1118_1.m3u8
东南卫视,http://222.136.68.49:9901/tsfile/live/1089_1.m3u8
天津卫视,http://222.136.68.49:9901/tsfile/live/1078_1.m3u8
江西卫视,http://222.136.68.49:9901/tsfile/live/1093_1.m3u8
山东卫视,http://222.136.68.49:9901/tsfile/live/1080_1.m3u8
山西卫视,http://222.136.68.49:9901/tsfile/live/1094_1.m3u8
河北卫视,http://222.136.68.49:9901/tsfile/live/1091_1.m3u8
湖北卫视,http://222.136.68.49:9901/tsfile/live/1081_1.m3u8
广西卫视,http://222.136.68.49:9901/tsfile/live/1088_1.m3u8
深圳卫视,http://222.136.68.49:9901/tsfile/live/1082_1.m3u8
海南卫视,http://222.136.68.49:9901/tsfile/live/1084_1.m3u8
重庆卫视,http://222.136.68.49:9901/tsfile/live/1086_1.m3u8
贵州卫视,http://222.136.68.49:9901/tsfile/live/1097_1.m3u8
云南卫视,http://222.136.68.49:9901/tsfile/live/1090_1.m3u8
西藏卫视,http://222.136.68.49:9901/tsfile/live/1102_1.m3u8
陕西卫视,http://222.136.68.49:9901/tsfile/live/1095_1.m3u8
青海卫视,http://222.136.68.49:9901/tsfile/live/1100_1.m3u8
兵团卫视,http://222.136.68.49:9901/tsfile/live/1006_1.m3u8
甘肃卫视,http://222.136.68.49:9901/tsfile/live/1098_1.m3u8
新疆卫视,http://222.136.68.49:9901/tsfile/live/1103_1.m3u8
宁夏卫视,http://222.136.68.49:9901/tsfile/live/1099_1.m3u8
内蒙古卫视,http://222.136.68.49:9901/tsfile/live/1101_1.m3u8
#genre#
爱上4K,http://222.136.68.49:9901/tsfile/live/1024_1.m3u8
CETV1,http://222.136.68.49:9901/tsfile/live/1106_1.m3u8
三沙卫视,http://222.136.68.49:9901/tsfile/live/1015_1.m3u8
中华功夫,http://222.136.68.49:9901/tsfile/live/1063_1.m3u8
优漫卡通,http://222.136.68.49:9901/tsfile/live/1109_1.m3u8
佳嘉卡通,http://222.136.68.49:9901/tsfile/live/1105_1.m3u8
军事,http://222.136.68.49:9901/tsfile/live/1005_1.m3u8
动作电影,http://222.136.68.49:9901/tsfile/live/1002_1.m3u8
北京卡通,http://222.136.68.49:9901/tsfile/live/1120_1.m3u8
卫视,http://222.136.68.49:9901/tsfile/live/1003_1.m3u8
厦门卫视,http://222.136.68.49:9901/tsfile/live/0129_1.m3u8
哈哈炫动,http://222.136.68.49:9901/tsfile/live/1079_1.m3u8
地理,http://222.136.68.49:9901/tsfile/live/0133_1.m3u8
家庭影院,http://222.136.68.49:9901/tsfile/live/1001_1.m3u8
影视戏曲,http://222.136.68.49:9901/tsfile/live/1085_1.m3u8
影迷电影,http://222.136.68.49:9901/tsfile/live/1000_1.m3u8
收藏天下,http://222.136.68.49:9901/tsfile/live/1062_1.m3u8
梨园,http://222.136.68.49:9901/tsfile/live/1061_1.m3u8
棋牌汇,http://222.136.68.49:9901/tsfile/live/1066_1.m3u8
河南公共,http://222.136.68.49:9901/tsfile/live/1060_1.m3u8
河南新农村,http://222.136.68.49:9901/tsfile/live/1056_1.m3u8
河南新闻,http://222.136.68.49:9901/tsfile/live/1058_1.m3u8
河南民生,http://222.136.68.49:9901/tsfile/live/1055_1.m3u8
河南法治,http://222.136.68.49:9901/tsfile/live/1064_1.m3u8
河南电视剧,http://222.136.68.49:9901/tsfile/live/1057_1.m3u8
河南都市,http://222.136.68.49:9901/tsfile/live/1054_1.m3u8
濮阳公共,http://222.136.68.49:9901/tsfile/live/1071_1.m3u8
濮阳综合,http://222.136.68.49:9901/tsfile/live/1072_1.m3u8
百姓调解,http://222.136.68.49:9901/tsfile/live/1108_1.m3u8
移动戏曲,http://222.136.68.49:9901/tsfile/live/1107_1.m3u8
移动戏曲,http://222.136.68.49:9901/tsfile/live/1068_1.m3u8
精彩中原,http://222.136.68.49:9901/tsfile/live/1070_1.m3u8
纪实人文,http://222.136.68.49:9901/tsfile/live/1110_1.m3u8
美食汇,http://222.136.68.49:9901/tsfile/live/1065_1.m3u8
金鹰卡通,http://222.136.68.49:9901/tsfile/live/1104_1.m3u8
第34组,#genre#
CCTV1,http://222.142.64.195:9901/tsfile/live/0001_1.m3u8
CCTV2,http://222.142.64.195:9901/tsfile/live/0002_1.m3u8
CCTV3,http://222.142.64.195:9901/tsfile/live/0003_1.m3u8
CCTV4,http://222.142.64.195:9901/tsfile/live/0004_1.m3u8
CCTV7,http://222.142.64.195:9901/tsfile/live/0007_1.m3u8
CCTV11,http://222.142.64.195:9901/tsfile/live/0011_1.m3u8
CCTV12,http://222.142.64.195:9901/tsfile/live/0012_1.m3u8
重庆卫视,http://222.142.64.195:9901/tsfile/live/0142_1.m3u8
西藏卫视,http://222.142.64.195:9901/tsfile/live/0111_1.m3u8
青海卫视,http://222.142.64.195:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://222.142.64.195:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://222.142.64.195:9901/tsfile/live/0109_1.m3u8
中国教育,http://222.142.64.195:9901/tsfile/live/1002_1.m3u8
厦门卫视,http://222.142.64.195:9901/tsfile/live/0129_1.m3u8
山东教育,http://222.142.64.195:9901/tsfile/live/1037_1.m3u8
平顶山公共,http://222.142.64.195:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://222.142.64.195:9901/tsfile/live/1017_1.m3u8
平顶山综合,http://222.142.64.195:9901/tsfile/live/1016_1.m3u8
旅游卫视,http://222.142.64.195:9901/tsfile/live/0114_1.m3u8
梨园,http://222.142.64.195:9901/tsfile/live/1014_1.m3u8
武术世界,http://222.142.64.195:9901/tsfile/live/1015_1.m3u8
河南国际,http://222.142.64.195:9901/tsfile/live/1012_1.m3u8
河南新农村,http://222.142.64.195:9901/tsfile/live/1011_1.m3u8
河南新闻,http://222.142.64.195:9901/tsfile/live/1010_1.m3u8
河南民生,http://222.142.64.195:9901/tsfile/live/1007_1.m3u8
河南法制,http://222.142.64.195:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://222.142.64.195:9901/tsfile/live/1009_1.m3u8
河南都市,http://222.142.64.195:9901/tsfile/live/1006_1.m3u8
福建东南,http://222.142.64.195:9901/tsfile/live/1001_1.m3u8
经典电影,http://222.142.64.195:9901/tsfile/live/1024_1.m3u8
谍战剧场,http://222.142.64.195:9901/tsfile/live/1025_1.m3u8
金鹰纪实,http://222.142.64.195:9901/tsfile/live/1036_1.m3u8
第35组,#genre#
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
第36组,#genre#
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8
常德新闻综合,http://223.151.51.74:9901/tsfile/live/1018_1.m3u8
汉寿综合,http://223.151.51.74:9901/tsfile/live/1019_1.m3u8
自办,http://223.151.51.74:9901/tsfile/live/1022_1.m3u8
第37组,#genre#
湖南公共,http://223.159.11.244:8099/tsfile/live/1003_1.m3u8
湖南国际,http://223.159.11.244:8099/tsfile/live/1007_1.m3u8
湖南教育,http://223.159.11.244:8099/tsfile/live/1008_1.m3u8
湖南电影,http://223.159.11.244:8099/tsfile/live/1001_1.m3u8
湖南电视剧,http://223.159.11.244:8099/tsfile/live/1004_1.m3u8
湖南经视,http://223.159.11.244:8099/tsfile/live/1006_1.m3u8
湖南都市,http://223.159.11.244:8099/tsfile/live/1002_1.m3u8
金鹰纪实,http://223.159.11.244:8099/tsfile/live/1009_1.m3u8
第38组,#genre#
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
武汉1新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8
武汉5文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8
第39组,#genre#
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8
上海卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
第40组,#genre#
CCTV15,http://58.53.152.102:9901/tsfile/live/0015_2.m3u8
甘肃卫视,http://58.53.152.102:9901/tsfile/live/0141_1.m3u8
CCTV教育,http://58.53.152.102:9901/tsfile/live/1000_1.m3u8
十堰新闻,http://58.53.152.102:9901/tsfile/live/1002_1.m3u8
十堰经济旅游,http://58.53.152.102:9901/tsfile/live/1004_1.m3u8
湖北公共新闻,http://58.53.152.102:9901/tsfile/live/1015_1.m3u8
湖北垄上,http://58.53.152.102:9901/tsfile/live/1013_1.m3u8
湖北影视,http://58.53.152.102:9901/tsfile/live/1016_1.m3u8
湖北电视台,http://58.53.152.102:9901/tsfile/live/1014_1.m3u8
湖北经视,http://58.53.152.102:9901/tsfile/live/1017_1.m3u8
第41组,#genre#
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
纪实人文,http://58.57.40.22:9901/tsfile/live/1069_1.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
第42组,#genre#
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
武汉3科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
武汉6外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
第43组,#genre#
CCTV4,http://59.32.97.57:9901/tsfile/live/1013_1.m3u8
CCTV7,http://59.32.97.57:9901/tsfile/live/1017_1.m3u8
CCTV12,http://59.32.97.57:9901/tsfile/live/1022_1.m3u8
湖南卫视,http://59.32.97.57:9901/tsfile/live/1034_1.m3u8
湖南卫视,http://59.32.97.57:9901/tsfile/live/1034_1.m3u8
浙江卫视,http://59.32.97.57:9901/tsfile/live/1035_1.m3u8
山西卫视,http://59.32.97.57:9901/tsfile/live/1062_1.m3u8
青海卫视,http://59.32.97.57:9901/tsfile/live/1064_1.m3u8
甘肃卫视,http://59.32.97.57:9901/tsfile/live/1070_1.m3u8
宁夏卫视,http://59.32.97.57:9901/tsfile/live/1067_1.m3u8
G导视,http://59.32.97.57:9901/tsfile/live/1038_1.m3u8
上海卫视,http://59.32.97.57:9901/tsfile/live/1037_1.m3u8
五华1,http://59.32.97.57:9901/tsfile/live/1039_1.m3u8
内蒙古,http://59.32.97.57:9901/tsfile/live/1063_1.m3u8
南方一,http://59.32.97.57:9901/tsfile/live/1006_1.m3u8
南方二,http://59.32.97.57:9901/tsfile/live/1007_1.m3u8
南方五,http://59.32.97.57:9901/tsfile/live/1009_1.m3u8
哈哈炫动,http://59.32.97.57:9901/tsfile/live/1029_1.m3u8
少儿动画,http://59.32.97.57:9901/tsfile/live/1031_1.m3u8
广东体育,http://59.32.97.57:9901/tsfile/live/1004_1.m3u8
广东公共,http://59.32.97.57:9901/tsfile/live/1003_1.m3u8
广东新闻,http://59.32.97.57:9901/tsfile/live/1002_1.m3u8
广东珠江,http://59.32.97.57:9901/tsfile/live/1001_1.m3u8
旅游卫视,http://59.32.97.57:9901/tsfile/live/1066_1.m3u8
梅州1,http://59.32.97.57:9901/tsfile/live/1065_1.m3u8
梅州2,http://59.32.97.57:9901/tsfile/live/1073_1.m3u8
金鹰卡通,http://59.32.97.57:9901/tsfile/live/1028_1.m3u8
第44组,#genre#
CCTV5,http://61.175.237.198:9901/tsfile/live/0005_1.m3u8
CCTV6,http://61.175.237.198:9901/tsfile/live/0006_1.m3u8
CCTV9,http://61.175.237.198:9901/tsfile/live/0009_1.m3u8
CCTV15,http://61.175.237.198:9901/tsfile/live/0015_1.m3u8
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://61.175.237.198:9901/tsfile/live/0127_1.m3u8
北京卫视,http://61.175.237.198:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://61.175.237.198:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8
江西卫视,http://61.175.237.198:9901/tsfile/live/0138_1.m3u8
山西卫视,http://61.175.237.198:9901/tsfile/live/0118_1.m3u8
广西卫视,http://61.175.237.198:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://61.175.237.198:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://61.175.237.198:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://61.175.237.198:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://61.175.237.198:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://61.175.237.198:9901/tsfile/live/0141_1.m3u8
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
杭州影视,http://61.175.237.198:9901/tsfile/live/1007_1.m3u8
民生休闲,http://61.175.237.198:9901/tsfile/live/1005_1.m3u8
浙江少儿,http://61.175.237.198:9901/tsfile/live/1008_1.m3u8
浙江新闻,http://61.175.237.198:9901/tsfile/live/1006_1.m3u8
第45组,#genre#
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
鳳凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
