第1组,#genre#
湖南都市,http://124.231.213.72:9999/tsfile/live/1092_1.m3u8
财富天下,http://124.231.213.72:9999/tsfile/live/1107_1.m3u8
都市剧场,http://124.231.213.72:9999/tsfile/live/1115_1.m3u8
重温经典,http://124.231.213.72:9999/tsfile/live/1111_1.m3u8
金鹰卡通,http://124.231.213.72:9999/tsfile/live/1101_1.m3u8
金鹰纪实,http://124.231.213.72:9999/tsfile/live/1095_1.m3u8
第27组,#genre#
CCTV17,http://124.231.215.5:9999/tsfile/live/0019_1.m3u8
江苏卫视,http://124.231.215.5:9999/tsfile/live/0127_1.m3u8
广东卫视,http://124.231.215.5:9999/tsfile/live/0125_1.m3u8
东南卫视,http://124.231.215.5:9999/tsfile/live/0137_1.m3u8
河北卫视,http://124.231.215.5:9999/tsfile/live/0117_1.m3u8
西藏卫视,http://124.231.215.5:9999/tsfile/live/0111_1.m3u8
青海卫视,http://124.231.215.5:9999/tsfile/live/0140_1.m3u8
新疆卫视,http://124.231.215.5:9999/tsfile/live/0110_1.m3u8
CCTV-16,http://124.231.215.5:9999/tsfile/live/1084_1.m3u8
CCTV1-综合,http://124.231.215.5:9999/tsfile/live/0001_1.m3u8
CCTV11-戏曲,http://124.231.215.5:9999/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://124.231.215.5:9999/tsfile/live/0012_1.m3u8
CCTV14-少儿,http://124.231.215.5:9999/tsfile/live/0014_1.m3u8
CCTV2-财经,http://124.231.215.5:9999/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://124.231.215.5:9999/tsfile/live/0003_1.m3u8
CCTV4-国际,http://124.231.215.5:9999/tsfile/live/0004_1.m3u8
CCTV5体育赛事,http://124.231.215.5:9999/tsfile/live/1114_1.m3u8
CCTV7-军农,http://124.231.215.5:9999/tsfile/live/0007_1.m3u8
上海卫视,http://124.231.215.5:9999/tsfile/live/0107_1.m3u8
中华特产,http://124.231.215.5:9999/tsfile/live/1112_1.m3u8
中国教育,http://124.231.215.5:9999/tsfile/live/1100_1.m3u8
先锋乒羽,http://124.231.215.5:9999/tsfile/live/1119_1.m3u8
动作电影,http://124.231.215.5:9999/tsfile/live/1109_1.m3u8
动漫秀场,http://124.231.215.5:9999/tsfile/live/1103_1.m3u8
劲爆体育,http://124.231.215.5:9999/tsfile/live/1113_1.m3u8
卡酷少儿,http://124.231.215.5:9999/tsfile/live/1104_1.m3u8
哈哈炫动,http://124.231.215.5:9999/tsfile/live/1102_1.m3u8
娄底公共,http://124.231.215.5:9999/tsfile/live/1089_1.m3u8
娄底教育,http://124.231.215.5:9999/tsfile/live/1090_1.m3u8
家庭影院,http://124.231.215.5:9999/tsfile/live/1108_1.m3u8
家庭理财,http://124.231.215.5:9999/tsfile/live/1117_1.m3u8
山东教育,http://124.231.215.5:9999/tsfile/live/1099_1.m3u8
影迷电影,http://124.231.215.5:9999/tsfile/live/1110_1.m3u8
快乐垂钓,http://124.231.215.5:9999/tsfile/live/1116_1.m3u8
旅游卫视,http://124.231.215.5:9999/tsfile/live/0114_1.m3u8
法治天地,http://124.231.215.5:9999/tsfile/live/1118_1.m3u8
测试一,http://124.231.215.5:9999/tsfile/live/1105_1.m3u8
测试二,http://124.231.215.5:9999/tsfile/live/1106_1.m3u8
湖南娱乐,http://124.231.215.5:9999/tsfile/live/1096_1.m3u8
湖南爱晚,http://124.231.215.5:9999/tsfile/live/1097_1.m3u8
湖南电影,http://124.231.215.5:9999/tsfile/live/1093_1.m3u8
湖南电视剧,http://124.231.215.5:9999/tsfile/live/1094_1.m3u8
湖南经视,http://124.231.215.5:9999/tsfile/live/1091_1.m3u8
湖南都市,http://124.231.215.5:9999/tsfile/live/1092_1.m3u8
财富天下,http://124.231.215.5:9999/tsfile/live/1107_1.m3u8
都市剧场,http://124.231.215.5:9999/tsfile/live/1115_1.m3u8
重温经典,http://124.231.215.5:9999/tsfile/live/1111_1.m3u8
金鹰纪实,http://124.231.215.5:9999/tsfile/live/1095_1.m3u8
第28组,#genre#
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
CCTV11戏曲,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
CCTV14少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV1综合,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://183.3.134.56:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
岭南戏曲,http://183.3.134.56:9901/tsfile/live/0137_1.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东少儿,http://183.3.134.56:9901/tsfile/live/1006_1.m3u8
广东影视,http://183.3.134.56:9901/tsfile/live/0117_1.m3u8
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
第29组,#genre#
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8
兵团卫视,http://183.66.15.146:60901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
CCTV-12高清,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
上海卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
动作影院,http://183.66.15.146:60901/tsfile/live/0110_2.m3u8
卡酷动画,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8
喜剧影院,http://183.66.15.146:60901/tsfile/live/0109_2.m3u8
嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8
少儿动画,http://183.66.15.146:60901/tsfile/live/0140_2.m3u8
纪实高清,http://183.66.15.146:60901/tsfile/live/1018_1.m3u8
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
都市剧场,http://183.66.15.146:60901/tsfile/live/1023_1.m3u8
重庆公共农村,http://183.66.15.146:60901/tsfile/live/1005_1.m3u8
重庆娱乐,http://183.66.15.146:60901/tsfile/live/1003_1.m3u8
重庆少儿,http://183.66.15.146:60901/tsfile/live/1000_1.m3u8
重庆新闻,http://183.66.15.146:60901/tsfile/live/0019_1.m3u8
重庆时尚,http://183.66.15.146:60901/tsfile/live/1002_1.m3u8
重庆科教,http://183.66.15.146:60901/tsfile/live/0016_1.m3u8
重庆都市,http://183.66.15.146:60901/tsfile/live/1001_1.m3u8
第30组,#genre#
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8
#genre#:
CHC动作电影HD,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8
CCTV-10科教HD,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8
CCTV-11戏曲HD,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8
CCTV-12社会与法HD,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8
CCTV-13新闻HD,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8
CCTV-14少儿HD,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8
CCTV-1综合HD,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8
CCTV-2财经HD,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8
CCTV-3综艺HD,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8
CCTV-4中文国际HD,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8
CCTV-5体育HD,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8
CCTV-6电影HD,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8
CCTV-7国防军事HD,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8
CCTV-9纪录HD,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8
CCTV5+体育赛事HD,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8
CHC家庭影院HD,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
CHC高清电影HD,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8
东南卫视HD,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8
东方卫视HD,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8
北京卫视HD,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8
安徽卫视HD,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8
广东卫视HD,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8
江苏卫视HD,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8
浙江卫视HD,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8
深圳卫视HD,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8
湖南卫视HD,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8
老故事,http://183.94.146.109:2222/tsfile/live/1015_1.m3u8
风云足球HD,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
第31组,#genre#
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
第32组,#genre#
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
CCTV10科教,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV14少儿,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV1综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
福建东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8
第33组,#genre#
永州新闻综合,http://218.77.81.186:9901/tsfile/live/1005_1.m3u8
湖南娱乐,http://218.77.81.186:9901/tsfile/live/1002_1.m3u8
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8
第34组,#genre#
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
上海东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
公共频道,http://220.164.192.48:50085/tsfile/live/1002_1.m3u8
内蒙古,http://220.164.192.48:50085/tsfile/live/0109_1.m3u8
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
大亚湾区卫视,http://220.164.192.48:50085/tsfile/live/0115_1.m3u8
娱乐频道,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8
少人频道,http://220.164.192.48:50085/tsfile/live/0124_1.m3u8
影视频道,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
福建东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8
辽林卫视,http://220.164.192.48:50085/tsfile/live/0132_1.m3u8
都市频道,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8
黑龙江,http://220.164.192.48:50085/tsfile/live/0138_1.m3u8
第35组,#genre#
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
中国教育,http://220.249.114.102:9901/tsfile/live/1022_1.m3u8
中国教育4,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8
武汉电视剧,http://220.249.114.102:9901/tsfile/live/1014_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8
湖北电视台,http://220.249.114.102:9901/tsfile/live/1008_1.m3u8
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
﻿CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
第36组,#genre#
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8
CCTV4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8
CCTV6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8
CCTV8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8
CCTV9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8
北京卡通,http://221.213.69.82:9901/tsfile/live/1007_1.m3u8
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8
第37组,#genre#
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
CCTV1-综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV11-戏曲,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV14-少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV17-农业农村,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV2-财经,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV4-中文国际,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV6-电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV7-国防军事,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
第38组,#genre#
河北卫视,http://222.218.158.198:8181/tsfile/live/0117_1.m3u8
兵团卫视,http://222.218.158.198:8181/tsfile/live/0115_1.m3u8
甘肃卫视,http://222.218.158.198:8181/tsfile/live/0141_1.m3u8
CCTV1-综合 高清,http://222.218.158.198:8181/tsfile/live/0001_1.m3u8
CCTV11-戏曲,http://222.218.158.198:8181/tsfile/live/0011_1.m3u8
CCTV12-社会与法 高清,http://222.218.158.198:8181/tsfile/live/0012_1.m3u8
CCTV14-少儿 高清,http://222.218.158.198:8181/tsfile/live/0014_1.m3u8
CCTV16 高清,http://222.218.158.198:8181/tsfile/live/1021_1.m3u8
CCTV2-财经 高清,http://222.218.158.198:8181/tsfile/live/0002_1.m3u8
CCTV4-国际 高清,http://222.218.158.198:8181/tsfile/live/0004_1.m3u8
CCTV5+体育赛事,http://222.218.158.198:8181/tsfile/live/0016_1.m3u8
CCTV7-军农 高清,http://222.218.158.198:8181/tsfile/live/0007_1.m3u8
CCTV9-纪录,http://222.218.158.198:8181/tsfile/live/0009_1.m3u8
东南卫视 高清,http://222.218.158.198:8181/tsfile/live/0137_1.m3u8
中国气象,http://222.218.158.198:8181/tsfile/live/1015_1.m3u8
动作电影 高清,http://222.218.158.198:8181/tsfile/live/1019_1.m3u8
北京卫视 高清,http://222.218.158.198:8181/tsfile/live/0122_1.m3u8
南宁公共 高清,http://222.218.158.198:8181/tsfile/live/1014_1.m3u8
南宁影视 高清,http://222.218.158.198:8181/tsfile/live/1013_1.m3u8
南宁综合 高清,http://222.218.158.198:8181/tsfile/live/0143_1.m3u8
四川卫视 高清,http://222.218.158.198:8181/tsfile/live/0123_1.m3u8
安徽卫视 高清,http://222.218.158.198:8181/tsfile/live/0130_1.m3u8
家庭影院,http://222.218.158.198:8181/tsfile/live/1018_1.m3u8
山东卫视 高清,http://222.218.158.198:8181/tsfile/live/0131_1.m3u8
岭南戏剧 高清,http://222.218.158.198:8181/tsfile/live/1006_1.m3u8
广东体育 高清,http://222.218.158.198:8181/tsfile/live/1001_1.m3u8
广东公共 高清,http://222.218.158.198:8181/tsfile/live/1002_1.m3u8
广东少儿 高清,http://222.218.158.198:8181/tsfile/live/1005_1.m3u8
广东影视 高清,http://222.218.158.198:8181/tsfile/live/1004_1.m3u8
广东新闻 高清,http://222.218.158.198:8181/tsfile/live/1007_1.m3u8
广东科教 高清,http://222.218.158.198:8181/tsfile/live/1003_1.m3u8
广西卫视 高清,http://222.218.158.198:8181/tsfile/live/0113_1.m3u8
广西影视 高清,http://222.218.158.198:8181/tsfile/live/1009_1.m3u8
广西新闻 高清,http://222.218.158.198:8181/tsfile/live/1012_1.m3u8
广西综艺 高清,http://222.218.158.198:8181/tsfile/live/1010_1.m3u8
广西都市 高清,http://222.218.158.198:8181/tsfile/live/1011_1.m3u8
康巴卫视,http://222.218.158.198:8181/tsfile/live/0134_1.m3u8
教育一套高清,http://222.218.158.198:8181/tsfile/live/1017_1.m3u8
旅游卫视,http://222.218.158.198:8181/tsfile/live/0114_1.m3u8
江西卫视 高清,http://222.218.158.198:8181/tsfile/live/0138_1.m3u8
湖南卫视 高清,http://222.218.158.198:8181/tsfile/live/0128_1.m3u8
珠江台 高清,http://222.218.158.198:8181/tsfile/live/1000_1.m3u8
贵州卫视 高清,http://222.218.158.198:8181/tsfile/live/0120_1.m3u8
金鹰纪实 高清,http://222.218.158.198:8181/tsfile/live/1016_1.m3u8
第39组,#genre#
CCTV17,http://222.218.158.219:8181/tsfile/live/0019_1.m3u8
浙江卫视,http://222.218.158.219:8181/tsfile/live/0124_1.m3u8
广东卫视,http://222.218.158.219:8181/tsfile/live/0125_1.m3u8
吉林卫视,http://222.218.158.219:8181/tsfile/live/0116_1.m3u8
天津卫视,http://222.218.158.219:8181/tsfile/live/0135_1.m3u8
河北卫视,http://222.218.158.219:8181/tsfile/live/0117_1.m3u8
湖北卫视,http://222.218.158.219:8181/tsfile/live/0132_1.m3u8
深圳卫视,http://222.218.158.219:8181/tsfile/live/0126_1.m3u8
云南卫视,http://222.218.158.219:8181/tsfile/live/0119_1.m3u8
陕西卫视,http://222.218.158.219:8181/tsfile/live/0136_1.m3u8
青海卫视,http://222.218.158.219:8181/tsfile/live/0140_1.m3u8
甘肃卫视,http://222.218.158.219:8181/tsfile/live/0141_1.m3u8
CCTV1-综合 高清,http://222.218.158.219:8181/tsfile/live/0001_1.m3u8
CCTV10-科教 高清,http://222.218.158.219:8181/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://222.218.158.219:8181/tsfile/live/0011_1.m3u8
CCTV12-社会与法 高清,http://222.218.158.219:8181/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://222.218.158.219:8181/tsfile/live/0013_1.m3u8
CCTV14-少儿 高清,http://222.218.158.219:8181/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://222.218.158.219:8181/tsfile/live/0015_1.m3u8
CCTV16 高清,http://222.218.158.219:8181/tsfile/live/1021_1.m3u8
CCTV2-财经 高清,http://222.218.158.219:8181/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://222.218.158.219:8181/tsfile/live/0003_1.m3u8
CCTV4-国际 高清,http://222.218.158.219:8181/tsfile/live/0004_1.m3u8
CCTV5-体育,http://222.218.158.219:8181/tsfile/live/0005_1.m3u8
CCTV6-电影,http://222.218.158.219:8181/tsfile/live/0006_1.m3u8
CCTV7-军农 高清,http://222.218.158.219:8181/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://222.218.158.219:8181/tsfile/live/0008_1.m3u8
上海卫视,http://222.218.158.219:8181/tsfile/live/0107_1.m3u8
东南卫视 高清,http://222.218.158.219:8181/tsfile/live/0137_1.m3u8
中国气象,http://222.218.158.219:8181/tsfile/live/1015_1.m3u8
动作电影 高清,http://222.218.158.219:8181/tsfile/live/1019_1.m3u8
北京卫视 高清,http://222.218.158.219:8181/tsfile/live/0122_1.m3u8
南宁影视 高清,http://222.218.158.219:8181/tsfile/live/1013_1.m3u8
南宁综合 高清,http://222.218.158.219:8181/tsfile/live/0143_1.m3u8
安徽卫视 高清,http://222.218.158.219:8181/tsfile/live/0130_1.m3u8
家庭影院,http://222.218.158.219:8181/tsfile/live/1018_1.m3u8
山东卫视 高清,http://222.218.158.219:8181/tsfile/live/0131_1.m3u8
广东体育 高清,http://222.218.158.219:8181/tsfile/live/1001_1.m3u8
广东公共 高清,http://222.218.158.219:8181/tsfile/live/1002_1.m3u8
广东少儿 高清,http://222.218.158.219:8181/tsfile/live/1005_1.m3u8
广东影视 高清,http://222.218.158.219:8181/tsfile/live/1004_1.m3u8
广东新闻 高清,http://222.218.158.219:8181/tsfile/live/1007_1.m3u8
广东科教 高清,http://222.218.158.219:8181/tsfile/live/1003_1.m3u8
广西卫视 高清,http://222.218.158.219:8181/tsfile/live/0113_1.m3u8
广西影视 高清,http://222.218.158.219:8181/tsfile/live/1009_1.m3u8
广西新闻 高清,http://222.218.158.219:8181/tsfile/live/1012_1.m3u8
广西综艺 高清,http://222.218.158.219:8181/tsfile/live/1010_1.m3u8
广西都市 高清,http://222.218.158.219:8181/tsfile/live/1011_1.m3u8
康巴卫视,http://222.218.158.219:8181/tsfile/live/0134_1.m3u8
教育一套高清,http://222.218.158.219:8181/tsfile/live/1017_1.m3u8
旅游卫视,http://222.218.158.219:8181/tsfile/live/0114_1.m3u8
江西卫视 高清,http://222.218.158.219:8181/tsfile/live/0138_1.m3u8
湖南卫视 高清,http://222.218.158.219:8181/tsfile/live/0128_1.m3u8
珠江台 高清,http://222.218.158.219:8181/tsfile/live/1000_1.m3u8
经典电影,http://222.218.158.219:8181/tsfile/live/1008_1.m3u8
贵州卫视 高清,http://222.218.158.219:8181/tsfile/live/0120_1.m3u8
辽宁卫视 高清,http://222.218.158.219:8181/tsfile/live/0121_1.m3u8
金鹰纪实 高清,http://222.218.158.219:8181/tsfile/live/1016_1.m3u8
高清电影,http://222.218.158.219:8181/tsfile/live/1020_1.m3u8
第40组,#genre#
CCTV17,http://222.218.158.228:8181/tsfile/live/0019_1.m3u8
浙江卫视,http://222.218.158.228:8181/tsfile/live/0124_1.m3u8
广东卫视,http://222.218.158.228:8181/tsfile/live/0125_1.m3u8
天津卫视,http://222.218.158.228:8181/tsfile/live/0135_1.m3u8
河北卫视,http://222.218.158.228:8181/tsfile/live/0117_1.m3u8
重庆卫视,http://222.218.158.228:8181/tsfile/live/0142_1.m3u8
云南卫视,http://222.218.158.228:8181/tsfile/live/0119_1.m3u8
陕西卫视,http://222.218.158.228:8181/tsfile/live/0136_1.m3u8
青海卫视,http://222.218.158.228:8181/tsfile/live/0140_1.m3u8
兵团卫视,http://222.218.158.228:8181/tsfile/live/0115_1.m3u8
甘肃卫视,http://222.218.158.228:8181/tsfile/live/0141_1.m3u8
CCTV1-综合 高清,http://222.218.158.228:8181/tsfile/live/0001_1.m3u8
CCTV10-科教 高清,http://222.218.158.228:8181/tsfile/live/0010_1.m3u8
CCTV12-社会与法 高清,http://222.218.158.228:8181/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://222.218.158.228:8181/tsfile/live/0013_1.m3u8
CCTV14-少儿 高清,http://222.218.158.228:8181/tsfile/live/0014_1.m3u8
CCTV16 高清,http://222.218.158.228:8181/tsfile/live/1021_1.m3u8
CCTV2-财经 高清,http://222.218.158.228:8181/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://222.218.158.228:8181/tsfile/live/0003_1.m3u8
