第1组,#genre#
CCTV1,http://171.38.221.123:8088/tsfile/live/0001_1.m3u8
CCTV2,http://171.38.221.123:8088/tsfile/live/0002_1.m3u8
CCTV3,http://171.38.221.123:8088/tsfile/live/0003_1.m3u8
CCTV4,http://171.38.221.123:8088/tsfile/live/0004_1.m3u8
CCTV5,http://171.38.221.123:8088/tsfile/live/0005_1.m3u8
CCTV5+,http://171.38.221.123:8088/tsfile/live/0011_1.m3u8
CCTV8,http://171.38.221.123:8088/tsfile/live/0008_1.m3u8
CCTV10,http://171.38.221.123:8088/tsfile/live/0010_1.m3u8
CCTV12,http://171.38.221.123:8088/tsfile/live/0012_1.m3u8
CCTV13,http://171.38.221.123:8088/tsfile/live/0013_1.m3u8
CCTV15,http://171.38.221.123:8088/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.221.123:8088/tsfile/live/0016_1.m3u8
CCTV17,http://171.38.221.123:8088/tsfile/live/0017_1.m3u8
广西卫视,http://171.38.221.123:8088/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.221.123:8088/tsfile/live/0128_1.m3u8
西藏卫视,http://171.38.221.123:8088/tsfile/live/0111_1.m3u8
新疆卫视,http://171.38.221.123:8088/tsfile/live/0110_1.m3u8
南宁影视,http://171.38.221.123:8088/tsfile/live/0113_2.m3u8
第38组,#genre#
CCTV1,http://171.38.221.14:8088/tsfile/live/0001_1.m3u8
CCTV4,http://171.38.221.14:8088/tsfile/live/0004_1.m3u8
CCTV5,http://171.38.221.14:8088/tsfile/live/0005_1.m3u8
CCTV6,http://171.38.221.14:8088/tsfile/live/0006_1.m3u8
CCTV8,http://171.38.221.14:8088/tsfile/live/0008_1.m3u8
CCTV9,http://171.38.221.14:8088/tsfile/live/0009_1.m3u8
CCTV14,http://171.38.221.14:8088/tsfile/live/0014_1.m3u8
CCTV16,http://171.38.221.14:8088/tsfile/live/0016_1.m3u8
安徽卫视,http://171.38.221.14:8088/tsfile/live/0130_1.m3u8
广西卫视,http://171.38.221.14:8088/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.221.14:8088/tsfile/live/0128_1.m3u8
西藏卫视,http://171.38.221.14:8088/tsfile/live/0111_1.m3u8
新疆卫视,http://171.38.221.14:8088/tsfile/live/0110_1.m3u8
南宁影视,http://171.38.221.14:8088/tsfile/live/0113_2.m3u8
第39组,#genre#
CCTV1,http://171.38.221.197:8088/tsfile/live/0001_1.m3u8
CCTV2,http://171.38.221.197:8088/tsfile/live/0002_1.m3u8
CCTV4,http://171.38.221.197:8088/tsfile/live/0004_1.m3u8
CCTV5,http://171.38.221.197:8088/tsfile/live/0005_1.m3u8
CCTV5+,http://171.38.221.197:8088/tsfile/live/0011_1.m3u8
CCTV6,http://171.38.221.197:8088/tsfile/live/0006_1.m3u8
CCTV7,http://171.38.221.197:8088/tsfile/live/0007_1.m3u8
CCTV8,http://171.38.221.197:8088/tsfile/live/0008_1.m3u8
CCTV9,http://171.38.221.197:8088/tsfile/live/0009_1.m3u8
CCTV10,http://171.38.221.197:8088/tsfile/live/0010_1.m3u8
CCTV12,http://171.38.221.197:8088/tsfile/live/0012_1.m3u8
CCTV14,http://171.38.221.197:8088/tsfile/live/0014_1.m3u8
CCTV15,http://171.38.221.197:8088/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.221.197:8088/tsfile/live/0016_1.m3u8
CCTV17,http://171.38.221.197:8088/tsfile/live/0017_1.m3u8
安徽卫视,http://171.38.221.197:8088/tsfile/live/0130_1.m3u8
广西卫视,http://171.38.221.197:8088/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.221.197:8088/tsfile/live/0128_1.m3u8
西藏卫视,http://171.38.221.197:8088/tsfile/live/0111_1.m3u8
新疆卫视,http://171.38.221.197:8088/tsfile/live/0110_1.m3u8
南宁影视,http://171.38.221.197:8088/tsfile/live/0113_2.m3u8
第40组,#genre#
CCTV1,http://171.38.222.151:8088/tsfile/live/0001_1.m3u8
CCTV10,http://171.38.222.151:8088/tsfile/live/0010_1.m3u8
CCTV12,http://171.38.222.151:8088/tsfile/live/0012_1.m3u8
CCTV13,http://171.38.222.151:8088/tsfile/live/0013_1.m3u8
CCTV16,http://171.38.222.151:8088/tsfile/live/0016_1.m3u8
CCTV17,http://171.38.222.151:8088/tsfile/live/0017_1.m3u8
南宁影视,http://171.38.222.151:8088/tsfile/live/0113_2.m3u8
第41组,#genre#
CCTV9,http://171.38.223.143:8088/tsfile/live/0009_1.m3u8
CCTV15,http://171.38.223.143:8088/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.223.143:8088/tsfile/live/0016_1.m3u8
CCTV17,http://171.38.223.143:8088/tsfile/live/0017_1.m3u8
新疆卫视,http://171.38.223.143:8088/tsfile/live/0110_1.m3u8
南宁影视,http://171.38.223.143:8088/tsfile/live/0113_2.m3u8
第42组,#genre#
CCTV5,http://171.38.223.159:8088/tsfile/live/0005_1.m3u8
CCTV8,http://171.38.223.159:8088/tsfile/live/0008_1.m3u8
CCTV13,http://171.38.223.159:8088/tsfile/live/0013_1.m3u8
CCTV15,http://171.38.223.159:8088/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.223.159:8088/tsfile/live/0016_1.m3u8
CCTV17,http://171.38.223.159:8088/tsfile/live/0017_1.m3u8
南宁影视,http://171.38.223.159:8088/tsfile/live/0113_2.m3u8
第43组,#genre#
CCTV2,http://171.38.223.50:8088/tsfile/live/0002_1.m3u8
CCTV3,http://171.38.223.50:8088/tsfile/live/0003_1.m3u8
CCTV4,http://171.38.223.50:8088/tsfile/live/0004_1.m3u8
CCTV5,http://171.38.223.50:8088/tsfile/live/0005_1.m3u8
CCTV7,http://171.38.223.50:8088/tsfile/live/0007_1.m3u8
CCTV9,http://171.38.223.50:8088/tsfile/live/0009_1.m3u8
CCTV12,http://171.38.223.50:8088/tsfile/live/0012_1.m3u8
CCTV13,http://171.38.223.50:8088/tsfile/live/0013_1.m3u8
CCTV15,http://171.38.223.50:8088/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.223.50:8088/tsfile/live/0016_1.m3u8
CCTV17,http://171.38.223.50:8088/tsfile/live/0017_1.m3u8
安徽卫视,http://171.38.223.50:8088/tsfile/live/0130_1.m3u8
广西卫视,http://171.38.223.50:8088/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.223.50:8088/tsfile/live/0128_1.m3u8
西藏卫视,http://171.38.223.50:8088/tsfile/live/0111_1.m3u8
兵团卫视,http://171.38.223.50:8088/tsfile/live/0115_1.m3u8
新疆卫视,http://171.38.223.50:8088/tsfile/live/0110_1.m3u8
南宁影视,http://171.38.223.50:8088/tsfile/live/0113_2.m3u8
第44组,#genre#
辽宁卫视,http://182.114.184.153:9901/tsfile/live/0121_1.m3u8
山西卫视,http://182.114.184.153:9901/tsfile/live/0118_1.m3u8
河北卫视,http://182.114.184.153:9901/tsfile/live/0117_1.m3u8
陕西卫视,http://182.114.184.153:9901/tsfile/live/0136_1.m3u8
青海卫视,http://182.114.184.153:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://182.114.184.153:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://182.114.184.153:9901/tsfile/live/0109_1.m3u8
中国教育,http://182.114.184.153:9901/tsfile/live/1002_1.m3u8
佳嘉卡通,http://182.114.184.153:9901/tsfile/live/1005_1.m3u8
山东教育,http://182.114.184.153:9901/tsfile/live/1037_1.m3u8
平顶山公共,http://182.114.184.153:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://182.114.184.153:9901/tsfile/live/1017_1.m3u8
平顶山综合,http://182.114.184.153:9901/tsfile/live/1016_1.m3u8
旅游卫视,http://182.114.184.153:9901/tsfile/live/0114_1.m3u8
河南新农村,http://182.114.184.153:9901/tsfile/live/1011_1.m3u8
河南新闻,http://182.114.184.153:9901/tsfile/live/1010_1.m3u8
河南民生,http://182.114.184.153:9901/tsfile/live/1007_1.m3u8
河南法制,http://182.114.184.153:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://182.114.184.153:9901/tsfile/live/1009_1.m3u8
河南都市,http://182.114.184.153:9901/tsfile/live/1006_1.m3u8
福建东南,http://182.114.184.153:9901/tsfile/live/1001_1.m3u8
经典电影,http://182.114.184.153:9901/tsfile/live/1024_1.m3u8
金鹰卡通,http://182.114.184.153:9901/tsfile/live/1003_1.m3u8
金鹰纪实,http://182.114.184.153:9901/tsfile/live/1036_1.m3u8
第45组,#genre#
CCTV11,http://222.136.68.26:9901/tsfile/live/1047_1.m3u8
江苏卫视,http://222.136.68.26:9901/tsfile/live/1075_1.m3u8
广东卫视,http://222.136.68.26:9901/tsfile/live/1087_1.m3u8
吉林卫视,http://222.136.68.26:9901/tsfile/live/1092_1.m3u8
辽宁卫视,http://222.136.68.26:9901/tsfile/live/1119_1.m3u8
安徽卫视,http://222.136.68.26:9901/tsfile/live/1118_1.m3u8
江西卫视,http://222.136.68.26:9901/tsfile/live/1093_1.m3u8
山东卫视,http://222.136.68.26:9901/tsfile/live/1080_1.m3u8
山西卫视,http://222.136.68.26:9901/tsfile/live/1094_1.m3u8
河南卫视,http://222.136.68.26:9901/tsfile/live/1053_1.m3u8
河北卫视,http://222.136.68.26:9901/tsfile/live/1091_1.m3u8
湖北卫视,http://222.136.68.26:9901/tsfile/live/1081_1.m3u8
海南卫视,http://222.136.68.26:9901/tsfile/live/1084_1.m3u8
四川卫视,http://222.136.68.26:9901/tsfile/live/1096_1.m3u8
云南卫视,http://222.136.68.26:9901/tsfile/live/1090_1.m3u8
西藏卫视,http://222.136.68.26:9901/tsfile/live/1102_1.m3u8
陕西卫视,http://222.136.68.26:9901/tsfile/live/1095_1.m3u8
青海卫视,http://222.136.68.26:9901/tsfile/live/1100_1.m3u8
甘肃卫视,http://222.136.68.26:9901/tsfile/live/1098_1.m3u8
新疆卫视,http://222.136.68.26:9901/tsfile/live/1103_1.m3u8
内蒙古卫视,http://222.136.68.26:9901/tsfile/live/1101_1.m3u8
#genre#
CETV1,http://222.136.68.26:9901/tsfile/live/1106_1.m3u8
#genre#
爱上4K,http://222.136.68.26:9901/tsfile/live/1024_1.m3u8
三沙卫视,http://222.136.68.26:9901/tsfile/live/1015_1.m3u8
中华功夫,http://222.136.68.26:9901/tsfile/live/1063_1.m3u8
优漫卡通,http://222.136.68.26:9901/tsfile/live/1109_1.m3u8
佳嘉卡通,http://222.136.68.26:9901/tsfile/live/1105_1.m3u8
军事,http://222.136.68.26:9901/tsfile/live/1005_1.m3u8
动作电影,http://222.136.68.26:9901/tsfile/live/1002_1.m3u8
北京卡通,http://222.136.68.26:9901/tsfile/live/1120_1.m3u8
卫视,http://222.136.68.26:9901/tsfile/live/1003_1.m3u8
厦门卫视,http://222.136.68.26:9901/tsfile/live/0129_1.m3u8
哈哈炫动,http://222.136.68.26:9901/tsfile/live/1079_1.m3u8
地理,http://222.136.68.26:9901/tsfile/live/0133_1.m3u8
家庭影院,http://222.136.68.26:9901/tsfile/live/1001_1.m3u8
影视戏曲,http://222.136.68.26:9901/tsfile/live/1085_1.m3u8
影迷电影,http://222.136.68.26:9901/tsfile/live/1000_1.m3u8
收藏天下,http://222.136.68.26:9901/tsfile/live/1062_1.m3u8
梨园,http://222.136.68.26:9901/tsfile/live/1061_1.m3u8
棋牌汇,http://222.136.68.26:9901/tsfile/live/1066_1.m3u8
河南公共,http://222.136.68.26:9901/tsfile/live/1060_1.m3u8
河南新农村,http://222.136.68.26:9901/tsfile/live/1056_1.m3u8
河南新闻,http://222.136.68.26:9901/tsfile/live/1058_1.m3u8
河南民生,http://222.136.68.26:9901/tsfile/live/1055_1.m3u8
河南法治,http://222.136.68.26:9901/tsfile/live/1064_1.m3u8
河南电视剧,http://222.136.68.26:9901/tsfile/live/1057_1.m3u8
河南都市,http://222.136.68.26:9901/tsfile/live/1054_1.m3u8
濮阳公共,http://222.136.68.26:9901/tsfile/live/1071_1.m3u8
濮阳综合,http://222.136.68.26:9901/tsfile/live/1072_1.m3u8
百姓调解,http://222.136.68.26:9901/tsfile/live/1108_1.m3u8
移动戏曲,http://222.136.68.26:9901/tsfile/live/1068_1.m3u8
移动戏曲,http://222.136.68.26:9901/tsfile/live/1107_1.m3u8
精彩中原,http://222.136.68.26:9901/tsfile/live/1070_1.m3u8
纪实人文,http://222.136.68.26:9901/tsfile/live/1110_1.m3u8
美食汇,http://222.136.68.26:9901/tsfile/live/1065_1.m3u8
金鹰卡通,http://222.136.68.26:9901/tsfile/live/1104_1.m3u8
第46组,#genre#
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
第47组,#genre#
CCTV10,http://222.83.135.194:8181/tsfile/live/0010_1.m3u8
江西卫视,http://222.83.135.194:8181/tsfile/live/1047_1.m3u8
河南卫视,http://222.83.135.194:8181/tsfile/live/1015_1.m3u8
河北卫视,http://222.83.135.194:8181/tsfile/live/1041_1.m3u8
贵州卫视,http://222.83.135.194:8181/tsfile/live/1042_1.m3u8
甘肃卫视,http://222.83.135.194:8181/tsfile/live/1046_1.m3u8
新疆卫视,http://222.83.135.194:8181/tsfile/live/0110_1.m3u8
内蒙古卫视,http://222.83.135.194:8181/tsfile/live/0109_1.m3u8
#genre#
先锋乒羽,http://222.83.135.194:8181/tsfile/live/1064_1.m3u8
CGTNg,http://222.83.135.194:8181/tsfile/live/1087_1.m3u8
上海纪实,http://222.83.135.194:8181/tsfile/live/1058_1.m3u8
中国教育一套,http://222.83.135.194:8181/tsfile/live/1055_1.m3u8
中国气象,http://222.83.135.194:8181/tsfile/live/1137_1.m3u8
中国足协杯,http://222.83.135.194:8181/tsfile/live/1021_1.m3u8
云南卫视g,http://222.83.135.194:8181/tsfile/live/1092_1.m3u8
体育赛事,http://222.83.135.194:8181/tsfile/live/1061_1.m3u8
兵器科技,http://222.83.135.194:8181/tsfile/live/1098_1.m3u8
凤凰中文,http://222.83.135.194:8181/tsfile/live/1083_1.m3u8
凤凰资讯,http://222.83.135.194:8181/tsfile/live/1082_1.m3u8
凤凰香港,http://222.83.135.194:8181/tsfile/live/1084_1.m3u8
动作电影,http://222.83.135.194:8181/tsfile/live/1066_1.m3u8
北京卡酷,http://222.83.135.194:8181/tsfile/live/1091_1.m3u8
北流台,http://222.83.135.194:8181/tsfile/live/1078_1.m3u8
南方卫视dx,http://222.83.135.194:8181/tsfile/live/1002_1.m3u8
哈哈炫动,http://222.83.135.194:8181/tsfile/live/1095_1.m3u8
地理世界,http://222.83.135.194:8181/tsfile/live/1104_1.m3u8
天津卫视T,http://222.83.135.194:8181/tsfile/live/1037_1.m3u8
央视台球,http://222.83.135.194:8181/tsfile/live/1101_1.m3u8
央视精品,http://222.83.135.194:8181/tsfile/live/1107_1.m3u8
女性时尚,http://222.83.135.194:8181/tsfile/live/1103_1.m3u8
安徽卫视lt,http://222.83.135.194:8181/tsfile/live/1045_1.m3u8
家庭影院,http://222.83.135.194:8181/tsfile/live/1056_1.m3u8
少儿动画,http://222.83.135.194:8181/tsfile/live/1089_1.m3u8
山东卫视T,http://222.83.135.194:8181/tsfile/live/1039_1.m3u8
岭南戏曲dx,http://222.83.135.194:8181/tsfile/live/1005_1.m3u8
广东体育广电,http://222.83.135.194:8181/tsfile/live/1001_1.m3u8
广东佳嘉卡通dx,http://222.83.135.194:8181/tsfile/live/1006_1.m3u8
广东公共dx,http://222.83.135.194:8181/tsfile/live/1007_1.m3u8
广东少儿dx,http://222.83.135.194:8181/tsfile/live/1009_1.m3u8
广东影视dx,http://222.83.135.194:8181/tsfile/live/1008_1.m3u8
广东新闻dx,http://222.83.135.194:8181/tsfile/live/1004_1.m3u8
广东科教电信,http://222.83.135.194:8181/tsfile/live/1003_1.m3u8
广州台,http://222.83.135.194:8181/tsfile/live/1086_1.m3u8
广西影视,http://222.83.135.194:8181/tsfile/live/1054_1.m3u8
广西新闻,http://222.83.135.194:8181/tsfile/live/1052_1.m3u8
广西科技,http://222.83.135.194:8181/tsfile/live/1018_1.m3u8
广西综艺,http://222.83.135.194:8181/tsfile/live/1049_1.m3u8
广西都市,http://222.83.135.194:8181/tsfile/live/1051_1.m3u8
影迷电影,http://222.83.135.194:8181/tsfile/live/1067_1.m3u8
怀旧剧场,http://222.83.135.194:8181/tsfile/live/1105_1.m3u8
新动漫,http://222.83.135.194:8181/tsfile/live/1063_1.m3u8
早期教育g,http://222.83.135.194:8181/tsfile/live/1079_1.m3u8
星河（珠江）,http://222.83.135.194:8181/tsfile/live/1073_1.m3u8
有线电影,http://222.83.135.194:8181/tsfile/live/1081_1.m3u8
有线电的高娱乐1,http://222.83.135.194:8181/tsfile/live/1075_1.m3u8
有线电视娱乐2,http://222.83.135.194:8181/tsfile/live/1076_1.m3u8
有线电视娱乐3,http://222.83.135.194:8181/tsfile/live/1080_1.m3u8
海南卫视g,http://222.83.135.194:8181/tsfile/live/1072_1.m3u8
深圳卫视T,http://222.83.135.194:8181/tsfile/live/1036_1.m3u8
深圳电视剧,http://222.83.135.194:8181/tsfile/live/1113_1.m3u8
湖北卫视T,http://222.83.135.194:8181/tsfile/live/1038_1.m3u8
爱上4Kg,http://222.83.135.194:8181/tsfile/live/1068_1.m3u8
牛哥台,http://222.83.135.194:8181/tsfile/live/1074_1.m3u8
玉林台,http://222.83.135.194:8181/tsfile/live/1077_1.m3u8
珠江台T,http://222.83.135.194:8181/tsfile/live/1060_1.m3u8
珠江台电信,http://222.83.135.194:8181/tsfile/live/1000_1.m3u8
电视指南,http://222.83.135.194:8181/tsfile/live/1099_1.m3u8
第一剧场,http://222.83.135.194:8181/tsfile/live/1108_1.m3u8
茂名公共g,http://222.83.135.194:8181/tsfile/live/1071_1.m3u8
茂名综合g,http://222.83.135.194:8181/tsfile/live/1070_1.m3u8
辽宁卫视lt,http://222.83.135.194:8181/tsfile/live/1044_1.m3u8
金鹰卡通,http://222.83.135.194:8181/tsfile/live/1093_1.m3u8
风云剧场,http://222.83.135.194:8181/tsfile/live/1106_1.m3u8
风云足球,http://222.83.135.194:8181/tsfile/live/1100_1.m3u8
风云音乐,http://222.83.135.194:8181/tsfile/live/1110_1.m3u8
高尔夫网球,http://222.83.135.194:8181/tsfile/live/1102_1.m3u8
第48组,#genre#
湖南公共,http://223.159.11.213:8099/tsfile/live/1003_1.m3u8
湖南国际,http://223.159.11.213:8099/tsfile/live/1007_1.m3u8
湖南娱乐,http://223.159.11.213:8099/tsfile/live/1000_1.m3u8
湖南教育,http://223.159.11.213:8099/tsfile/live/1008_1.m3u8
湖南电影,http://223.159.11.213:8099/tsfile/live/1001_1.m3u8
湖南电视剧,http://223.159.11.213:8099/tsfile/live/1004_1.m3u8
湖南经视,http://223.159.11.213:8099/tsfile/live/1006_1.m3u8
湖南都市,http://223.159.11.213:8099/tsfile/live/1002_1.m3u8
金鹰纪实,http://223.159.11.213:8099/tsfile/live/1009_1.m3u8
第49组,#genre#
CCTV6,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8
CCTV7,http://58.19.244.92:1111/tsfile/live/0007_1.m3u8
CCTV10,http://58.19.244.92:1111/tsfile/live/0010_1.m3u8
CCTV12,http://58.19.244.92:1111/tsfile/live/0012_1.m3u8
江苏卫视,http://58.19.244.92:1111/tsfile/live/1001_1.m3u8
北京卫视,http://58.19.244.92:1111/tsfile/live/0019_1.m3u8
江西卫视,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8
上海卫视,http://58.19.244.92:1111/tsfile/live/1000_1.m3u8
家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8
快乐垂钓,http://58.19.244.92:1111/tsfile/live/1015_1.m3u8
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8
金鹰纪实,http://58.19.244.92:1111/tsfile/live/1014_1.m3u8
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8
第50组,#genre#
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8
第51组,#genre#
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8
CCTV11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
家庭影院,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8
影迷电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
第52组,#genre#
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
第53组,#genre#
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
第54组,#genre#
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8
山东卫视,http://59.173.183.242:9901/tsfile/live/0131_1.m3u8
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8
第55组,#genre#
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
第56组,#genre#
云南卫视,http://59.32.97.175:9901/tsfile/live/1060_1.m3u8
甘肃卫视,http://59.32.97.175:9901/tsfile/live/1070_1.m3u8
五华1,http://59.32.97.175:9901/tsfile/live/1039_1.m3u8
佳嘉卡通,http://59.32.97.175:9901/tsfile/live/1030_1.m3u8
南方二,http://59.32.97.175:9901/tsfile/live/1007_1.m3u8
哈哈炫动,http://59.32.97.175:9901/tsfile/live/1029_1.m3u8
旅游卫视,http://59.32.97.175:9901/tsfile/live/1066_1.m3u8
梅州2,http://59.32.97.175:9901/tsfile/live/1073_1.m3u8
翡翠台,http://59.32.97.175:9901/tsfile/live/1076_1.m3u8
第57组,#genre#
CCTV9,http://59.32.97.77:9901/tsfile/live/1047_1.m3u8
CCTV13,http://59.32.97.77:9901/tsfile/live/1004_1.m3u8
CCTV15,http://59.32.97.77:9901/tsfile/live/1102_1.m3u8
广东卫视,http://59.32.97.77:9901/tsfile/live/1001_1.m3u8
东南卫视,http://59.32.97.77:9901/tsfile/live/1069_1.m3u8
天津卫视,http://59.32.97.77:9901/tsfile/live/1054_1.m3u8
海南卫视,http://59.32.97.77:9901/tsfile/live/1078_1.m3u8
重庆卫视,http://59.32.97.77:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://59.32.97.77:9901/tsfile/live/1075_1.m3u8
丰顺综合,http://59.32.97.77:9901/tsfile/live/1020_1.m3u8
五华1,http://59.32.97.77:9901/tsfile/live/1007_1.m3u8
佳嘉卡通,http://59.32.97.77:9901/tsfile/live/1100_1.m3u8
凤凰卫视,http://59.32.97.77:9901/tsfile/live/1106_1.m3u8
凤凰卫视,http://59.32.97.77:9901/tsfile/live/1106_1.m3u8
动作电影,http://59.32.97.77:9901/tsfile/live/1029_1.m3u8
动漫秀场,http://59.32.97.77:9901/tsfile/live/1037_1.m3u8
南方卫视,http://59.32.97.77:9901/tsfile/live/1021_1.m3u8
家庭影院,http://59.32.97.77:9901/tsfile/live/1028_1.m3u8
岭南戏曲,http://59.32.97.77:9901/tsfile/live/1074_1.m3u8
广东体育,http://59.32.97.77:9901/tsfile/live/1081_1.m3u8
广东影视,http://59.32.97.77:9901/tsfile/live/1023_1.m3u8
广东新闻,http://59.32.97.77:9901/tsfile/live/1003_1.m3u8
