
秒换台5333.93,#genre#
深圳龙岗,http://14.145.222.210:8888/udp/239.77.1.223:5146
江门综合,http://14.145.222.210:8888/udp/239.77.0.201:5146
经济科教,http://14.112.86.108:8008/udp/239.77.0.167:5146
广州影视,http://14.145.222.210:8888/udp/239.253.43.73:5146
云浮文旅,http://14.145.222.210:8888/udp/239.77.0.254:5146
广东综艺,http://14.145.222.210:8888/udp/239.77.0.245:5146
广东珠江,http://14.112.86.108:8008/udp/239.77.0.114:5146
肇庆综合,http://14.145.222.210:8888/udp/239.253.43.1:5146
佛山公共,http://14.145.222.210:8888/udp/239.253.43.53:5146
茂名综合,http://14.145.222.210:8888/udp/239.77.0.206:5146
深圳电视剧,http://14.145.222.210:8888/udp/239.77.1.125:5146
广东综艺,http://14.145.222.210:8888/udp/239.77.0.252:5146
佛山顺德,http://14.145.222.210:8888/udp/239.253.43.55:5146
广东综艺(),http://14.145.222.210:8888/udp/239.77.0.244:5146
河源公共,http://14.145.222.210:8888/udp/239.253.43.214:5146
广州新闻,http://14.145.222.210:8888/udp/239.253.43.72:5146
深圳少儿,http://14.145.222.210:8888/udp/239.77.1.244:5146
深圳宝安,http://113.109.250.1:9999/udp/239.77.1.67:5146
深圳宝安,http://14.112.86.108:8008/udp/239.77.1.67:5146
河源综合,http://14.145.222.210:8888/udp/239.253.43.213:5146
清远文旅生活,http://14.145.222.210:8888/udp/239.253.43.34:5146
广东综艺,http://14.154.194.169:4022/udp/239.77.0.245:5146
深圳体育健康,http://113.109.250.1:9999/udp/239.77.1.128:5146
湛江公共,http://14.145.222.210:8888/udp/239.77.0.140:5146
深圳宝安,http://14.145.222.210:8888/udp/239.77.1.67:5146
汕头经济生活,http://14.145.222.210:8888/udp/239.253.43.46:5146
佛山南海,http://14.145.222.210:8888/udp/239.253.43.54:5146
汕尾新闻综合,http://14.145.222.210:8888/udp/239.77.0.25:5146
深圳都市,http://14.112.86.108:8008/udp/239.77.1.176:5146
深圳龙岗,http://113.109.250.1:9999/udp/239.77.1.223:5146
深圳体育健康,http://121.32.204.50:9999/udp/239.77.1.128:5146
深圳体育健康,http://14.145.222.210:8888/udp/239.77.1.128:5146
深圳体育健康,http://113.109.250.1:9999/udp/239.77.1.140:5146
广东体育,http://14.145.222.210:8888/udp/239.77.0.112:5146
汕头文旅体育,http://14.145.222.210:8888/udp/239.253.43.47:5146
江门综合,http://14.112.86.108:8008/udp/239.77.0.201:5146
广州综合,http://14.145.222.210:8888/udp/239.253.43.71:5146
汕尾文化生活,http://113.109.250.1:9999/udp/239.77.0.187:5146
肇庆综合,http://113.109.250.1:9999/udp/239.253.43.1:5146
河源公共,http://113.109.250.1:9999/udp/239.253.43.214:5146
广州竞赛,http://14.112.86.108:8008/udp/239.253.43.75:5146
肇庆生活服务,http://14.112.86.108:8008/udp/239.253.43.2:5146
清远文旅生活,http://14.112.86.108:8008/udp/239.253.43.34:5146
佛山综合,http://14.112.86.108:8008/udp/239.253.43.57:5146
东莞生活资讯,http://14.112.86.108:8008/udp/239.253.43.105:5146
香山文化,http://14.112.86.108:8008/udp/239.253.43.63:5146
广东综艺 ,http://14.145.222.210:8888/udp/239.77.1.237:5146
广州新闻,http://113.109.250.1:9999/udp/239.253.43.72:5146
广州竞赛,http://113.109.250.1:9999/udp/239.253.43.70:5146
深圳都市,http://113.109.250.1:9999/udp/239.77.1.124:5146
揭阳生活,http://113.109.250.1:9999/udp/239.77.0.251:5146
江门侨乡生活,http://113.109.250.1:9999/udp/239.77.0.202:5146
云浮文旅,http://113.109.250.1:9999/udp/239.77.0.254:5146
佛山顺德,http://113.109.250.1:9999/udp/239.253.43.55:5146
佛山综合,http://113.109.250.1:9999/udp/239.253.43.57:5146
深圳体育健康,http://121.32.204.50:9999/udp/239.77.1.140:5146
茂名公共,http://14.112.86.108:8008/udp/239.77.0.207:5146
深圳体育健康,http://14.145.222.210:8888/udp/239.77.1.140:5146
湛江新闻综合,http://14.145.222.210:8888/udp/239.77.0.141:5146
中山综合,http://113.109.250.1:9999/udp/239.253.43.62:5146
广东珠江,http://14.112.86.108:8008/udp/239.77.0.1:5146
深圳众创TV,http://14.145.222.210:8888/udp/239.77.1.247:5146
佛山公共,http://113.109.250.1:9999/udp/239.253.43.53:5146
深圳都市,http://121.32.204.50:9999/udp/239.77.1.124:5146
广州竞赛,http://113.109.250.1:9999/udp/239.253.43.75:5146
佛山影视,http://113.109.250.1:9999/udp/239.253.43.56:5146
湛江公共,http://14.112.86.108:8008/udp/239.77.0.140:5146
湛江公共,http://113.109.250.1:9999/udp/239.77.0.140:5146
揭阳综合,http://113.109.250.1:9999/udp/239.77.0.229:5146
茂名综合,http://113.109.250.1:9999/udp/239.77.0.206:5146
广东民生,http://14.145.222.210:8888/udp/239.77.0.225:5146
湛江新闻综合,http://113.109.250.1:9999/udp/239.77.0.141:5146
揭阳综合,http://14.145.222.210:8888/udp/239.77.0.229:5146
茂名公共,http://14.145.222.210:8888/udp/239.77.0.207:5146
汕尾新闻综合,http://14.154.194.169:4022/udp/239.77.0.25:5146
江门综合,http://14.154.194.169:4022/udp/239.77.0.201:5146
深圳电视剧,http://14.145.222.210:8888/udp/239.77.1.7:5146
深圳公共,http://14.145.222.210:8888/udp/239.77.1.9:5146
江门侨乡生活,http://14.154.194.169:4022/udp/239.77.0.202:5146
肇庆综合,http://14.154.194.169:4022/udp/239.253.43.1:5146
深圳财经生活,http://121.32.204.50:9999/udp/239.77.1.242:5146
深圳少儿,http://121.32.204.50:9999/udp/239.77.1.244:5146
佛山顺德,http://14.112.86.108:8008/udp/239.253.43.55:5146
汕头经济生活,http://14.145.222.210:8888/udp/239.77.1.131:5146
东莞新闻综合,http://14.154.194.169:4022/udp/239.253.43.104:5146
深圳都市,http://113.109.250.1:9999/udp/239.77.1.176:5146
徐闻综合,http://113.109.250.1:9999/udp/239.253.43.112:5146
广东新闻,http://121.32.204.50:9999/udp/239.77.0.173:5146
深圳都市,http://14.145.222.210:8888/udp/239.77.1.176:5146
清远新闻综合,http://14.154.194.169:4022/udp/239.253.43.33:5146
广州影视,http://113.109.250.1:9999/udp/239.253.43.73:5146
深圳电视剧,http://113.109.250.1:9999/udp/239.77.1.177:5146
汕头综合,http://113.109.250.1:9999/udp/239.253.43.45:5146
汕头经济生活,http://113.109.250.1:9999/udp/239.253.43.46:5146
经济科教,http://14.145.222.210:8888/udp/239.77.0.85:5146
东莞新闻综合,http://14.145.222.210:8888/udp/239.253.43.104:5146
深圳宝安,http://14.154.194.169:4022/udp/239.77.1.67:5146
汕头综合,http://14.145.222.210:8888/udp/239.77.1.130:5146
汕头文旅体育,http://14.145.222.210:8888/udp/239.77.1.132:5146
佛山影视,http://14.145.222.210:8888/udp/239.253.43.56:5146
茂名公共,http://14.154.194.169:4022/udp/239.77.0.207:5146
经济科教,http://14.112.86.108:8008/udp/239.77.0.85:5146
广东体育,http://14.145.222.210:8888/udp/239.77.0.168:5146
河源综合,http://14.154.194.169:4022/udp/239.253.43.213:5146
广东体育,http://121.32.204.50:9999/udp/239.77.0.112:5146
深圳移动电视,http://14.145.222.210:8888/udp/239.77.1.175:5146
广州竞赛,http://14.154.194.169:4022/udp/239.253.43.75:5146
韶关新闻综合,http://14.154.194.169:4022/udp/239.77.0.117:5146
湛江新闻综合,http://14.154.194.169:4022/udp/239.77.0.141:5146
深圳财经生活,http://14.145.222.210:8888/udp/239.77.1.22:5146
香山文化,http://14.154.194.169:4022/udp/239.253.43.63:5146
汕头文旅体育,http://113.109.250.1:9999/udp/239.253.43.47:5146
深圳电视剧,http://121.32.204.50:9999/udp/239.77.1.125:5146
揭阳生活,http://14.154.194.169:4022/udp/239.77.0.251:5146
东莞生活资讯,http://14.154.194.169:4022/udp/239.253.43.105:5146
广州竞赛,http://14.154.194.169:4022/udp/239.253.43.70:5146
佛山顺德,http://14.154.194.169:4022/udp/239.253.43.55:5146
南国都市 ,http://14.145.222.210:8888/udp/239.253.43.99:5146
广州法治,http://14.154.194.169:4022/udp/239.253.43.74:5146
汕头经济生活,http://14.154.194.169:4022/udp/239.253.43.46:5146
广东少儿,http://113.109.250.1:9999/udp/239.77.0.250:5146
广东综艺,http://113.109.250.1:9999/udp/239.77.0.245:5146
韶关绿色生活,http://14.145.222.210:8888/udp/239.77.0.119:5146
肇庆生活服务,http://14.154.194.169:4022/udp/239.253.43.2:5146
佛山综合,http://14.154.194.169:4022/udp/239.253.43.57:5146
汕尾文化生活,http://121.32.204.50:9999/udp/239.77.0.187:5146
汕头综合,http://14.145.222.210:8888/udp/239.253.43.45:5146
东莞生活资讯,http://14.145.222.210:8888/udp/239.253.43.105:5146
深圳众创TV,http://14.154.194.169:4022/udp/239.77.1.247:5146
汕头综合,http://14.154.194.169:4022/udp/239.253.43.45:5146
经济科教,http://113.109.250.1:9999/udp/239.77.0.85:5146
广州影视,http://121.32.204.50:9999/udp/239.253.43.73:5146
清远文旅生活,http://14.154.194.169:4022/udp/239.253.43.34:5146
云浮综合,http://14.154.194.169:4022/udp/239.77.0.253:5146
佛山公共,http://14.154.194.169:4022/udp/239.253.43.53:5146
广州法治,http://121.32.204.50:9999/udp/239.253.43.74:5146
深圳都市,http://14.145.222.210:8888/udp/239.77.1.124:5146
深圳电视剧,http://14.145.222.210:8888/udp/239.77.1.177:5146
深圳体育健康,http://14.145.222.210:8888/udp/239.77.1.8:5146
云浮综合,http://14.145.222.210:8888/udp/239.77.0.253:5146
佛山综合,http://14.145.222.210:8888/udp/239.253.43.57:5146
南国都市 ,http://14.154.194.169:4022/udp/239.253.43.99:5146
深圳财经生活,http://14.154.194.169:4022/udp/239.77.1.22:5146
深圳体育健康,http://14.154.194.169:4022/udp/239.77.1.128:5146
汕尾文化生活,http://14.154.194.169:4022/udp/239.77.0.187:5146
茂名综合,http://14.154.194.169:4022/udp/239.77.0.206:5146
佛山南海,http://14.154.194.169:4022/udp/239.253.43.54:5146
佛山影视,http://14.154.194.169:4022/udp/239.253.43.56:5146
广州竞赛,http://121.32.204.50:9999/udp/239.253.43.70:5146
广东珠江,http://14.145.222.210:8888/udp/239.77.0.114:5146
广州影视,http://14.154.194.169:4022/udp/239.253.43.73:5146
湛江公共,http://14.154.194.169:4022/udp/239.77.0.140:5146
深圳电视剧,http://121.32.204.50:9999/udp/239.77.1.177:5146
汕尾新闻综合,http://121.32.204.50:9999/udp/239.77.0.25:5146
广东体育,http://14.145.222.210:8888/udp/239.77.1.97:5146
广东影视,http://113.109.250.1:9999/udp/239.77.0.217:5146
经济科教,http://121.32.204.50:9999/udp/239.77.0.85:5146
广东珠江,http://14.145.222.210:8888/udp/239.77.0.1:5146
中山综合,http://14.145.222.210:8888/udp/239.253.43.62:5146
深圳财经生活,http://14.154.194.169:4022/udp/239.77.1.242:5146
云浮文旅,http://14.154.194.169:4022/udp/239.77.0.254:5146
广东珠江,http://113.109.250.1:9999/udp/239.77.0.114:5146
广州竞赛,http://121.32.204.50:9999/udp/239.253.43.75:5146
深圳体育健康,http://14.154.194.169:4022/udp/239.77.1.140:5146
揭阳综合,http://14.154.194.169:4022/udp/239.77.0.229:5146
揭阳生活,http://121.32.204.50:9999/udp/239.77.0.251:5146
广东新闻,http://14.145.222.210:8888/udp/239.77.0.173:5146
嘉佳卡通,http://14.145.222.210:8888/udp/239.77.1.15:5146
深圳财经生活,http://14.145.222.210:8888/udp/239.77.1.242:5146
河源公共,http://14.154.194.169:4022/udp/239.253.43.214:5146
深圳宝安第一课,http://14.145.222.210:8888/udp/239.77.1.225:5146
广东珠江,http://14.154.194.169:4022/udp/239.77.0.114:5146
徐闻综合,http://14.154.194.169:4022/udp/239.253.43.112:5146
嘉佳卡通,http://113.109.250.1:9999/udp/239.77.0.179:5146
深圳都市,http://121.32.204.50:9999/udp/239.77.1.176:5146
江门综合,http://121.32.204.50:9999/udp/239.77.0.201:5146
广东珠江,http://14.145.222.210:8888/udp/239.77.1.94:5146
广东新闻,http://14.154.194.169:4022/udp/239.77.0.173:5146
深圳龙岗,http://121.32.204.50:9999/udp/239.77.1.223:5146
深圳都市,http://14.154.194.169:4022/udp/239.77.1.176:5146
深圳都市,http://14.154.194.169:4022/udp/239.77.1.124:5146
中山综合,http://14.154.194.169:4022/udp/239.253.43.62:5146
广东珠江,http://113.109.250.1:9999/udp/239.77.0.1:5146
嘉佳卡通,http://121.32.204.50:9999/udp/239.77.0.179:5146
经济科教,http://14.145.222.210:8888/udp/239.77.0.167:5146
嘉佳卡通,http://14.145.222.210:8888/udp/239.77.0.179:5146
广东珠江,http://14.145.222.210:8888/udp/239.77.0.3:5146
广东少儿,http://14.145.222.210:8888/udp/239.77.0.12:5146
清远文旅生活,http://14.145.222.210:8888/udp/239.77.0.241:5146
深圳电视剧,http://113.109.250.1:9999/udp/239.77.1.125:5146
经济科教,http://14.145.222.210:8888/udp/239.77.0.8:5146
岭南戏曲,http://14.145.222.210:8888/udp/239.77.0.16:5146
现代教育,http://14.145.222.210:8888/udp/239.77.0.18:5146
佛山南海,http://14.145.222.210:8888/udp/239.77.0.236:5146
广东珠江,http://14.154.194.169:4022/udp/239.77.0.1:5146
广东影视,http://14.145.222.210:8888/udp/239.77.0.11:5146
广东移动,http://14.145.222.210:8888/udp/239.77.0.20:5146
广东少儿,http://14.154.194.169:4022/udp/239.77.0.250:5146
深圳电视剧,http://14.154.194.169:4022/udp/239.77.1.125:5146
嘉佳卡通,http://14.145.222.210:8888/udp/239.77.0.13:5146
深圳少儿,http://14.154.194.169:4022/udp/239.77.1.244:5146
深圳龙岗,http://14.154.194.169:4022/udp/239.77.1.223:5146
广东少儿,http://14.145.222.210:8888/udp/239.77.0.250:5146
广东新闻,http://14.145.222.210:8888/udp/239.77.0.4:5146
广东体育,http://14.145.222.210:8888/udp/239.77.0.6:5146
广东民生,http://14.145.222.210:8888/udp/239.77.0.5:5146
南国都市 ,http://113.109.250.1:9999/udp/239.253.43.99:5146
经济科教,http://14.154.194.169:4022/udp/239.77.0.167:5146
广州综合,http://14.154.194.169:4022/udp/239.253.43.71:5146
广东体育,http://14.154.194.169:4022/udp/239.77.0.112:5146
广州新闻,http://14.154.194.169:4022/udp/239.253.43.72:5146
广东影视,http://14.145.222.210:8888/udp/239.77.0.217:5146
广东影视,http://14.154.194.169:4022/udp/239.77.0.217:5146
广东少儿,http://121.32.204.50:9999/udp/239.77.0.250:5146
汕头经济生活,http://14.154.194.169:4022/udp/239.77.1.131:5146
深圳电视剧,http://113.109.250.1:9999/udp/239.77.1.7:5146
深圳体育健康,http://113.109.250.1:9999/udp/239.77.1.8:5146
韶关绿色生活,http://113.109.250.1:9999/udp/239.77.0.119:5146
汕头综合,http://113.109.250.1:9999/udp/239.77.1.130:5146
汕头经济生活,http://113.109.250.1:9999/udp/239.77.1.131:5146
深圳众创TV,http://121.32.204.50:9999/udp/239.77.1.247:5146
汕头经济生活,http://14.112.86.108:8008/udp/239.77.1.131:5146
经济科教,http://14.154.194.169:4022/udp/239.77.0.85:5146
深圳电视剧,http://14.154.194.169:4022/udp/239.77.1.177:5146
深圳公共,http://14.154.194.169:4022/udp/239.77.1.9:5146
汕头文旅体育,http://113.109.250.1:9999/udp/239.77.1.132:5146
徐闻综合,http://14.145.222.210:8888/udp/239.253.43.112:5146
韶关绿色生活,http://14.154.194.169:4022/udp/239.77.0.119:5146
深圳公共,http://113.109.250.1:9999/udp/239.77.1.9:5146
广州综合,http://121.32.204.50:9999/udp/239.253.43.71:5146
汕头综合,http://14.154.194.169:4022/udp/239.77.1.130:5146
汕头文旅体育,http://14.154.194.169:4022/udp/239.77.1.132:5146
香山文化,http://14.145.222.210:8888/udp/239.253.43.63:5146
广东民生,http://14.154.194.169:4022/udp/239.77.0.225:5146
汕头文旅体育,http://14.154.194.169:4022/udp/239.253.43.47:5146
深圳移动电视,http://14.154.194.169:4022/udp/239.77.1.175:5146
深圳移动电视,http://113.109.250.1:9999/udp/239.77.1.175:5146
揭阳综合,http://121.32.204.50:9999/udp/239.77.0.229:5146
南国都市 ,http://14.112.86.108:8008/udp/239.253.43.99:5146
广东体育,http://14.154.194.169:4022/udp/239.77.0.168:5146
茂名公共,http://113.109.250.1:9999/udp/239.77.0.207:5146
广东体育,http://14.112.86.108:8008/udp/239.77.1.97:5146
嘉佳卡通,http://14.154.194.169:4022/udp/239.77.0.179:5146
广东体育,http://14.154.194.169:4022/udp/239.77.1.97:5146
深圳宝安第一课,http://14.154.194.169:4022/udp/239.77.1.225:5146
岭南戏曲,http://113.109.250.1:9999/udp/239.77.0.16:5146
清远文旅生活,http://14.154.194.169:4022/udp/239.77.0.241:5146
广东新闻,http://113.109.250.1:9999/udp/239.77.0.4:5146
现代教育,http://113.109.250.1:9999/udp/239.77.0.18:5146
清远文旅生活,http://113.109.250.1:9999/udp/239.77.0.241:5146
广东体育,http://121.32.204.50:9999/udp/239.77.1.97:5146
清远文旅生活,http://14.112.86.108:8008/udp/239.77.0.241:5146
爱上,http://171.39.7.117:18888/rtp/239.81.0.123:4056
爱上,http://www.dsmcloud.top:8888/udp/239.81.0.123:4056
爱上,http://202.103.213.182:8888/udp/239.81.0.123:4056
爱上,http://171.107.72.19:4000/udp/239.81.0.123:4056
广西综艺,http://113.13.177.25:5678/udp/239.81.0.214:4056
广西影视,http://113.13.177.25:5678/udp/239.81.0.250:4056
爱上,http://113.13.160.15:5678/udp/239.81.0.123:4056
广西综艺,http://113.13.160.15:5678/udp/239.81.0.214:4056
广西影视,http://113.13.160.15:5678/udp/239.81.0.250:4056
广西都市,http://113.13.177.25:5678/udp/239.81.0.247:4056
广西新闻,http://113.13.177.25:5678/udp/239.81.0.248:4056
求索,http://113.13.160.15:5678/udp/239.81.0.202:4056
求索,http://113.13.177.25:5678/udp/239.81.0.202:4056
广西新闻,http://113.13.160.15:5678/udp/239.81.0.248:4056
广西影视,http://171.39.7.117:18888/rtp/239.81.0.250:4056
广西新闻,http://171.39.7.117:18888/rtp/239.81.0.248:4056
广西都市,http://171.39.7.117:18888/rtp/239.81.0.247:4056
广西国际,http://113.13.177.25:5678/udp/239.81.0.8:4056
广西综艺,http://171.39.7.117:18888/rtp/239.81.0.214:4056
南宁新闻,http://202.103.213.182:8888/udp/239.81.0.241:4056
广西国际,http://113.13.160.15:5678/udp/239.81.0.8:4056
南宁新闻,http://113.13.160.15:5678/udp/239.81.0.241:4056
广西都市,http://202.103.213.182:8888/udp/239.81.0.247:4056
广西影视,http://202.103.213.182:8888/udp/239.81.0.250:4056
广西新闻,http://171.107.72.19:4000/udp/239.81.0.248:4056
广西都市,http://171.107.72.19:4000/udp/239.81.0.247:4056
广西综艺,http://171.107.72.19:4000/udp/239.81.0.214:4056
南宁都市,http://113.13.160.15:5678/udp/239.81.0.127:4056
广西影视,http://171.107.72.19:4000/udp/239.81.0.250:4056
广西新闻,http://202.103.213.182:8888/udp/239.81.0.248:4056
贺州新闻,http://113.13.160.15:5678/udp/239.81.0.137:4056
广西综艺,http://202.103.213.182:8888/udp/239.81.0.214:4056
柳州新闻,http://113.13.177.25:5678/udp/239.81.0.134:4056
桂林新闻,http://113.13.177.25:5678/udp/239.81.0.135:4056
玉林新闻,http://113.13.160.15:5678/udp/239.81.0.138:4056
桂林新闻,http://113.13.160.15:5678/udp/239.81.0.135:4056
北海新闻,http://113.13.177.25:5678/udp/239.81.0.136:4056
柳州新闻,http://113.13.160.15:5678/udp/239.81.0.134:4056
北海新闻,http://113.13.160.15:5678/udp/239.81.0.136:4056
玉林新闻,http://113.13.177.25:5678/udp/239.81.0.138:4056
南宁影视,http://113.13.160.15:5678/udp/239.81.0.128:4056
贺州新闻,http://113.13.177.25:5678/udp/239.81.0.137:4056
南宁影视,http://113.13.177.25:5678/udp/239.81.0.128:4056
南宁新闻,http://113.13.177.25:5678/udp/239.81.0.126:4056
南宁公共,http://113.13.177.25:5678/udp/239.81.0.129:4056
柳州新闻,http://171.39.7.117:18888/rtp/239.81.0.134:4056
柳州新闻,http://202.103.213.182:8888/udp/239.81.0.134:4056
嘉佳卡通,http://113.13.160.15:5678/udp/239.81.0.64:4056
新动漫,http://113.13.160.15:5678/udp/239.81.0.235:4056
游戏风云,http://113.13.177.25:5678/udp/239.81.0.72:4056
都市剧场,http://113.13.160.15:5678/udp/239.81.0.81:4056
生活时尚,http://113.13.160.15:5678/udp/239.81.0.75:4056
法治天地,http://113.13.160.15:5678/udp/239.81.0.79:4056
金色,http://113.13.160.15:5678/udp/239.81.0.80:4056
动漫秀场,http://113.13.160.15:5678/udp/239.81.0.68:4056
先锋乒羽,http://113.13.160.15:5678/udp/239.81.0.236:4056
游戏风云,http://113.13.160.15:5678/udp/239.81.0.72:4056
玉林新闻,http://171.107.72.19:4000/udp/239.81.0.138:4056
全纪实,http://113.13.177.25:5678/udp/239.81.0.78:4056
先锋乒羽,http://113.13.177.25:5678/udp/239.81.0.236:4056
广西都市,http://113.13.160.15:5678/udp/239.81.0.247:4056
全纪实,http://113.13.160.15:5678/udp/239.81.0.78:4056
桂林新闻,http://171.39.7.117:18888/rtp/239.81.0.135:4056
法治天地,http://113.13.177.25:5678/udp/239.81.0.79:4056
金色,http://113.13.177.25:5678/udp/239.81.0.80:4056
嘉佳卡通,http://113.13.177.25:5678/udp/239.81.0.64:4056
动漫秀场,http://113.13.177.25:5678/udp/239.81.0.68:4056
桂林新闻,http://www.dsmcloud.top:8888/udp/239.81.0.135:4056
南宁新闻,http://113.13.160.15:5678/udp/239.81.0.126:4056
贺州新闻,http://202.103.213.182:8888/udp/239.81.0.137:4056
南宁都市,http://113.13.177.25:5678/udp/239.81.0.127:4056
都市剧场,http://113.13.177.25:5678/udp/239.81.0.81:4056
贺州新闻,http://www.dsmcloud.top:8888/udp/239.81.0.137:4056
广西综艺,http://113.13.177.25:5678/udp/239.81.0.3:4056
广西都市,http://113.13.177.25:5678/udp/239.81.0.4:4056
广西新闻,http://113.13.177.25:5678/udp/239.81.0.5:4056
广西影视,http://113.13.177.25:5678/udp/239.81.0.7:4056
中国天气,http://113.13.177.25:5678/udp/239.81.0.63:4056
聚鲨环球精选,http://113.13.177.25:5678/udp/239.81.0.98:4056
广西综艺,http://113.13.160.15:5678/udp/239.81.0.3:4056
广西都市,http://113.13.160.15:5678/udp/239.81.0.4:4056
广西新闻,http://113.13.160.15:5678/udp/239.81.0.5:4056
广西影视,http://113.13.160.15:5678/udp/239.81.0.7:4056
经典电影,http://113.13.160.15:5678/udp/239.81.0.84:4056
热播剧场,http://113.13.160.15:5678/udp/239.81.0.85:4056
魅力时尚,http://113.13.160.15:5678/udp/239.81.0.83:4056
卡酷动画,http://113.13.160.15:5678/udp/239.81.0.62:4056
少儿动画,http://113.13.160.15:5678/udp/239.81.0.82:4056
中国天气,http://113.13.160.15:5678/udp/239.81.0.63:4056
贺州新闻,http://171.107.72.19:4000/udp/239.81.0.137:4056
桂林新闻,http://171.107.72.19:4000/udp/239.81.0.135:4056
广西乐思购,http://113.13.177.25:5678/udp/239.81.0.9:4056
魅力时尚,http://113.13.177.25:5678/udp/239.81.0.83:4056
广西乐思购,http://113.13.160.15:5678/udp/239.81.0.9:4056
聚鲨环球精选,http://113.13.160.15:5678/udp/239.81.0.98:4056
卡酷动画,http://113.13.177.25:5678/udp/239.81.0.62:4056
少儿动画,http://113.13.177.25:5678/udp/239.81.0.82:4056
求索,http://171.107.72.19:4000/udp/239.81.0.202:4056
热播剧场,http://113.13.177.25:5678/udp/239.81.0.85:4056
南宁新闻,http://113.13.177.25:5678/udp/239.81.0.241:4056
北海新闻,http://202.103.213.182:8888/udp/239.81.0.136:4056
广西移动电视,http://113.13.177.25:5678/udp/239.81.0.10:4056
新动漫,http://113.13.177.25:5678/udp/239.81.0.235:4056
广西移动电视,http://113.13.160.15:5678/udp/239.81.0.10:4056
南宁公共,http://113.13.160.15:5678/udp/239.81.0.129:4056
求索,http://202.103.213.182:8888/udp/239.81.0.202:4056
生活时尚,http://113.13.177.25:5678/udp/239.81.0.75:4056
南宁影视,http://171.107.72.19:4000/udp/239.81.0.128:4056
广西国际,http://171.39.7.117:18888/rtp/239.81.0.8:4056
南宁新闻,http://171.39.7.117:18888/rtp/239.81.0.126:4056
南宁公共,http://171.39.7.117:18888/rtp/239.81.0.129:4056
南宁都市,http://171.39.7.117:18888/rtp/239.81.0.127:4056
南宁都市,http://www.dsmcloud.top:8888/udp/239.81.0.127:4056
南宁新闻,http://202.103.213.182:8888/udp/239.81.0.126:4056
南宁都市,http://202.103.213.182:8888/udp/239.81.0.127:4056
广西国际,http://171.107.72.19:4000/udp/239.81.0.8:4056
南宁新闻,http://171.107.72.19:4000/udp/239.81.0.126:4056
南宁公共,http://171.107.72.19:4000/udp/239.81.0.129:4056
南宁都市,http://171.107.72.19:4000/udp/239.81.0.127:4056
经典电影,http://113.13.177.25:5678/udp/239.81.0.84:4056
南宁公共,http://www.dsmcloud.top:8888/udp/239.81.0.129:4056
爱上,http://113.13.177.25:5678/udp/239.81.0.123:4056
爱上,http://180.142.178.242:8138/udp/239.81.0.123:4056
嘉佳卡通,http://171.39.7.117:18888/rtp/239.81.0.64:4056
新动漫,http://171.39.7.117:18888/rtp/239.81.0.235:4056
先锋乒羽,http://171.39.7.117:18888/rtp/239.81.0.236:4056
广西影视,http://180.142.178.242:8138/udp/239.81.0.250:4056
法治天地,http://171.107.72.19:4000/udp/239.81.0.79:4056
新动漫,http://171.107.72.19:4000/udp/239.81.0.235:4056
先锋乒羽,http://171.107.72.19:4000/udp/239.81.0.236:4056
法治天地,http://171.39.7.117:18888/rtp/239.81.0.79:4056
金色,http://171.39.7.117:18888/rtp/239.81.0.80:4056
动漫秀场,http://171.39.7.117:18888/rtp/239.81.0.68:4056
全纪实,http://171.39.7.117:18888/rtp/239.81.0.78:4056
游戏风云,http://171.39.7.117:18888/rtp/239.81.0.72:4056
嘉佳卡通,http://www.dsmcloud.top:8888/udp/239.81.0.64:4056
动漫秀场,http://www.dsmcloud.top:8888/udp/239.81.0.68:4056
全纪实,http://www.dsmcloud.top:8888/udp/239.81.0.78:4056
游戏风云,http://www.dsmcloud.top:8888/udp/239.81.0.72:4056
新动漫,http://202.103.213.182:8888/udp/239.81.0.235:4056
动漫秀场,http://180.142.178.242:8138/udp/239.81.0.68:4056
生活时尚,http://171.107.72.19:4000/udp/239.81.0.75:4056
都市剧场,http://171.107.72.19:4000/udp/239.81.0.81:4056
法治天地,http://www.dsmcloud.top:8888/udp/239.81.0.79:4056
金色,http://www.dsmcloud.top:8888/udp/239.81.0.80:4056
南宁都市,http://180.142.178.242:8138/udp/239.81.0.127:4056
金色,http://180.142.178.242:8138/udp/239.81.0.80:4056
游戏风云,http://180.142.178.242:8138/udp/239.81.0.72:4056
少儿动画,http://171.107.72.19:4000/udp/239.81.0.82:4056
中国天气,http://171.107.72.19:4000/udp/239.81.0.63:4056
广西新闻,http://171.39.7.117:18888/rtp/239.81.0.5:4056
经典电影,http://171.39.7.117:18888/rtp/239.81.0.84:4056
魅力时尚,http://171.39.7.117:18888/rtp/239.81.0.83:4056
少儿动画,http://171.39.7.117:18888/rtp/239.81.0.82:4056
中国天气,http://171.39.7.117:18888/rtp/239.81.0.63:4056
聚鲨环球精选,http://171.39.7.117:18888/rtp/239.81.0.98:4056
广西综艺,http://www.dsmcloud.top:8888/udp/239.81.0.3:4056
广西都市,http://www.dsmcloud.top:8888/udp/239.81.0.4:4056
广西新闻,http://www.dsmcloud.top:8888/udp/239.81.0.5:4056
生活时尚,http://202.103.213.182:8888/udp/239.81.0.75:4056
法治天地,http://202.103.213.182:8888/udp/239.81.0.79:4056
卡酷动画,http://202.103.213.182:8888/udp/239.81.0.62:4056
中国天气,http://202.103.213.182:8888/udp/239.81.0.63:4056
