

秒换台5333.93,#genre#
CCTV11,http://175.10.88.33:3000/udp/239.76.245.251:1234
CCTV11,http://175.10.75.211:4022/udp/239.76.245.251:1234
CCTV12,http://222.241.144.172:8888/udp/239.76.246.162:1234
CCTV12,http://175.10.88.33:3000/udp/239.76.253.162:9000
CCTV12,http://175.10.88.33:3000/udp/239.76.246.162:1234
CCTV12,http://118.255.76.170:8887/udp/239.76.246.162:1234
CCTV12,http://175.10.75.211:4022/udp/239.76.246.162:1234
CCTV12,http://175.10.75.211:4022/udp/239.76.253.162:9000
CCTV12,http://118.255.76.170:8887/udp/239.76.253.162:9000
CCTV12,http://222.241.144.172:8888/udp/239.76.253.162:9000
CCTV13,http://118.255.76.170:8887/udp/239.76.246.93:1234
CCTV13,http://175.10.75.211:4022/udp/239.76.246.93:1234
CCTV13,http://118.255.76.170:8887/udp/239.76.253.93:9000
CCTV13,http://222.241.144.172:8888/udp/239.76.253.93:9000
CCTV13,http://175.10.88.33:3000/udp/239.76.246.93:1234
CCTV13,http://175.10.75.211:4022/udp/239.76.253.93:9000
CCTV13,http://222.241.144.172:8888/udp/239.76.246.93:1234
CCTV13,http://175.10.88.33:3000/udp/239.76.253.93:9000
CCTV14,http://118.255.76.170:8887/udp/239.76.246.164:1234
CCTV14,http://118.255.76.170:8887/udp/239.76.253.164:9000
CCTV14,http://222.241.144.172:8888/udp/239.76.246.164:1234
CCTV14,http://175.10.88.33:3000/udp/239.76.253.164:9000
CCTV14,http://175.10.75.211:4022/udp/239.76.246.164:1234
CCTV14,http://175.10.75.211:4022/udp/239.76.253.164:9000
CCTV14,http://175.10.88.33:3000/udp/239.76.246.164:1234
CCTV14,http://222.241.144.172:8888/udp/239.76.253.164:9000
CCTV15,http://175.10.88.33:3000/udp/239.76.245.252:1234
CCTV15,http://175.10.75.211:4022/udp/239.76.245.252:1234
CCTV15,http://118.255.76.170:8887/udp/239.76.245.252:1234
CCTV15,http://222.241.144.172:8888/udp/239.76.245.252:1234
CCTV16 4K,http://118.255.76.170:8887/udp/239.76.253.224:9000
CCTV16 4K,http://118.255.76.170:8887/udp/239.76.253.214:9000
CCTV16 4K,http://118.255.76.170:8887/udp/239.76.246.214:1234
CCTV16 4K,http://118.255.76.170:8887/udp/239.76.254.200:9000
CCTV16 4K,http://175.10.75.211:4022/udp/239.76.246.214:1234
CCTV16 4K,http://118.255.76.170:8887/udp/239.76.253.230:9000
CCTV16 4K,http://175.10.75.211:4022/udp/239.76.253.224:9000
CCTV16 4K,http://175.10.75.211:4022/udp/239.76.253.214:9000
CCTV16 4K,http://175.10.75.211:4022/udp/239.76.253.230:9000
CCTV16 4K,http://175.10.75.211:4022/udp/239.76.254.200:9000
CCTV16 4K,http://222.241.144.172:8888/udp/239.76.253.230:9000
CCTV16 4K,http://222.241.144.172:8888/udp/239.76.253.224:9000
CCTV16 4K,http://222.241.144.172:8888/udp/239.76.246.214:1234
CCTV16 4K,http://175.10.88.33:3000/udp/239.76.253.224:9000
CCTV16 4K,http://175.10.88.33:3000/udp/239.76.254.200:9000
CCTV16 4K,http://175.10.88.33:3000/udp/239.76.246.214:1234
CCTV16 4k,http://175.10.75.211:4022/udp/239.76.246.224:1234
CCTV16 4K,http://222.241.144.172:8888/udp/239.76.253.214:9000
CCTV16 4k,http://118.255.76.170:8887/udp/239.76.246.224:1234
CCTV16 4k,http://118.255.76.170:8887/udp/239.76.246.230:1234
CCTV16 4K,http://175.10.88.33:3000/udp/239.76.253.230:9000
CCTV16 4k,http://222.241.144.172:8888/udp/239.76.246.224:1234
CCTV16 4K,http://175.10.88.33:3000/udp/239.76.253.214:9000
CCTV16 4K,http://222.241.144.172:8888/udp/239.76.254.200:9000
CCTV16 4k,http://175.10.75.211:4022/udp/239.76.246.230:1234
CCTV16 4k,http://222.241.144.172:8888/udp/239.76.246.230:1234
CCTV16 4k,http://175.10.88.33:3000/udp/239.76.246.230:1234
CCTV16 4k,http://175.10.88.33:3000/udp/239.76.246.224:1234
CCTV16,http://118.255.76.170:8887/udp/239.76.246.98:1234
CCTV16,http://175.10.88.33:3000/udp/239.76.246.98:1234
CCTV16,http://118.255.76.170:8887/udp/239.76.253.98:9000
CCTV16,http://175.10.88.33:3000/udp/239.76.253.98:9000
CCTV16,http://175.10.75.211:4022/udp/239.76.246.98:1234
CCTV16,http://175.10.75.211:4022/udp/239.76.253.98:9000
CCTV16,http://222.241.144.172:8888/udp/239.76.246.98:1234
CCTV16,http://222.241.144.172:8888/udp/239.76.253.98:9000
CCTV17,http://222.241.144.172:8888/udp/239.76.245.238:1234
CCTV17,http://175.10.75.211:4022/udp/239.76.245.238:1234
CCTV17,http://175.10.88.33:3000/udp/239.76.245.238:1234
CCTV17,http://118.255.76.170:8887/udp/239.76.245.238:1234
CCTV世界地理,http://175.10.88.33:3000/udp/239.76.254.57:9000
CCTV世界地理,http://175.10.75.211:4022/udp/239.76.254.57:9000
CCTV世界地理,http://118.255.76.170:8887/udp/239.76.254.57:9000
CCTV兵器科技,http://118.255.76.170:8887/udp/239.76.254.59:9000
CCTV世界地理,http://222.241.144.172:8888/udp/239.76.254.57:9000
CCTV兵器科技,http://175.10.75.211:4022/udp/239.76.254.59:9000
CCTV兵器科技,http://175.10.88.33:3000/udp/239.76.254.59:9000
CCTV兵器科技,http://222.241.144.172:8888/udp/239.76.254.59:9000
CCTV央视台球,http://175.10.75.211:4022/udp/239.76.254.58:9000
CCTV央视台球,http://222.241.144.172:8888/udp/239.76.254.58:9000
CCTV央视台球,http://175.10.88.33:3000/udp/239.76.254.58:9000
CCTV央视台球,http://118.255.76.170:8887/udp/239.76.254.58:9000
CCTV央视文化精品,http://222.241.144.172:8888/udp/239.76.254.56:9000
CCTV央视文化精品,http://175.10.75.211:4022/udp/239.76.254.56:9000
CCTV央视高尔夫,http://222.241.144.172:8888/udp/239.76.254.62:9000
CCTV央视文化精品,http://118.255.76.170:8887/udp/239.76.254.56:9000
CCTV央视高尔夫,http://118.255.76.170:8887/udp/239.76.254.62:9000
CCTV央视文化精品,http://175.10.88.33:3000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://175.10.75.211:4022/udp/239.76.254.62:9000
CCTV央视高尔夫,http://175.10.88.33:3000/udp/239.76.254.62:9000
CCTV女姓时尚,http://175.10.88.33:3000/udp/239.76.254.55:9000
CCTV女姓时尚,http://175.10.75.211:4022/udp/239.76.254.55:9000
CCTV女姓时尚,http://222.241.144.172:8888/udp/239.76.254.55:9000
CCTV怀旧剧场,http://222.241.144.172:8888/udp/239.76.254.53:9000
CCTV女姓时尚,http://118.255.76.170:8887/udp/239.76.254.55:9000
CCTV怀旧剧场,http://118.255.76.170:8887/udp/239.76.254.53:9000
CCTV电视指南,http://175.10.75.211:4022/udp/239.76.254.61:9000
CCTV怀旧剧场,http://175.10.88.33:3000/udp/239.76.254.53:9000
CCTV电视指南,http://222.241.144.172:8888/udp/239.76.254.61:9000
CCTV怀旧剧场,http://175.10.75.211:4022/udp/239.76.254.53:9000
CCTV电视指南,http://175.10.88.33:3000/udp/239.76.254.61:9000
CCTV电视指南,http://118.255.76.170:8887/udp/239.76.254.61:9000
CCTV第一剧场,http://175.10.75.211:4022/udp/239.76.254.49:9000
CCTV第一剧场,http://175.10.88.33:3000/udp/239.76.254.49:9000
CCTV第一剧场,http://118.255.76.170:8887/udp/239.76.254.49:9000
CCTV第一剧场,http://222.241.144.172:8888/udp/239.76.254.49:9000
CCTV风云剧场,http://222.241.144.172:8888/udp/239.76.254.50:9000
CCTV风云剧场,http://118.255.76.170:8887/udp/239.76.254.50:9000
CCTV风云足球,http://118.255.76.170:8887/udp/239.76.254.52:9000
CCTV风云足球,http://175.10.75.211:4022/udp/239.76.254.52:9000
CCTV风云足球,http://222.241.144.172:8888/udp/239.76.254.52:9000
CCTV风云足球,http://175.10.88.33:3000/udp/239.76.254.52:9000
CCTV风云剧场,http://175.10.88.33:3000/udp/239.76.254.50:9000
CCTV风云剧场,http://175.10.75.211:4022/udp/239.76.254.50:9000
CCTV风云音乐,http://175.10.75.211:4022/udp/239.76.254.51:9000
CCTV风云音乐,http://175.10.88.33:3000/udp/239.76.254.51:9000
CCTV风云音乐,http://118.255.76.170:8887/udp/239.76.254.51:9000
CCTV风云音乐,http://222.241.144.172:8888/udp/239.76.254.51:9000

卫视频道,#genre#
CHC动作电影,http://118.255.76.170:8887/udp/239.76.245.243:1234
CHC动作电影,http://175.10.75.211:4022/udp/239.76.245.243:1234
CHC动作电影,http://175.10.88.33:3000/udp/239.76.245.243:1234
CHC动作电影,http://222.241.144.172:8888/udp/239.76.245.243:1234
CHC家庭影院,http://118.255.76.170:8887/udp/239.76.245.241:1234
CHC家庭影院,http://222.241.144.172:8888/udp/239.76.245.241:1234
CHC家庭影院,http://175.10.75.211:4022/udp/239.76.245.241:1234
CHC高清电影,http://222.241.144.172:8888/udp/239.76.245.242:1234
东南卫视,http://118.255.76.170:8887/udp/239.76.245.190:1234
CHC高清电影,http://118.255.76.170:8887/udp/239.76.245.242:1234
东南卫视,http://118.255.76.170:8887/udp/239.76.252.190:9000
CHC高清电影,http://175.10.75.211:4022/udp/239.76.245.242:1234
东南卫视,http://175.10.75.211:4022/udp/239.76.245.190:1234
东南卫视,http://175.10.88.33:3000/udp/239.76.245.190:1234
CHC家庭影院,http://175.10.88.33:3000/udp/239.76.245.241:1234
CHC高清电影,http://175.10.88.33:3000/udp/239.76.245.242:1234
东南卫视,http://175.10.88.33:3000/udp/239.76.252.190:9000
东南卫视,http://175.10.75.211:4022/udp/239.76.252.190:9000
东南卫视,http://222.241.144.172:8888/udp/239.76.245.190:1234
东方卫视,http://175.10.75.211:4022/udp/239.76.246.186:1234
东方卫视,http://118.255.76.170:8887/udp/239.76.246.186:1234
东方卫视,http://118.255.76.170:8887/udp/239.76.253.186:9000
东南卫视,http://222.241.144.172:8888/udp/239.76.252.190:9000
东方卫视,http://175.10.75.211:4022/udp/239.76.253.186:9000
东方卫视,http://222.241.144.172:8888/udp/239.76.253.186:9000
东方卫视,http://175.10.88.33:3000/udp/239.76.246.186:1234
东方卫视,http://175.10.88.33:3000/udp/239.76.253.186:9000
东方卫视,http://222.241.144.172:8888/udp/239.76.246.186:1234
云南卫视,http://222.241.144.172:8888/udp/239.76.254.60:9000
云南卫视,http://175.10.75.211:4022/udp/239.76.254.60:9000
云南卫视,http://118.255.76.170:8887/udp/239.76.254.60:9000
云南卫视,http://175.10.88.33:3000/udp/239.76.254.60:9000
凤凰中文,http://118.255.76.170:8887/udp/239.76.253.135:9000
凤凰中文,http://118.255.76.170:8887/udp/239.76.253.135:9000
凤凰中文,http://175.10.75.211:4022/udp/239.76.246.7:1234
凤凰中文,http://175.10.75.211:4022/udp/239.76.253.135:9000
凤凰中文,http://175.10.88.33:3000/udp/239.76.246.134:1234
凤凰中文,http://118.255.76.170:8887/udp/239.76.246.134:1234
凤凰中文,http://118.255.76.170:8887/udp/239.76.246.7:1234
凤凰中文,http://175.10.75.211:4022/udp/239.76.253.135:9000
凤凰中文,http://175.10.88.33:3000/udp/239.76.253.135:9000
凤凰中文,http://175.10.75.211:4022/udp/239.76.246.134:1234
凤凰中文,http://175.10.88.33:3000/udp/239.76.246.7:1234
凤凰中文,http://175.10.88.33:3000/udp/239.76.253.135:9000
凤凰中文,http://222.241.144.172:8888/udp/239.76.246.134:1234
凤凰中文,http://222.241.144.172:8888/udp/239.76.253.135:9000
凤凰中文,http://222.241.144.172:8888/udp/239.76.246.7:1234
凤凰资讯,http://118.255.76.170:8887/udp/239.76.246.135:1234
凤凰中文,http://222.241.144.172:8888/udp/239.76.253.135:9000
凤凰资讯,http://118.255.76.170:8887/udp/239.76.253.134:9000
凤凰资讯,http://118.255.76.170:8887/udp/239.76.246.8:1234
凤凰资讯,http://118.255.76.170:8887/udp/239.76.253.134:9000
凤凰资讯,http://175.10.75.211:4022/udp/239.76.253.134:9000
凤凰资讯,http://175.10.75.211:4022/udp/239.76.246.135:1234
凤凰资讯,http://175.10.75.211:4022/udp/239.76.246.8:1234
凤凰资讯,http://222.241.144.172:8888/udp/239.76.246.135:1234
凤凰资讯,http://175.10.75.211:4022/udp/239.76.253.134:9000
凤凰资讯,http://175.10.88.33:3000/udp/239.76.246.135:1234
凤凰资讯,http://222.241.144.172:8888/udp/239.76.253.134:9000
凤凰资讯,http://175.10.88.33:3000/udp/239.76.253.134:9000
凤凰资讯,http://175.10.88.33:3000/udp/239.76.246.8:1234
凤凰资讯,http://222.241.144.172:8888/udp/239.76.253.134:9000
凤凰资讯,http://175.10.88.33:3000/udp/239.76.253.134:9000
凤凰资讯,http://222.241.144.172:8888/udp/239.76.246.8:1234
北京卫视,http://118.255.76.170:8887/udp/239.76.246.184:1234
北京卫视,http://175.10.88.33:3000/udp/239.76.246.184:1234
北京卫视,http://118.255.76.170:8887/udp/239.76.253.184:9000
北京卫视,http://175.10.75.211:4022/udp/239.76.246.184:1234
北京卫视,http://175.10.88.33:3000/udp/239.76.253.184:9000
北京卫视,http://222.241.144.172:8888/udp/239.76.253.184:9000
北京卫视,http://175.10.75.211:4022/udp/239.76.253.184:9000
北京卫视,http://222.241.144.172:8888/udp/239.76.246.184:1234
吉林卫视,http://118.255.76.170:8887/udp/239.76.253.201:9000
吉林卫视,http://118.255.76.170:8887/udp/239.76.246.201:1234
吉林卫视,http://175.10.75.211:4022/udp/239.76.253.201:9000
吉林卫视,http://175.10.88.33:3000/udp/239.76.253.201:9000
吉林卫视,http://222.241.144.172:8888/udp/239.76.246.201:1234
吉林卫视,http://175.10.75.211:4022/udp/239.76.246.201:1234
吉林卫视,http://175.10.88.33:3000/udp/239.76.246.201:1234
吉林卫视,http://222.241.144.172:8888/udp/239.76.253.201:9000
四川卫视,http://118.255.76.170:8887/udp/239.76.246.91:1234
四川卫视,http://175.10.75.211:4022/udp/239.76.253.91:9000
四川卫视,http://222.241.144.172:8888/udp/239.76.246.91:1234
四川卫视,http://175.10.75.211:4022/udp/239.76.246.91:1234
四川卫视,http://118.255.76.170:8887/udp/239.76.253.91:9000
四川卫视,http://175.10.88.33:3000/udp/239.76.246.91:1234
天津卫视,http://118.255.76.170:8887/udp/239.76.253.185:9000
四川卫视,http://222.241.144.172:8888/udp/239.76.253.91:9000
天津卫视,http://175.10.75.211:4022/udp/239.76.246.185:1234
天津卫视,http://175.10.88.33:3000/udp/239.76.246.185:1234
天津卫视,http://118.255.76.170:8887/udp/239.76.246.185:1234
天津卫视,http://175.10.75.211:4022/udp/239.76.253.185:9000
四川卫视,http://175.10.88.33:3000/udp/239.76.253.91:9000
天津卫视,http://222.241.144.172:8888/udp/239.76.246.185:1234
天津卫视,http://222.241.144.172:8888/udp/239.76.253.185:9000
天津卫视,http://175.10.88.33:3000/udp/239.76.253.185:9000
安徽卫视,http://118.255.76.170:8887/udp/239.76.245.196:1234
安徽卫视,http://118.255.76.170:8887/udp/239.76.252.196:9000
安徽卫视,http://175.10.75.211:4022/udp/239.76.252.196:9000
安徽卫视,http://175.10.75.211:4022/udp/239.76.245.196:1234
安徽卫视,http://222.241.144.172:8888/udp/239.76.245.196:1234
山东卫视,http://175.10.75.211:4022/udp/239.76.246.195:1234
安徽卫视,http://222.241.144.172:8888/udp/239.76.252.196:9000
山东卫视,http://222.241.144.172:8888/udp/239.76.246.195:1234
山东卫视,http://118.255.76.170:8887/udp/239.76.246.195:1234
山东卫视,http://118.255.76.170:8887/udp/239.76.253.195:9000
山东卫视,http://175.10.75.211:4022/udp/239.76.253.195:9000
安徽卫视,http://175.10.88.33:3000/udp/239.76.252.196:9000
山东卫视,http://175.10.88.33:3000/udp/239.76.253.195:9000
山东卫视,http://222.241.144.172:8888/udp/239.76.253.195:9000
安徽卫视,http://175.10.88.33:3000/udp/239.76.245.196:1234
山东卫视,http://175.10.88.33:3000/udp/239.76.246.195:1234
广东卫视,http://118.255.76.170:8887/udp/239.76.245.189:1234
广东卫视,http://175.10.75.211:4022/udp/239.76.245.189:1234
广东卫视,http://118.255.76.170:8887/udp/239.76.252.189:9000
广东卫视,http://175.10.88.33:3000/udp/239.76.252.189:9000
广东卫视,http://175.10.75.211:4022/udp/239.76.252.189:9000
广西卫视,http://222.241.144.172:8888/udp/239.76.254.54:9000
广东卫视,http://175.10.88.33:3000/udp/239.76.245.189:1234
广东卫视,http://222.241.144.172:8888/udp/239.76.252.189:9000
广东卫视,http://222.241.144.172:8888/udp/239.76.245.189:1234
广西卫视,http://118.255.76.170:8887/udp/239.76.254.54:9000
广西卫视,http://175.10.75.211:4022/udp/239.76.254.54:9000
广西卫视,http://175.10.88.33:3000/udp/239.76.254.54:9000
江苏卫视,http://118.255.76.170:8887/udp/239.76.246.181:1234
江苏卫视,http://118.255.76.170:8887/udp/239.76.253.181:9000
江苏卫视,http://175.10.75.211:4022/udp/239.76.253.181:9000
江苏卫视,http://175.10.75.211:4022/udp/239.76.246.181:1234
江西卫视,http://118.255.76.170:8887/udp/239.76.245.225:1234
江苏卫视,http://222.241.144.172:8888/udp/239.76.246.181:1234
江苏卫视,http://222.241.144.172:8888/udp/239.76.253.181:9000
江西卫视,http://175.10.75.211:4022/udp/239.76.245.225:1234
江苏卫视,http://175.10.88.33:3000/udp/239.76.253.181:9000
江西卫视,http://222.241.144.172:8888/udp/239.76.245.225:1234
河北卫视,http://118.255.76.170:8887/udp/239.76.252.199:9000
河北卫视,http://175.10.75.211:4022/udp/239.76.245.199:1234
江苏卫视,http://175.10.88.33:3000/udp/239.76.246.181:1234
河北卫视,http://175.10.88.33:3000/udp/239.76.252.199:9000
河北卫视,http://118.255.76.170:8887/udp/239.76.245.199:1234
河北卫视,http://175.10.88.33:3000/udp/239.76.245.199:1234
江西卫视,http://175.10.88.33:3000/udp/239.76.245.225:1234
河北卫视,http://175.10.75.211:4022/udp/239.76.252.199:9000
河北卫视,http://222.241.144.172:8888/udp/239.76.252.199:9000
河北卫视,http://222.241.144.172:8888/udp/239.76.245.199:1234
河南卫视,http://118.255.76.170:8887/udp/239.76.246.202:1234
河南卫视,http://118.255.76.170:8887/udp/239.76.253.202:9000
河南卫视,http://175.10.75.211:4022/udp/239.76.253.202:9000
河南卫视,http://175.10.75.211:4022/udp/239.76.246.202:1234
河南卫视,http://175.10.88.33:3000/udp/239.76.246.202:1234
河南卫视,http://222.241.144.172:8888/udp/239.76.253.202:9000
河南卫视,http://175.10.88.33:3000/udp/239.76.253.202:9000
河南卫视,http://222.241.144.172:8888/udp/239.76.246.202:1234
浙江卫视,http://118.255.76.170:8887/udp/239.76.246.182:1234
浙江卫视,http://175.10.75.211:4022/udp/239.76.246.182:1234
浙江卫视,http://118.255.76.170:8887/udp/239.76.253.182:9000
浙江卫视,http://175.10.75.211:4022/udp/239.76.253.182:9000
浙江卫视,http://175.10.88.33:3000/udp/239.76.246.182:1234
浙江卫视,http://175.10.88.33:3000/udp/239.76.253.182:9000
浙江卫视,http://222.241.144.172:8888/udp/239.76.246.182:1234
浙江卫视,http://222.241.144.172:8888/udp/239.76.253.182:9000
海南卫视,http://118.255.76.170:8887/udp/239.76.246.203:1234
海南卫视,http://118.255.76.170:8887/udp/239.76.253.203:9000
海南卫视,http://175.10.88.33:3000/udp/239.76.253.203:9000
海南卫视,http://175.10.75.211:4022/udp/239.76.246.203:1234
海南卫视,http://222.241.144.172:8888/udp/239.76.253.203:9000
海南卫视,http://175.10.75.211:4022/udp/239.76.253.203:9000
海南卫视,http://222.241.144.172:8888/udp/239.76.246.203:1234
海南卫视,http://175.10.88.33:3000/udp/239.76.246.203:1234
深圳卫视,http://175.10.75.211:4022/udp/239.76.246.188:1234
深圳卫视,http://118.255.76.170:8887/udp/239.76.246.188:1234
深圳卫视,http://118.255.76.170:8887/udp/239.76.253.188:9000
深圳卫视,http://175.10.75.211:4022/udp/239.76.253.188:9000
深圳卫视,http://175.10.88.33:3000/udp/239.76.246.188:1234
深圳卫视,http://222.241.144.172:8888/udp/239.76.253.188:9000
深圳卫视,http://175.10.88.33:3000/udp/239.76.253.188:9000
深圳卫视,http://222.241.144.172:8888/udp/239.76.246.188:1234
湖北卫视,http://118.255.76.170:8887/udp/239.76.246.193:1234
湖北卫视,http://118.255.76.170:8887/udp/239.76.253.193:9000
湖北卫视,http://175.10.75.211:4022/udp/239.76.246.193:1234
湖北卫视,http://175.10.75.211:4022/udp/239.76.253.193:9000
湖北卫视,http://222.241.144.172:8888/udp/239.76.246.193:1234
湖北卫视,http://175.10.88.33:3000/udp/239.76.253.193:9000
湖北卫视,http://222.241.144.172:8888/udp/239.76.253.193:9000
湖北卫视,http://175.10.88.33:3000/udp/239.76.246.193:1234
湖南卫视,http://118.255.76.170:8887/udp/239.76.246.100:1234
湖南卫视,http://118.255.76.170:8887/udp/239.76.253.101:9000
湖南卫视,http://118.255.76.170:8887/udp/239.76.245.115:1234
湖南卫视,http://118.255.76.170:8887/udp/239.76.252.115:9000
湖南卫视,http://175.10.75.211:4022/udp/239.76.246.101:1234
湖南卫视,http://118.255.76.170:8887/udp/239.76.246.101:1234
湖南卫视,http://118.255.76.170:8887/udp/239.76.253.100:9000
湖南卫视,http://175.10.75.211:4022/udp/239.76.246.100:1234
湖南卫视,http://175.10.75.211:4022/udp/239.76.252.115:9000
湖南卫视,http://175.10.75.211:4022/udp/239.76.245.115:1234
湖南卫视,http://175.10.75.211:4022/udp/239.76.253.100:9000
湖南卫视,http://175.10.75.211:4022/udp/239.76.253.101:9000
湖南卫视,http://175.10.88.33:3000/udp/239.76.246.101:1234
湖南卫视,http://175.10.88.33:3000/udp/239.76.246.100:1234
湖南卫视,http://175.10.88.33:3000/udp/239.76.245.115:1234
湖南卫视,http://175.10.88.33:3000/udp/239.76.252.115:9000
湖南卫视,http://222.241.144.172:8888/udp/239.76.245.115:1234
湖南卫视,http://175.10.88.33:3000/udp/239.76.253.100:9000
湖南卫视,http://175.10.88.33:3000/udp/239.76.253.101:9000
湖南卫视,http://222.241.144.172:8888/udp/239.76.246.100:1234
甘肃卫视,http://118.255.76.170:8887/udp/239.76.246.94:1234
甘肃卫视,http://175.10.75.211:4022/udp/239.76.246.94:1234
甘肃卫视,http://118.255.76.170:8887/udp/239.76.253.94:9000
甘肃卫视,http://222.241.144.172:8888/udp/239.76.246.94:1234
甘肃卫视,http://175.10.88.33:3000/udp/239.76.246.94:1234
甘肃卫视,http://175.10.88.33:3000/udp/239.76.253.94:9000
甘肃卫视,http://175.10.75.211:4022/udp/239.76.253.94:9000
甘肃卫视,http://222.241.144.172:8888/udp/239.76.253.94:9000
贵州卫视,http://118.255.76.170:8887/udp/239.76.245.198:1234
贵州卫视,http://118.255.76.170:8887/udp/239.76.252.198:9000
贵州卫视,http://175.10.75.211:4022/udp/239.76.252.198:9000
贵州卫视,http://175.10.88.33:3000/udp/239.76.252.198:9000
贵州卫视,http://175.10.75.211:4022/udp/239.76.245.198:1234
贵州卫视,http://222.241.144.172:8888/udp/239.76.245.198:1234
贵州卫视,http://222.241.144.172:8888/udp/239.76.252.198:9000
辽宁卫视,http://118.255.76.170:8887/udp/239.76.245.197:1234
辽宁卫视,http://118.255.76.170:8887/udp/239.76.252.197:9000
辽宁卫视,http://175.10.88.33:3000/udp/239.76.245.197:1234
辽宁卫视,http://175.10.75.211:4022/udp/239.76.245.197:1234
辽宁卫视,http://175.10.88.33:3000/udp/239.76.252.197:9000
辽宁卫视,http://175.10.75.211:4022/udp/239.76.252.197:9000
辽宁卫视,http://222.241.144.172:8888/udp/239.76.245.197:1234
辽宁卫视,http://222.241.144.172:8888/udp/239.76.252.197:9000
重庆卫视,http://118.255.76.170:8887/udp/239.76.246.92:1234
重庆卫视,http://118.255.76.170:8887/udp/239.76.253.92:9000
重庆卫视,http://175.10.75.211:4022/udp/239.76.246.92:1234
重庆卫视,http://175.10.75.211:4022/udp/239.76.253.92:9000
重庆卫视,http://175.10.88.33:3000/udp/239.76.253.92:9000
重庆卫视,http://175.10.88.33:3000/udp/239.76.246.92:1234
重庆卫视,http://222.241.144.172:8888/udp/239.76.246.92:1234
重庆卫视,http://222.241.144.172:8888/udp/239.76.253.92:9000
陕西卫视,http://118.255.76.170:8887/udp/239.76.254.76:9000
陕西卫视,http://175.10.75.211:4022/udp/239.76.254.76:9000
陕西卫视,http://175.10.88.33:3000/udp/239.76.254.76:9000
陕西卫视,http://222.241.144.172:8888/udp/239.76.254.76:9000
青海卫视,http://118.255.76.170:8887/udp/239.76.254.132:9000
黑龙江卫视,http://118.255.76.170:8887/udp/239.76.246.200:1234
青海卫视,http://175.10.75.211:4022/udp/239.76.254.132:9000
青海卫视,http://222.241.144.172:8888/udp/239.76.254.132:9000
青海卫视,http://175.10.88.33:3000/udp/239.76.254.132:9000
黑龙江卫视,http://118.255.76.170:8887/udp/239.76.253.200:9000
黑龙江卫视,http://175.10.75.211:4022/udp/239.76.246.200:1234
黑龙江卫视,http://175.10.75.211:4022/udp/239.76.253.200:9000
黑龙江卫视,http://222.241.144.172:8888/udp/239.76.246.200:1234
黑龙江卫视,http://175.10.88.33:3000/udp/239.76.253.200:9000
黑龙江卫视,http://175.10.88.33:3000/udp/239.76.246.200:1234
黑龙江卫视,http://222.241.144.172:8888/udp/239.76.253.200:9000

湖南频道,#genre#
娄底公共,http://118.255.76.170:8887/udp/239.76.255.19:9000
娄底公共,http://175.10.75.211:4022/udp/239.76.248.19:1234
娄底公共,http://118.255.76.170:8887/udp/239.76.248.19:1234
娄底公共,http://175.10.75.211:4022/udp/239.76.255.19:9000
娄底公共,http://175.10.88.33:3000/udp/239.76.255.19:9000
娄底公共,http://175.10.88.33:3000/udp/239.76.248.19:1234
娄底公共,http://222.241.144.172:8888/udp/239.76.255.19:9000
娄底公共,http://222.241.144.172:8888/udp/239.76.248.19:1234
娄底教育,http://222.241.144.172:8888/udp/239.76.255.20:9000
娄底综合,http://118.255.76.170:8887/udp/239.76.248.18:1234
娄底综合,http://175.10.75.211:4022/udp/239.76.255.18:9000
娄底教育,http://175.10.88.33:3000/udp/239.76.255.20:9000
娄底教育,http://118.255.76.170:8887/udp/239.76.255.20:9000
娄底综合,http://175.10.75.211:4022/udp/239.76.248.18:1234
娄底教育,http://175.10.75.211:4022/udp/239.76.255.20:9000
娄底综合,http://175.10.88.33:3000/udp/239.76.248.18:1234
娄底综合,http://222.241.144.172:8888/udp/239.76.255.18:9000
娄底综合,http://222.241.144.172:8888/udp/239.76.248.18:1234
娄底综合,http://118.255.76.170:8887/udp/239.76.255.18:9000
娄底综合,http://175.10.88.33:3000/udp/239.76.255.18:9000
岳阳公共,http://118.255.76.170:8887/udp/239.76.255.8:9000
岳阳公共,http://222.241.144.172:8888/udp/239.76.255.8:9000
岳阳公共,http://175.10.88.33:3000/udp/239.76.255.8:9000
岳阳公共,http://175.10.75.211:4022/udp/239.76.255.8:9000
岳阳科教,http://175.10.75.211:4022/udp/239.76.255.9:9000
岳阳科教,http://118.255.76.170:8887/udp/239.76.255.9:9000
岳阳科教,http://175.10.88.33:3000/udp/239.76.255.9:9000
岳阳科教,http://222.241.144.172:8888/udp/239.76.255.9:9000
岳阳综合,http://175.10.88.33:3000/udp/239.76.255.7:9000
岳阳综合,http://118.255.76.170:8887/udp/239.76.255.7:9000
岳阳综合,http://222.241.144.172:8888/udp/239.76.255.7:9000
岳阳综合,http://175.10.75.211:4022/udp/239.76.255.7:9000
常德公共,http://118.255.76.170:8887/udp/239.76.255.11:9000
常德公共,http://175.10.88.33:3000/udp/239.76.248.11:1234
常德公共,http://175.10.75.211:4022/udp/239.76.255.11:9000
常德公共,http://222.241.144.172:8888/udp/239.76.255.11:9000
常德公共,http://175.10.75.211:4022/udp/239.76.248.11:1234
常德公共,http://118.255.76.170:8887/udp/239.76.248.11:1234
