

秒换台5333.93,#genre#
中国MTV,http://180.143.83.6:8181/tsfile/live/1006_1.m3u8
佛山影视,http://180.143.83.6:8181/tsfile/live/0139_1.m3u8
凤凰中文,http://180.143.83.6:8181/tsfile/live/1014_1.m3u8
凤凰中文,http://180.143.83.6:8181/tsfile/live/1001_1.m3u8
凤凰资讯,http://180.143.83.6:8181/tsfile/live/1000_1.m3u8
凤凰资讯,http://180.143.83.6:8181/tsfile/live/1015_1.m3u8
凤凰香港,http://180.143.83.6:8181/tsfile/live/1002_1.m3u8
动作电影,http://180.143.83.6:8181/tsfile/live/1047_1.m3u8
南方1,http://180.143.83.6:8181/tsfile/live/1050_1.m3u8
南方3,http://180.143.83.6:8181/tsfile/live/1051_1.m3u8
南方4,http://180.143.83.6:8181/tsfile/live/1052_1.m3u8
南方5,http://180.143.83.6:8181/tsfile/live/1053_1.m3u8
卡酷少儿,http://180.143.83.6:8181/tsfile/live/1057_1.m3u8
哈哈炫动,http://180.143.83.6:8181/tsfile/live/1016_1.m3u8
广东新闻,http://180.143.83.6:8181/tsfile/live/1040_1.m3u8
广州台,http://180.143.83.6:8181/tsfile/live/0115_1.m3u8
广州影视,http://180.143.83.6:8181/tsfile/live/0131_1.m3u8
廉江公共,http://180.143.83.6:8181/tsfile/live/1048_1.m3u8
延边卫视,http://180.143.83.6:8181/tsfile/live/1036_1.m3u8
星空卫视,http://180.143.83.6:8181/tsfile/live/1004_1.m3u8
本港台,http://180.143.83.6:8181/tsfile/live/1070_1.m3u8
珠江电影,http://180.143.83.6:8181/tsfile/live/1046_1.m3u8
经典电影,http://180.143.83.6:8181/tsfile/live/0143_1.m3u8
翡翠台,http://180.143.83.6:8181/tsfile/live/1049_1.m3u8
金鹰卡通,http://180.143.83.6:8181/tsfile/live/1003_1.m3u8
预留2,http://180.143.83.6:8181/tsfile/live/1069_1.m3u8
风云剧场,http://180.143.83.6:8181/tsfile/live/0113_1.m3u8
秒换台1606.90,#genre#
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
秒换台1034.81,#genre#
CCTV2,http://221.14.159.115:9901/tsfile/live/0002_1.m3u8
CCTV3,http://221.14.159.115:9901/tsfile/live/0003_1.m3u8
CCTV5,http://221.14.159.115:9901/tsfile/live/0005_1.m3u8
CCTV6,http://221.14.159.115:9901/tsfile/live/0006_1.m3u8
CCTV7,http://221.14.159.115:9901/tsfile/live/0007_1.m3u8
CCTV8,http://221.14.159.115:9901/tsfile/live/0008_1.m3u8
CCTV14,http://221.14.159.115:9901/tsfile/live/0014_1.m3u8
北京卫视,http://221.14.159.115:9901/tsfile/live/1008_1.m3u8
广东卫视,http://221.14.159.115:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://221.14.159.115:9901/tsfile/live/1009_1.m3u8
安徽卫视,http://221.14.159.115:9901/tsfile/live/1007_1.m3u8
天津卫视,http://221.14.159.115:9901/tsfile/live/0135_1.m3u8
河南卫视,http://221.14.159.115:9901/tsfile/live/1001_1.m3u8
优漫卡通,http://221.14.159.115:9901/tsfile/live/1021_1.m3u8
旅游卫视,http://221.14.159.115:9901/tsfile/live/0114_1.m3u8
武术世界,http://221.14.159.115:9901/tsfile/live/1057_1.m3u8
河南公共,http://221.14.159.115:9901/tsfile/live/1019_1.m3u8
河南新农村,http://221.14.159.115:9901/tsfile/live/1020_1.m3u8
河南新闻,http://221.14.159.115:9901/tsfile/live/0127_1.m3u8
河南民生,http://221.14.159.115:9901/tsfile/live/1011_1.m3u8
河南法制,http://221.14.159.115:9901/tsfile/live/1012_1.m3u8
河南电视剧,http://221.14.159.115:9901/tsfile/live/1013_1.m3u8
河南都市,http://221.14.159.115:9901/tsfile/live/1010_1.m3u8
秒换台896.06,#genre#
CHC动作电影,http://59.32.97.230:9901/tsfile/live/1029_1.m3u8
CHC家庭影院,http://59.32.97.230:9901/tsfile/live/1028_1.m3u8
CCTV2,http://59.32.97.230:9901/tsfile/live/1006_1.m3u8
CCTV5,http://59.32.97.230:9901/tsfile/live/1042_1.m3u8
CCTV5+,http://59.32.97.230:9901/tsfile/live/1043_1.m3u8
CCTV14,http://59.32.97.230:9901/tsfile/live/1051_1.m3u8
CCTV16,http://59.32.97.230:9901/tsfile/live/1087_1.m3u8
CCTV17,http://59.32.97.230:9901/tsfile/live/1052_1.m3u8
湖南卫视,http://59.32.97.230:9901/tsfile/live/1062_1.m3u8
湖南卫视,http://59.32.97.230:9901/tsfile/live/1062_1.m3u8
广东卫视,http://59.32.97.230:9901/tsfile/live/1001_1.m3u8
辽宁卫视,http://59.32.97.230:9901/tsfile/live/1067_1.m3u8
天津卫视,http://59.32.97.230:9901/tsfile/live/1054_1.m3u8
江西卫视,http://59.32.97.230:9901/tsfile/live/1059_1.m3u8
河北卫视,http://59.32.97.230:9901/tsfile/live/1064_1.m3u8
深圳卫视,http://59.32.97.230:9901/tsfile/live/1055_1.m3u8
海南卫视,http://59.32.97.230:9901/tsfile/live/1078_1.m3u8
重庆卫视,http://59.32.97.230:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://59.32.97.230:9901/tsfile/live/1075_1.m3u8
新疆卫视,http://59.32.97.230:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://59.32.97.230:9901/tsfile/live/1079_1.m3u8
CCTN,http://59.32.97.230:9901/tsfile/live/1053_1.m3u8
中国天气,http://59.32.97.230:9901/tsfile/live/1088_1.m3u8
丰顺综合,http://59.32.97.230:9901/tsfile/live/1020_1.m3u8
五华1,http://59.32.97.230:9901/tsfile/live/1007_1.m3u8
冬奧纪实,http://59.32.97.230:9901/tsfile/live/1082_1.m3u8
凤凰卫视,http://59.32.97.230:9901/tsfile/live/1106_1.m3u8
凤凰卫视,http://59.32.97.230:9901/tsfile/live/1106_1.m3u8
动漫秀场,http://59.32.97.230:9901/tsfile/live/1037_1.m3u8
南方卫视,http://59.32.97.230:9901/tsfile/live/1021_1.m3u8
岭南戏曲,http://59.32.97.230:9901/tsfile/live/1074_1.m3u8
幸福剧场,http://59.32.97.230:9901/tsfile/live/1034_1.m3u8
广东体育,http://59.32.97.230:9901/tsfile/live/1081_1.m3u8
广东公共,http://59.32.97.230:9901/tsfile/live/1002_1.m3u8
广东少儿,http://59.32.97.230:9901/tsfile/live/1101_1.m3u8
广东影视,http://59.32.97.230:9901/tsfile/live/1023_1.m3u8
广东新闻,http://59.32.97.230:9901/tsfile/live/1003_1.m3u8
广东珠江,http://59.32.97.230:9901/tsfile/live/1000_1.m3u8
新视觉,http://59.32.97.230:9901/tsfile/live/1084_1.m3u8
明珠台,http://59.32.97.230:9901/tsfile/live/1014_1.m3u8
梅州1,http://59.32.97.230:9901/tsfile/live/1009_1.m3u8
梅州2,http://59.32.97.230:9901/tsfile/live/1010_1.m3u8
梅州导视,http://59.32.97.230:9901/tsfile/live/1038_1.m3u8
梅州导视,http://59.32.97.230:9901/tsfile/live/1039_1.m3u8
欢笑剧场,http://59.32.97.230:9901/tsfile/live/1085_1.m3u8
每天影院,http://59.32.97.230:9901/tsfile/live/1033_1.m3u8
求索,http://59.32.97.230:9901/tsfile/live/1094_1.m3u8
澳亚卫视,http://59.32.97.230:9901/tsfile/live/1073_1.m3u8
电影,http://59.32.97.230:9901/tsfile/live/1025_1.m3u8
电影,http://59.32.97.230:9901/tsfile/live/1027_1.m3u8
经济科教,http://59.32.97.230:9901/tsfile/live/1022_1.m3u8
翡翠台,http://59.32.97.230:9901/tsfile/live/1013_1.m3u8
蕉岭综合,http://59.32.97.230:9901/tsfile/live/1015_1.m3u8
都市剧场,http://59.32.97.230:9901/tsfile/live/1086_1.m3u8
金鹰卡通,http://59.32.97.230:9901/tsfile/live/1099_1.m3u8
