

秒换台5333.93,#genre#
IPTV热播剧场,http://171.38.218.89:8082/tsfile/live/1015_1.m3u8
IPTV经典电影,http://171.38.218.89:8082/tsfile/live/1021_1.m3u8
IPTV谍战剧场,http://171.38.218.89:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.218.89:8082/tsfile/live/1011_1.m3u8
上海卫视,http://171.38.218.89:8082/tsfile/live/0107_1.m3u8
中国教育,http://171.38.218.89:8082/tsfile/live/1038_1.m3u8
中国气象,http://171.38.218.89:8082/tsfile/live/1007_1.m3u8
优漫卡通,http://171.38.218.89:8082/tsfile/live/1034_1.m3u8
佳嘉卡通,http://171.38.218.89:8082/tsfile/live/1014_1.m3u8
先锋兵羽,http://171.38.218.89:8082/tsfile/live/1013_1.m3u8
动作电影,http://171.38.218.89:8082/tsfile/live/1045_1.m3u8
南宁公共,http://171.38.218.89:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://171.38.218.89:8082/tsfile/live/1018_1.m3u8
南宁新闻综合,http://171.38.218.89:8082/tsfile/live/1019_1.m3u8
南宁都市生活,http://171.38.218.89:8082/tsfile/live/1005_1.m3u8
南方卫视,http://171.38.218.89:8082/tsfile/live/1027_1.m3u8
卡酷少儿,http://171.38.218.89:8082/tsfile/live/1033_1.m3u8
家庭影院,http://171.38.218.89:8082/tsfile/live/1046_1.m3u8
广东体育,http://171.38.218.89:8082/tsfile/live/1006_1.m3u8
广东公共,http://171.38.218.89:8082/tsfile/live/1025_1.m3u8
广东少儿,http://171.38.218.89:8082/tsfile/live/1023_1.m3u8
广东影视,http://171.38.218.89:8082/tsfile/live/1043_1.m3u8
广东新闻,http://171.38.218.89:8082/tsfile/live/1024_1.m3u8
广东珠江,http://171.38.218.89:8082/tsfile/live/1020_1.m3u8
广东经济科教,http://171.38.218.89:8082/tsfile/live/1012_1.m3u8
广州综合,http://171.38.218.89:8082/tsfile/live/0133_1.m3u8
广西国际,http://171.38.218.89:8082/tsfile/live/1016_1.m3u8
广西影视,http://171.38.218.89:8082/tsfile/live/1037_1.m3u8
广西新闻,http://171.38.218.89:8082/tsfile/live/1004_1.m3u8
广西移动,http://171.38.218.89:8082/tsfile/live/1001_1.m3u8
广西综艺旅游,http://171.38.218.89:8082/tsfile/live/1040_1.m3u8
广西都市,http://171.38.218.89:8082/tsfile/live/1003_1.m3u8
收藏天下,http://171.38.218.89:8082/tsfile/live/1031_1.m3u8
新动漫,http://171.38.218.89:8082/tsfile/live/1036_1.m3u8
旅游卫视,http://171.38.218.89:8082/tsfile/live/0114_1.m3u8
武术世界,http://171.38.218.89:8082/tsfile/live/1029_1.m3u8
灵山综合,http://171.38.218.89:8082/tsfile/live/1035_1.m3u8
爱上4K,http://171.38.218.89:8082/tsfile/live/1026_1.m3u8
电影,http://171.38.218.89:8082/tsfile/live/1047_1.m3u8
都市剧场,http://171.38.218.89:8082/tsfile/live/1008_1.m3u8
金鹰卡通,http://171.38.218.89:8082/tsfile/live/1010_1.m3u8
秒换台1379.85,#genre#
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8
陕西卫视,http://223.151.51.74:9901/tsfile/live/1003_1.m3u8
上海卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8
常德新闻综合,http://223.151.51.74:9901/tsfile/live/1018_1.m3u8
汉寿综合,http://223.151.51.74:9901/tsfile/live/1019_1.m3u8
自办,http://223.151.51.74:9901/tsfile/live/1022_1.m3u8
秒换台734.19,#genre#
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
